"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","s_lci","s_med","s_uci","scenario"
"Africa","BEN","Benin","Borgou","19.02","19.4","19.79",0.1211,0.1236,0.1261,"Pessimistic"
"Africa","BEN","Benin","Collines","12.82","13.03","13.24",0.1812,0.1841,0.187,"Pessimistic"
"Africa","BEN","Benin","Couffo","15.7","15.93","16.18",0.1482,0.1505,0.1528,"Pessimistic"
"Africa","BEN","Benin","Donga","12.07","12.27","12.47",0.1923,0.1954,0.1986,"Pessimistic"
"Africa","BEN","Benin","Littoral","14.46","14.77","15.1",0.1588,0.1623,0.1659,"Pessimistic"
"Africa","BEN","Benin","Mono","19.43","19.82","20.22",0.1186,0.121,0.1234,"Pessimistic"
"Africa","BEN","Benin","Oueme","15.76","16.11","16.47",0.1456,0.1489,0.1522,"Pessimistic"
"Africa","BEN","Benin","Plateau","19.35","19.72","20.1",0.1193,0.1216,0.124,"Pessimistic"
"Africa","BEN","Benin","Zou","14.11","14.34","14.58",0.1644,0.1672,0.1699,"Pessimistic"
"Africa","BFA","Burkina Faso","Boucle du Mouhoun","13.43","13.63","13.84",0.1732,0.1759,0.1785,"Pessimistic"
"Africa","BFA","Burkina Faso","Cascades","7.48","7.62","7.76",0.3092,0.3149,0.3206,"Pessimistic"
"Africa","BFA","Burkina Faso","Centre","7.64","7.87","8.11",0.2955,0.3048,0.314,"Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Est","10.3","10.52","10.75",0.223,0.2279,0.2327,"Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Nord","8.38","8.53","8.69",0.2758,0.281,0.2861,"Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Ouest","8.88","9.05","9.22",0.26,0.265,0.27,"Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Sud","9.71","9.9","10.11",0.2372,0.2421,0.247,"Pessimistic"
"Africa","BFA","Burkina Faso","Est","8.88","9.01","9.14",0.2623,0.2661,0.2699,"Pessimistic"
"Africa","BFA","Burkina Faso","Haut-Bassins","9.87","10.07","10.28",0.2332,0.238,0.2429,"Pessimistic"
"Africa","BFA","Burkina Faso","Nord","8.14","8.28","8.43",0.2843,0.2895,0.2947,"Pessimistic"
"Africa","BFA","Burkina Faso","Plateau-Central","7.49","7.62","7.76",0.309,0.3146,0.3202,"Pessimistic"
"Africa","BFA","Burkina Faso","Sahel","9.14","9.31","9.5",0.2525,0.2574,0.2623,"Pessimistic"
"Africa","BFA","Burkina Faso","Sud-Ouest","8.43","8.55","8.67",0.2767,0.2806,0.2845,"Pessimistic"
"Africa","BWA","Botswana","Central","11.78","12.92","14.3",0.1677,0.1856,0.2035,"Pessimistic"
"Africa","BWA","Botswana","Chobe","12.41","13.71","15.32",0.1565,0.1749,0.1932,"Pessimistic"
"Africa","BWA","Botswana","Ghanzi","12.41","13.68","15.26",0.1572,0.1752,0.1933,"Pessimistic"
"Africa","BWA","Botswana","Kgatleng","12.45","13.79","15.44",0.1553,0.1739,0.1926,"Pessimistic"
"Africa","BWA","Botswana","Kweneng","12.51","13.87","15.56",0.1541,0.1729,0.1916,"Pessimistic"
"Africa","BWA","Botswana","North-East","12.28","13.55","15.11",0.1587,0.177,0.1953,"Pessimistic"
"Africa","BWA","Botswana","North-West","12.19","13.38","14.84",0.1616,0.1792,0.1968,"Pessimistic"
"Africa","CAF","Central African Republic","Bamingui-Bangoran","18.2","18.91","19.68",0.1218,0.1268,0.1317,"Pessimistic"
"Africa","CAF","Central African Republic","Bangui","19.46","20.23","21.06",0.1139,0.1185,0.1232,"Pessimistic"
"Africa","CAF","Central African Republic","Basse-Kotto","20.2","20.77","21.38",0.1122,0.1154,0.1187,"Pessimistic"
"Africa","CAF","Central African Republic","Haut-Mbomou","19.56","20.24","20.96",0.1144,0.1185,0.1226,"Pessimistic"
"Africa","CAF","Central African Republic","Haute-Kotto","19.85","20.53","21.25",0.1128,0.1168,0.1208,"Pessimistic"
"Africa","CAF","Central African Republic","Kemo","19.69","20.38","21.11",0.1136,0.1177,0.1218,"Pessimistic"
"Africa","CAF","Central African Republic","Lobaye","19.99","20.58","21.21",0.1131,0.1165,0.1199,"Pessimistic"
"Africa","CAF","Central African Republic","Mambere-Kadei","19.86","20.43","21.05",0.1139,0.1174,0.1208,"Pessimistic"
"Africa","CAF","Central African Republic","Mbomou","19.92","20.5","21.12",0.1135,0.1169,0.1204,"Pessimistic"
"Africa","CAF","Central African Republic","Nana-Gribizi","19.74","20.43","21.18",0.1132,0.1174,0.1215,"Pessimistic"
"Africa","CAF","Central African Republic","Nana-Mambere","20.13","20.79","21.49",0.1116,0.1153,0.1191,"Pessimistic"
"Africa","CAF","Central African Republic","Ombella M'Poko","19.87","20.45","21.07",0.1138,0.1172,0.1207,"Pessimistic"
"Africa","CAF","Central African Republic","Ouaka","19.74","20.39","21.08",0.1138,0.1176,0.1215,"Pessimistic"
"Africa","CAF","Central African Republic","Ouham","19.5","20.19","20.93",0.1146,0.1188,0.123,"Pessimistic"
"Africa","CAF","Central African Republic","Ouham Pende","20.03","20.75","21.52",0.1114,0.1156,0.1197,"Pessimistic"
"Africa","CAF","Central African Republic","Sangha-Mbaere","20.07","20.66","21.3",0.1126,0.116,0.1195,"Pessimistic"
"Africa","CAF","Central African Republic","Vakaga","19.71","20.54","21.46",0.1118,0.1167,0.1217,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Abidjan","16.86","17.59","18.39",0.1304,0.1363,0.1422,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Bas-Sassandra","20.8","21.37","21.97",0.1091,0.1122,0.1153,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Comoe","23.06","23.72","24.41",0.0982,0.1011,0.104,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Denguele","19.1","19.66","20.25",0.1184,0.122,0.1255,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Goh-Djiboua","16.88","17.31","17.75",0.1351,0.1386,0.142,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Lacs","28.94","30.1","31.36",0.0765,0.0797,0.0828,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Lagunes","16.82","17.25","17.71",0.1354,0.139,0.1426,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Montagnes","17.69","18.08","18.49",0.1297,0.1326,0.1356,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Sassandra-Marahoue","18.27","18.71","19.17",0.1251,0.1282,0.1313,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Savanes","16.85","17.27","17.71",0.1354,0.1389,0.1423,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Vallee du Bandama","24.21","24.97","25.78",0.093,0.096,0.0991,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Woroba","19.5","19.97","20.47",0.1171,0.1201,0.123,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Yamoussoukro","28.42","29.84","31.41",0.0763,0.0804,0.0844,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Zanzan","23.98","24.74","25.54",0.0939,0.0969,0.1,"Pessimistic"
"Africa","CMR","Cameroon","Adamaoua","17.79","18.15","18.52",0.1294,0.1321,0.1348,"Pessimistic"
"Africa","CMR","Cameroon","Centre","13.38","13.69","14.02",0.1711,0.1752,0.1792,"Pessimistic"
"Africa","CMR","Cameroon","Est","20.81","21.19","21.59",0.1111,0.1132,0.1152,"Pessimistic"
"Africa","CMR","Cameroon","Extreme Nord","13.55","13.84","14.15",0.1695,0.1732,0.177,"Pessimistic"
"Africa","CMR","Cameroon","Littoral","13.39","13.7","14.03",0.1709,0.175,0.1791,"Pessimistic"
"Africa","CMR","Cameroon","Nord","12.55","12.82","13.1",0.1831,0.1871,0.1911,"Pessimistic"
"Africa","CMR","Cameroon","North West","13.03","13.36","13.7",0.175,0.1795,0.184,"Pessimistic"
"Africa","CMR","Cameroon","Ouest","10.17","10.47","10.79",0.2223,0.229,0.2357,"Pessimistic"
"Africa","CMR","Cameroon","South West","9.03","9.22","9.42",0.2545,0.26,0.2655,"Pessimistic"
"Africa","CMR","Cameroon","Sud","14.54","14.8","15.08",0.159,0.162,0.165,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Bas-Uele","15.79","16","16.21",0.1479,0.1499,0.1518,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Equateur","14.22","14.43","14.66",0.1636,0.1661,0.1686,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Haut-Katanga","15.15","15.4","15.65",0.1532,0.1557,0.1583,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Haut-Lomami","15.41","15.66","15.92",0.1506,0.1531,0.1556,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Haut-Uele","15.61","15.82","16.04",0.1495,0.1516,0.1536,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Ituri","15.29","15.53","15.78",0.1519,0.1544,0.1568,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kasai","13.21","13.45","13.71",0.1749,0.1782,0.1815,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kasai Central","13.28","13.52","13.78",0.1741,0.1773,0.1806,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kasai Oriental","14.01","14.4","14.81",0.162,0.1665,0.1711,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kinshasa","9.73","9.99","10.27",0.2336,0.24,0.2465,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kongo Central","14.1","14.31","14.53",0.1651,0.1676,0.1701,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kwango","14.25","14.47","14.7",0.1631,0.1657,0.1682,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kwilu","14.14","14.36","14.59",0.1644,0.167,0.1696,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Lomami","15.13","15.38","15.63",0.1534,0.1559,0.1584,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Lualaba","15.49","15.74","16",0.1499,0.1523,0.1548,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Mai-Ndombe","13.95","14.18","14.42",0.1663,0.1691,0.1719,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Maniema","12.48","12.7","12.94",0.1853,0.1887,0.1922,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Mongala","14.27","14.48","14.7",0.1631,0.1656,0.1681,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Nord-Kivu","11.02","11.26","11.5",0.2085,0.2131,0.2176,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Nord-Ubangi","13.94","14.15","14.37",0.1668,0.1694,0.1721,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Sankuru","15.12","15.37","15.62",0.1535,0.156,0.1585,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Sud-Kivu","12.02","12.29","12.57",0.1907,0.1951,0.1994,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Sud-Ubangi","14.57","14.76","14.95",0.1604,0.1625,0.1645,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Tanganyka","15.02","15.29","15.57",0.154,0.1568,0.1596,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Tshopo","15.61","15.82","16.03",0.1496,0.1516,0.1537,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Tshuapa","15.46","15.64","15.83",0.1515,0.1533,0.1551,"Pessimistic"
"Africa","COG","Congo","Bouenza","8.1","8.36","8.64",0.2777,0.2868,0.2959,"Pessimistic"
"Africa","COG","Congo","Brazzaville","9.82","10.3","10.83",0.2215,0.2328,0.2442,"Pessimistic"
"Africa","COG","Congo","Cuvette","11.88","12.17","12.47",0.1923,0.1971,0.2018,"Pessimistic"
"Africa","COG","Congo","Cuvette-Ouest","9.03","9.29","9.56",0.2507,0.2582,0.2657,"Pessimistic"
"Africa","COG","Congo","Kouilou","7.2","7.41","7.64",0.3138,0.3235,0.3333,"Pessimistic"
"Africa","COG","Congo","Lekoumou","8.56","8.84","9.13",0.2626,0.2713,0.28,"Pessimistic"
"Africa","COG","Congo","Likouala","11.02","11.2","11.39",0.2105,0.214,0.2175,"Pessimistic"
"Africa","COG","Congo","Niari","10.83","11.16","11.51",0.2083,0.2149,0.2215,"Pessimistic"
"Africa","COG","Congo","Plateaux","9.23","9.53","9.86",0.2431,0.2515,0.2599,"Pessimistic"
"Africa","COG","Congo","Point-Noire","7.15","7.37","7.61",0.3149,0.3252,0.3355,"Pessimistic"
"Africa","COG","Congo","Pool","7.91","8.17","8.45",0.2837,0.2935,0.3032,"Pessimistic"
"Africa","COG","Congo","Sangha","13.65","13.93","14.23",0.1685,0.1721,0.1757,"Pessimistic"
"Africa","COM","Comoros","Anjouan","13.13","13.97","14.94",0.1605,0.1716,0.1827,"Pessimistic"
"Africa","COM","Comoros","Moheli","12.15","12.88","13.69",0.1751,0.1862,0.1973,"Pessimistic"
"Africa","COM","Comoros","Ngazidja","13.11","13.96","14.92",0.1608,0.1718,0.1829,"Pessimistic"
"Africa","DJI","Djibouti","Ali Sabieh","8.81","9.12","9.45",0.2537,0.263,0.2722,"Pessimistic"
"Africa","DJI","Djibouti","Dikhil","7.89","8.21","8.55",0.2803,0.2922,0.304,"Pessimistic"
"Africa","DJI","Djibouti","Djibouti","7.4","7.86","8.39",0.286,0.3051,0.3241,"Pessimistic"
"Africa","DJI","Djibouti","Obock","11.19","11.31","11.43",0.2099,0.2121,0.2143,"Pessimistic"
"Africa","DJI","Djibouti","Tadjourah","10.13","10.24","10.35",0.2318,0.2342,0.2366,"Pessimistic"
"Africa","ERI","Eritrea","Anseba","12.71","14.12","15.87",0.1511,0.1698,0.1886,"Pessimistic"
"Africa","ERI","Eritrea","Archipelagos","12.54","14.09","16.07",0.1492,0.1702,0.1912,"Pessimistic"
"Africa","ERI","Eritrea","Debub","11.85","12.89","14.12",0.1698,0.1861,0.2023,"Pessimistic"
"Africa","ERI","Eritrea","Debubawi Keih Bahri","12.48","13.98","15.89",0.1509,0.1716,0.1922,"Pessimistic"
"Africa","ERI","Eritrea","Gash Barka","13.24","14.34","15.64",0.1533,0.1673,0.1812,"Pessimistic"
"Africa","ERI","Eritrea","Maekel","12.47","14.01","15.98",0.1501,0.1712,0.1923,"Pessimistic"
"Africa","ERI","Eritrea","Semenawi Keih Bahri","11.67","12.63","13.77",0.1741,0.1898,0.2055,"Pessimistic"
"Africa","ETH","Ethiopia","Addis Ababa","10.47","11.42","12.55",0.191,0.2101,0.2291,"Pessimistic"
"Africa","ETH","Ethiopia","Afar","15.02","16.12","17.39",0.1379,0.1487,0.1596,"Pessimistic"
"Africa","ETH","Ethiopia","Amhara","18.05","19.79","21.89",0.1095,0.1212,0.1329,"Pessimistic"
"Africa","ETH","Ethiopia","Beneshangul Gumu","15.29","16.19","17.2",0.1394,0.1481,0.1568,"Pessimistic"
"Africa","ETH","Ethiopia","Dire Dawa","12.58","13.69","15.01",0.1597,0.1752,0.1907,"Pessimistic"
"Africa","ETH","Ethiopia","Gambela","14.62","15.31","16.07",0.1492,0.1566,0.164,"Pessimistic"
"Africa","ETH","Ethiopia","Hareri","11.94","12.96","14.18",0.1692,0.185,0.2008,"Pessimistic"
"Africa","ETH","Ethiopia","Oromia","17.26","18.33","19.54",0.1227,0.1308,0.1389,"Pessimistic"
"Africa","ETH","Ethiopia","SNNPR","16.66","17.74","18.97",0.1264,0.1352,0.1439,"Pessimistic"
"Africa","ETH","Ethiopia","Somali","20.52","21.85","23.37",0.1026,0.1097,0.1169,"Pessimistic"
"Africa","ETH","Ethiopia","Tigray","16.77","18.3","20.15",0.119,0.131,0.143,"Pessimistic"
"Africa","GAB","Gabon","Estuaire","15.13","15.6","16.1",0.1489,0.1537,0.1585,"Pessimistic"
"Africa","GAB","Gabon","Haut-Ogooue","14.42","14.86","15.33",0.1564,0.1614,0.1663,"Pessimistic"
"Africa","GAB","Gabon","Moyen-Ogooue","14.36","14.82","15.32",0.1565,0.1618,0.167,"Pessimistic"
"Africa","GAB","Gabon","Ngounie","15.82","16.33","16.88",0.1421,0.1468,0.1515,"Pessimistic"
"Africa","GAB","Gabon","Nyanga","14.55","14.94","15.34",0.1563,0.1605,0.1648,"Pessimistic"
"Africa","GAB","Gabon","Ogooue-Ivindo","19.68","20.25","20.86",0.115,0.1184,0.1218,"Pessimistic"
"Africa","GAB","Gabon","Ogooue-Maritime","14","14.41","14.85",0.1615,0.1664,0.1713,"Pessimistic"
"Africa","GAB","Gabon","Ogooue-lolo","17.14","17.7","18.3",0.1311,0.1355,0.1399,"Pessimistic"
"Africa","GAB","Gabon","Woleu-Ntem","16.84","17.25","17.68",0.1356,0.139,0.1424,"Pessimistic"
"Africa","GHA","Ghana","Ashanti","6.93","7.12","7.32",0.3276,0.3367,0.3458,"Pessimistic"
"Africa","GHA","Ghana","Brong Ahafo","7.27","7.41","7.56",0.3174,0.3237,0.33,"Pessimistic"
"Africa","GHA","Ghana","Central","7.91","8.05","8.2",0.2926,0.2979,0.3031,"Pessimistic"
"Africa","GHA","Ghana","Eastern","8.14","8.28","8.42",0.2847,0.2896,0.2945,"Pessimistic"
"Africa","GHA","Ghana","Greater Accra","6.1","6.26","6.43",0.373,0.383,0.3931,"Pessimistic"
"Africa","GHA","Ghana","Northern","6.97","7.08","7.19",0.3334,0.3387,0.344,"Pessimistic"
"Africa","GHA","Ghana","Upper East","6.27","6.41","6.56",0.3655,0.3741,0.3827,"Pessimistic"
"Africa","GHA","Ghana","Upper West","6.61","6.71","6.81",0.3521,0.3575,0.363,"Pessimistic"
"Africa","GHA","Ghana","Volta","6.65","6.75","6.85",0.3499,0.3552,0.3604,"Pessimistic"
"Africa","GHA","Ghana","Western","7.85","7.96","8.07",0.2973,0.3014,0.3055,"Pessimistic"
"Africa","GIN","Guinea","Boke","17.98","18.55","19.15",0.1252,0.1293,0.1333,"Pessimistic"
"Africa","GIN","Guinea","Conakry","17.65","18.29","18.98",0.1263,0.1311,0.1358,"Pessimistic"
"Africa","GIN","Guinea","Faranah","18.17","18.55","18.94",0.1266,0.1293,0.132,"Pessimistic"
"Africa","GIN","Guinea","Kankan","20.85","21.47","22.13",0.1083,0.1117,0.115,"Pessimistic"
"Africa","GIN","Guinea","Kindia","20.48","21.08","21.72",0.1104,0.1137,0.1171,"Pessimistic"
"Africa","GIN","Guinea","Labe","21.77","22.6","23.5",0.102,0.1061,0.1101,"Pessimistic"
"Africa","GIN","Guinea","Mamou","20.32","20.93","21.58",0.1111,0.1146,0.118,"Pessimistic"
"Africa","GIN","Guinea","Nzerekore","18.1","18.49","18.89",0.1269,0.1297,0.1325,"Pessimistic"
"Africa","GMB","Gambia","Central River","18.01","18.95","19.98",0.12,0.1266,0.1331,"Pessimistic"
"Africa","GMB","Gambia","Kanifing Municipal Council","18","18.72","19.51",0.1229,0.1281,0.1332,"Pessimistic"
"Africa","GMB","Gambia","Lower River","17.79","18.71","19.74",0.1215,0.1282,0.1348,"Pessimistic"
"Africa","GMB","Gambia","North Bank","17.59","18.45","19.4",0.1236,0.13,0.1364,"Pessimistic"
"Africa","GMB","Gambia","Upper River","18","18.94","19.97",0.1201,0.1266,0.1332,"Pessimistic"
"Africa","GMB","Gambia","West Coast","18.25","18.98","19.77",0.1213,0.1263,0.1314,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Bafata","15.88","16.74","17.69",0.1355,0.1432,0.151,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Biombo","15.06","16.04","17.17",0.1397,0.1495,0.1593,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Bissau","14.83","15.91","17.16",0.1397,0.1507,0.1617,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Bolama","15.72","16.91","18.29",0.1311,0.1418,0.1525,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Cacheu","15.19","16.23","17.43",0.1376,0.1477,0.1579,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Gabu","16","16.74","17.56",0.1366,0.1432,0.1498,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Oio","15.56","16.53","17.62",0.1361,0.1451,0.1541,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Quinara","15.8","16.65","17.6",0.1363,0.144,0.1517,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Tombali","15.92","16.78","17.74",0.1351,0.1429,0.1506,"Pessimistic"
"Africa","GNQ","Equatorial Guinea","Bioko Norte","6.63","6.76","6.9",0.3476,0.3548,0.3619,"Pessimistic"
"Africa","GNQ","Equatorial Guinea","Bioko Sur","6.58","6.73","6.89",0.3481,0.3563,0.3645,"Pessimistic"
"Africa","GNQ","Equatorial Guinea","Centro Sur","6.53","6.69","6.85",0.3499,0.3587,0.3674,"Pessimistic"
"Africa","GNQ","Equatorial Guinea","Kie-Ntem","6.48","6.61","6.75",0.3555,0.3627,0.3699,"Pessimistic"
"Africa","GNQ","Equatorial Guinea","Litoral","6.3","6.44","6.59",0.364,0.3724,0.3809,"Pessimistic"
"Africa","GNQ","Equatorial Guinea","Wele-Nzas","6.38","6.53","6.7",0.3579,0.3669,0.376,"Pessimistic"
"Africa","KEN","Kenya","Baringo","6.62","6.96","7.35",0.3263,0.3444,0.3624,"Pessimistic"
"Africa","KEN","Kenya","Bomet","6.17","6.49","6.85",0.3502,0.3693,0.3885,"Pessimistic"
"Africa","KEN","Kenya","Bungoma","8.5","8.99","9.54",0.2513,0.2667,0.2821,"Pessimistic"
"Africa","KEN","Kenya","Busia","8.72","9.09","9.5",0.2525,0.2638,0.2751,"Pessimistic"
"Africa","KEN","Kenya","Elgeyo-Marakwet","6.17","6.49","6.85",0.35,0.3694,0.3888,"Pessimistic"
"Africa","KEN","Kenya","Embu","6.7","7.04","7.42",0.3231,0.3406,0.3581,"Pessimistic"
"Africa","KEN","Kenya","Garissa","6.76","7.07","7.41",0.3238,0.3392,0.3547,"Pessimistic"
"Africa","KEN","Kenya","Homa Bay","8.44","8.95","9.53",0.2515,0.2678,0.2841,"Pessimistic"
"Africa","KEN","Kenya","Isiolo","6.73","7.07","7.43",0.3227,0.3394,0.3561,"Pessimistic"
"Africa","KEN","Kenya","Kajiado","6.73","7.07","7.43",0.3227,0.3394,0.3561,"Pessimistic"
"Africa","KEN","Kenya","Kakamega","8.47","8.97","9.53",0.2515,0.2674,0.2832,"Pessimistic"
"Africa","KEN","Kenya","Kericho","6.17","6.49","6.85",0.3501,0.3693,0.3885,"Pessimistic"
"Africa","KEN","Kenya","Kiambu","7.23","7.66","8.15",0.2942,0.313,0.3319,"Pessimistic"
"Africa","KEN","Kenya","Kilifi","7.58","7.83","8.1",0.2961,0.3062,0.3162,"Pessimistic"
"Africa","KEN","Kenya","Kirinyaga","7.29","7.7","8.15",0.2943,0.3116,0.3289,"Pessimistic"
"Africa","KEN","Kenya","Kisii","6.21","6.52","6.85",0.3498,0.368,0.3862,"Pessimistic"
"Africa","KEN","Kenya","Kisumu","8.35","8.87","9.45",0.2537,0.2704,0.287,"Pessimistic"
"Africa","KEN","Kenya","Kitui","6.78","7.08","7.42",0.3233,0.3386,0.3539,"Pessimistic"
"Africa","KEN","Kenya","Kwale","7.56","7.83","8.11",0.2957,0.3064,0.3171,"Pessimistic"
"Africa","KEN","Kenya","Laikipia","7.23","7.66","8.15",0.2942,0.313,0.3317,"Pessimistic"
