"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","s_lci","s_med","s_uci","scenario"
"Africa","BDI","Burundi","Cankuzo","12.31","12.43","12.54",0.19118677288592,0.192954256576783,0.194721740267647,"Pessimistic"
"Africa","BDI","Burundi","Cibitoke","10.6","10.72","10.84",0.22126580769358,0.223758077875127,0.226250348056674,"Pessimistic"
"Africa","BDI","Burundi","Gitega","12.7","12.82","12.94",0.18525393474428,0.186999514398003,0.188745094051726,"Pessimistic"
"Africa","BDI","Burundi","Karuzi","13.86","13.92","13.98",0.171527995428027,0.17228254323061,0.173037091033194,"Pessimistic"
"Africa","BDI","Burundi","Kayanza","11.73","11.86","12",0.199784687090045,0.202105264406155,0.204425841722264,"Pessimistic"
"Africa","BDI","Burundi","Kirundo","14.22","14.32","14.42",0.166254488861277,0.167428307950605,0.168602127039933,"Pessimistic"
"Africa","BDI","Burundi","Makamba","12.43","12.64","12.85",0.186595793224887,0.189758570108489,0.192921346992092,"Pessimistic"
"Africa","BDI","Burundi","Muramvya","12.24","12.44","12.66",0.189438976921704,0.192680896492845,0.195922816063986,"Pessimistic"
"Africa","BDI","Burundi","Muyinga","14.1","14.17","14.23",0.168495749441189,0.169274880069998,0.170054010698808,"Pessimistic"
"Africa","BDI","Burundi","Mwaro","11.1","11.33","11.57",0.207229746859543,0.211607389897875,0.215985032936208,"Pessimistic"
"Africa","BDI","Burundi","Ngozi","13.6","13.71","13.83",0.173349687843371,0.174848609963472,0.176347532083572,"Pessimistic"
"Africa","BDI","Burundi","Rumonge","14.34","14.69","15.05",0.159335738822529,0.163259714769862,0.167183690717195,"Pessimistic"
"Africa","BDI","Burundi","Rutana","12.42","12.57","12.73",0.188329345471203,0.190692743588738,0.193056141706273,"Pessimistic"
"Africa","BDI","Burundi","Ruyigi","13.24","13.33","13.42",0.178676076202326,0.179885835283691,0.181095594365055,"Pessimistic"
"Africa","BEN","Benin","Alibori","40+","40+","40+",0.0425528827464281,0.0459539438775786,0.0493550050087291,"Pessimistic"
"Africa","BEN","Benin","Atakora","26.34","26.7","27.06",0.0886265089487605,0.0898232822895898,0.0910200556304191,"Pessimistic"
"Africa","BEN","Benin","Atlantique","21.34","21.69","22.05",0.10874739641302,0.110544303766358,0.112341211119696,"Pessimistic"
"Africa","BEN","Benin","Borgou","25.62","26.08","26.56",0.0902956514000223,0.0919377578503567,0.0935798643006911,"Pessimistic"
"Africa","BEN","Benin","Collines","17.41","17.6","17.8",0.134717759981159,0.136243473664612,0.137769187348064,"Pessimistic"
"Africa","BEN","Benin","Couffo","21.32","21.58","21.84",0.109784095721095,0.111121990836113,0.112459885951131,"Pessimistic"
"Africa","BEN","Benin","Donga","16.96","17.14","17.31",0.138489323255479,0.139925979984161,0.141362636712844,"Pessimistic"
"Africa","BEN","Benin","Littoral","19.39","19.97","20.57",0.116545850040164,0.120096200177326,0.123646550314487,"Pessimistic"
"Africa","BEN","Benin","Mono","26.19","26.65","27.14",0.0883571327298003,0.0899660058955229,0.0915748790612455,"Pessimistic"
"Africa","BEN","Benin","Oueme","21.27","21.75","22.25",0.107748879469483,0.110237033914808,0.112725188360134,"Pessimistic"
"Africa","BEN","Benin","Plateau","25.89","26.28","26.68",0.0898854922039669,0.0912516470164901,0.0926178018290132,"Pessimistic"
"Africa","BEN","Benin","Zou","18.21","18.45","18.69",0.128270085585539,0.129968395518923,0.131666705452307,"Pessimistic"
"Africa","BFA","Burkina Faso","Boucle du Mouhoun","17.87","18.06","18.26",0.131341641398548,0.13276593455346,0.134190227708371,"Pessimistic"
"Africa","BFA","Burkina Faso","Cascades","10.31","10.47","10.64",0.225376684620017,0.228983569696832,0.232590454773647,"Pessimistic"
"Africa","BFA","Burkina Faso","Centre","9.71","9.98","10.26",0.233755912093024,0.240351233573798,0.246946555054572,"Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Est","12.68","12.93","13.19",0.181769478233285,0.185457370745151,0.189145263257016,"Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Nord","11.33","11.52","11.7",0.20486236428349,0.208234728264367,0.211607092245245,"Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Ouest","11.79","11.99","12.18",0.196801808068918,0.200064781326617,0.203327754584316,"Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Sud","12.25","12.46","12.69",0.188965267095904,0.192385221806109,0.195805176516314,"Pessimistic"
"Africa","BFA","Burkina Faso","Est","12.91","13.04","13.18",0.181908965956782,0.183844146865083,0.185779327773384,"Pessimistic"
"Africa","BFA","Burkina Faso","Haut-Bassins","12.42","12.64","12.88",0.186208985240077,0.18966675971394,0.193124534187802,"Pessimistic"
"Africa","BFA","Burkina Faso","Nord","11.16","11.33","11.51",0.208405069553169,0.2116600266234,0.21491498369363,"Pessimistic"
"Africa","BFA","Burkina Faso","Plateau-Central","10.37","10.54","10.7",0.224092286049582,0.227608187005412,0.231124087961242,"Pessimistic"
"Africa","BFA","Burkina Faso","Sahel","12","12.2","12.41",0.19327833278375,0.196541898037925,0.199805463292099,"Pessimistic"
"Africa","BFA","Burkina Faso","Sud-Ouest","12.5","12.62","12.75",0.188017579683954,0.189953590714092,0.19188960174423,"Pessimistic"
"Africa","BWA","Botswana","Central","7.51","7.86","8.23",0.291332857478656,0.305231892264566,0.319130927050477,"Pessimistic"
"Africa","BWA","Botswana","Chobe","7.67","8.03","8.42",0.284701261838106,0.298632401921941,0.312563542005777,"Pessimistic"
"Africa","BWA","Botswana","Ghanzi","7.67","8.02","8.41",0.284978638472847,0.298892753033785,0.312806867594723,"Pessimistic"
"Africa","BWA","Botswana","Kgatleng","7.69","8.05","8.45",0.283912420776629,0.29786042844529,0.311808436113952,"Pessimistic"
"Africa","BWA","Botswana","Kweneng","7.72","8.08","8.48",0.282901193311631,0.296853781623423,0.310806369935215,"Pessimistic"
"Africa","BWA","Botswana","North-East","7.62","7.98","8.36",0.286675676460955,0.300607574327511,0.314539472194067,"Pessimistic"
"Africa","BWA","Botswana","North-West","7.6","7.95","8.34",0.287588321597395,0.301477642017907,0.31536696243842,"Pessimistic"
"Africa","CAF","Central African Republic","Bamingui-Bangoran","24.27","26.15","28.34",0.0846104878751874,0.0916963360218856,0.0987821841685838,"Pessimistic"
"Africa","CAF","Central African Republic","Bangui","26.52","28.64","31.12",0.0770421650549108,0.0837298037889524,0.090417442522994,"Pessimistic"
"Africa","CAF","Central African Republic","Basse-Kotto","28.49","29.62","30.84",0.0777622480120332,0.0809627715638576,0.084163295115682,"Pessimistic"
"Africa","CAF","Central African Republic","Haut-Mbomou","26.15","27.52","29.06",0.0825222191586336,0.0871178355999992,0.0917134520413647,"Pessimistic"
"Africa","CAF","Central African Republic","Haute-Kotto","28.04","29.55","31.24",0.0767626918259517,0.0811376262616125,0.0855125606972732,"Pessimistic"
"Africa","CAF","Central African Republic","Kemo","27.76","29.3","31.03",0.0772824134400871,0.0818298835253465,0.0863773536106059,"Pessimistic"
"Africa","CAF","Central African Republic","Lobaye","27.97","29.34","30.84",0.0777425461542786,0.0817359389409795,0.0857293317276804,"Pessimistic"
"Africa","CAF","Central African Republic","Mambere-Kadei","26.37","27.53","28.8",0.0832700710099041,0.0870970632096404,0.0909240554093767,"Pessimistic"
"Africa","CAF","Central African Republic","Mbomou","26.9","28.11","29.44",0.0814515733503899,0.0852950130940442,0.0891384528376984,"Pessimistic"
"Africa","CAF","Central African Republic","Nana-Gribizi","27.65","29.43","31.47",0.0761970412248725,0.0814646872572465,0.0867323332896205,"Pessimistic"
"Africa","CAF","Central African Republic","Nana-Mambere","28.57","30.05","31.69",0.0756566720338353,0.0797906067850815,0.0839245415363277,"Pessimistic"
"Africa","CAF","Central African Republic","Ombella M'Poko","26.82","28.08","29.46",0.0813943099240219,0.0853987454576559,0.0894031809912899,"Pessimistic"
"Africa","CAF","Central African Republic","Ouaka","27.37","28.78","30.33",0.0790544448635991,0.0833301177131973,0.0876057905627956,"Pessimistic"
"Africa","CAF","Central African Republic","Ouham","25.89","27.5","29.32",0.0817903085013876,0.0871979269608725,0.0926055454203573,"Pessimistic"
"Africa","CAF","Central African Republic","Ouham Pende","28.2","30.1","32.27",0.074308986695509,0.079675628419269,0.085042270143029,"Pessimistic"
"Africa","CAF","Central African Republic","Sangha-Mbaere","28.3","29.71","31.27",0.0766816491393654,0.0807109923010626,0.0847403354627598,"Pessimistic"
"Africa","CAF","Central African Republic","Vakaga","27.18","29.82","33.02",0.0726173352078281,0.0804249252553977,0.0882325153029674,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Abidjan","21.22","22.9","24.87",0.0964189635314358,0.104699687902288,0.11298041227314,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Bas-Sassandra","29.41","30.68","32.06",0.0748048534886789,0.0781645061721118,0.0815241588555448,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Comoe","31.36","32.42","33.55",0.071476550270217,0.0739647364548675,0.076452922639518,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Denguele","25.87","27.29","28.87",0.0830727273621924,0.0878797006038178,0.0926866738454432,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Goh-Djiboua","21.91","22.74","23.64",0.101442777370344,0.105442336578629,0.109441895786914,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Lacs","40+","40+","40+",0.0368450745140839,0.0407666714969905,0.044688268479897,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Lagunes","21.59","22.56","23.63",0.101464780987893,0.106268142598884,0.111071504209876,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Montagnes","24.08","24.76","25.48",0.0940933894821396,0.0968343907288204,0.0995753919755013,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Sassandra-Marahoue","25.14","26.14","27.22",0.0881070436685661,0.0917446673346964,0.0953822910008266,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Savanes","21.85","22.68","23.57",0.101750273710368,0.105737587553519,0.10972490139667,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Vallee du Bandama","37.53","39.44","40+",0.0577154386752214,0.0608010617476726,0.0638866848201239,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Woroba","27.54","28.53","29.59",0.0810242340903176,0.0840547259559466,0.0870852178215757,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Yamoussoukro","40+","40+","40+",0.0336423736284384,0.0401733960050575,0.0467044183816767,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Zanzan","36.84","38.92","40+",0.0581403523091026,0.061614961725793,0.0650895711424834,"Pessimistic"
"Africa","CMR","Cameroon","Adamaoua","22.44","22.92","23.41",0.102443679758031,0.104640317405108,0.106836955052184,"Pessimistic"
"Africa","CMR","Cameroon","Centre","14.9","15.27","15.66",0.153073667654973,0.157010803905975,0.160947940156976,"Pessimistic"
"Africa","CMR","Cameroon","Est","25.52","25.83","26.14",0.0917461051689671,0.0928485058940819,0.0939509066191968,"Pessimistic"
"Africa","CMR","Cameroon","Extreme Nord","15.33","15.7","16.08",0.149101223130797,0.152750106722157,0.156398990313517,"Pessimistic"
"Africa","CMR","Cameroon","Littoral","14.88","15.26","15.66",0.153157549270774,0.157166495514096,0.161175441757418,"Pessimistic"
"Africa","CMR","Cameroon","Nord","14.72","15.05","15.4",0.155711115359471,0.159279809852299,0.162848504345126,"Pessimistic"
"Africa","CMR","Cameroon","North West","14.47","14.85","15.26",0.157111496706469,0.161437733363636,0.165763970020803,"Pessimistic"
"Africa","CMR","Cameroon","Ouest","11.68","11.95","12.23",0.196118203862581,0.200697917067708,0.205277630272834,"Pessimistic"
"Africa","CMR","Cameroon","South West","11.15","11.38","11.61",0.206520958848313,0.210762438181474,0.215003917514635,"Pessimistic"
"Africa","CMR","Cameroon","Sud","16.79","17.06","17.33",0.138331474121456,0.140582315095992,0.142833156070529,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Bas-Uele","20.61","20.74","20.88",0.114839089722871,0.115593281934332,0.116347474145793,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Equateur","17.26","17.42","17.58",0.136390191586828,0.137678674045896,0.138967156504963,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Haut-Katanga","19.35","19.64","19.94",0.120233784569594,0.122074612912211,0.123915441254828,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Haut-Lomami","19.72","19.94","20.18",0.118853496373294,0.120240560211569,0.121627624049843,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Haut-Uele","20.41","20.57","20.73",0.11565253683423,0.116579029301695,0.11750552176916,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Ituri","19.69","19.9","20.12",0.119201760181152,0.1204825829804,0.121763405779648,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kasai","14.94","15.19","15.45",0.155236037633466,0.157885116035293,0.16053419443712,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kasai Central","15.42","15.64","15.87",0.151061209109602,0.15329027620983,0.155519343310058,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kasai Oriental","15.6","16.18","16.81",0.142629495468873,0.148194017547438,0.153758539626003,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kinshasa","10.59","10.97","11.38",0.210767094876628,0.218566653262408,0.226366211648188,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kongo Central","17.15","17.31","17.48",0.137183685065587,0.138519128841533,0.13985457261748,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kwango","17.15","17.33","17.51",0.136908782046808,0.138348622698792,0.139788463350777,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kwilu","17.03","17.22","17.41",0.137722508141684,0.139248316164628,0.140774124187571,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Lomami","19.51","19.74","19.97",0.120066117986614,0.121488105842804,0.122910093698993,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Lualaba","19.85","20.06","20.28",0.118242804026462,0.11953556722939,0.120828330432317,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Mai-Ndombe","15.93","16.14","16.36",0.146578296291663,0.148559211333533,0.150540126375403,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Maniema","14.14","14.4","14.67",0.163452329439071,0.166527068225552,0.169601807012034,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Mongala","17.33","17.48","17.64",0.135918511462615,0.137158362831657,0.138398214200698,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Nord-Kivu","12.43","12.71","13.01",0.184304330806324,0.188641941301179,0.192979551796035,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Nord-Ubangi","16.91","17.1","17.29",0.138724421844681,0.140251647847028,0.141778873849375,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Sankuru","19.49","19.72","19.96",0.120151694008997,0.121585774757765,0.123019855506533,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Sud-Kivu","13.15","13.46","13.78",0.173976840377778,0.178196183656518,0.182415526935259,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Sud-Ubangi","18.95","19.08","19.22",0.124740338779052,0.125648039030529,0.126555739282007,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Tanganyka","18.17","18.47","18.78",0.127673690852719,0.129831860339277,0.131990029825836,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Tshopo","20.4","20.56","20.73",0.115673531506057,0.116602498406093,0.11753146530613,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Tshuapa","20.29","20.38","20.48",0.117062647975858,0.117631389960304,0.11820013194475,"Pessimistic"
"Africa","COG","Congo","Bouenza","10.06","10.39","10.73",0.223439876229973,0.230860994099503,0.238282111969032,"Pessimistic"
"Africa","COG","Congo","Brazzaville","7.68","7.92","8.18",0.292969747596209,0.302655491484755,0.312341235373301,"Pessimistic"
"Africa","COG","Congo","Cuvette","14.28","14.65","15.05",0.159364450965381,0.163624343607956,0.167884236250532,"Pessimistic"
"Africa","COG","Congo","Cuvette-Ouest","10.93","11.21","11.51",0.208292130809588,0.213879977211659,0.21946782361373,"Pessimistic"
"Africa","COG","Congo","Kouilou","9.07","9.33","9.62",0.249320073198089,0.256919844153703,0.264519615109316,"Pessimistic"
"Africa","COG","Congo","Lekoumou","10.52","10.83","11.15",0.215094931575277,0.221491429726696,0.227887927878115,"Pessimistic"
"Africa","COG","Congo","Likouala","14.54","14.73","14.93",0.160652876756457,0.16279977673647,0.164946676716483,"Pessimistic"
"Africa","COG","Congo","Niari","12.89","13.27","13.67",0.175475336575159,0.180740225623288,0.186005114671417,"Pessimistic"
"Africa","COG","Congo","Plateaux","10.95","11.32","11.71",0.204735254526382,0.211813613637442,0.218891972748502,"Pessimistic"
"Africa","COG","Congo","Point-Noire","8.86","9.16","9.47",0.253115384959571,0.261876931613767,0.270638478267962,"Pessimistic"
"Africa","COG","Congo","Pool","9.72","10.07","10.45",0.229528522309311,0.238067743457356,0.246606964605402,"Pessimistic"
"Africa","COG","Congo","Sangha","16.29","16.66","17.04",0.140691190586874,0.143932272681713,0.147173354776553,"Pessimistic"
"Africa","COM","Comoros","Anjouan","7.88","8.24","8.65",0.27731473487718,0.290840741202138,0.304366747527096,"Pessimistic"
"Africa","COM","Comoros","Moheli","7.63","7.97","8.34",0.287433750552386,0.300936520375241,0.314439290198097,"Pessimistic"
"Africa","COM","Comoros","Ngazidja","7.87","8.24","8.64",0.277522608204608,0.29104786572523,0.304573123245851,"Pessimistic"
"Africa","DJI","Djibouti","Ali Sabieh","10.38","10.77","11.18",0.214406622014888,0.222678638966816,0.230950655918744,"Pessimistic"
"Africa","DJI","Djibouti","Dikhil","9.64","9.99","10.38",0.231071756984011,0.239966745896157,0.248861734808304,"Pessimistic"
"Africa","DJI","Djibouti","Djibouti","6.01","6.31","6.64",0.361233377455468,0.380273681978229,0.39931398650099,"Pessimistic"
"Africa","DJI","Djibouti","Obock","19.12","19.18","19.25",0.124583117395824,0.125006512423165,0.125429907450506,"Pessimistic"
"Africa","DJI","Djibouti","Tadjourah","17.44","17.51","17.57",0.136461751019942,0.136973662170998,0.137485573322055,"Pessimistic"
"Africa","ERI","Eritrea","Anseba","8.44","8.92","9.44",0.253894148869153,0.268932294138392,0.283970439407631,"Pessimistic"
"Africa","ERI","Eritrea","Archipelagos","8.43","8.9","9.43",0.254348207067166,0.269470371277447,0.284592535487729,"Pessimistic"
"Africa","ERI","Eritrea","Debub","8.14","8.62","9.17",0.261616212944232,0.27810372489582,0.294591236847408,"Pessimistic"
"Africa","ERI","Eritrea","Debubawi Keih Bahri","8.38","8.85","9.37",0.255917693207529,0.271066917677353,0.286216142147177,"Pessimistic"
"Africa","ERI","Eritrea","Gash Barka","8.46","8.93","9.45",0.253710473689847,0.26855831232835,0.283406150966852,"Pessimistic"
"Africa","ERI","Eritrea","Maekel","8.39","8.86","9.39",0.255493198656935,0.27064717177215,0.285801144887364,"Pessimistic"
"Africa","ERI","Eritrea","Semenawi Keih Bahri","8.08","8.56","9.1",0.26357023950882,0.280086004765623,0.296601770022425,"Pessimistic"
"Africa","ETH","Ethiopia","Addis Ababa","7.08","7.41","7.76",0.309016262694134,0.323748003897967,0.3384797451018,"Pessimistic"
"Africa","ETH","Ethiopia","Afar","8.73","9.06","9.42",0.254472230600016,0.264624582267484,0.274776933934951,"Pessimistic"
"Africa","ETH","Ethiopia","Amhara","9.21","9.66","10.16",0.235957243138129,0.248111902197366,0.260266561256603,"Pessimistic"
"Africa","ETH","Ethiopia","Beneshangul Gumu","9.52","9.88","10.26",0.233762611644776,0.242806239848971,0.251849868053166,"Pessimistic"
"Africa","ETH","Ethiopia","Dire Dawa","7.68","8.03","8.42",0.284861223227704,0.29857976406676,0.312298304905815,"Pessimistic"
"Africa","ETH","Ethiopia","Gambela","18.14","19.44","20.94",0.114493213007821,0.123357970000229,0.132222726992638,"Pessimistic"
"Africa","ETH","Ethiopia","Hareri","7.54","7.88","8.25",0.290597068779807,0.304333896327087,0.318070723874366,"Pessimistic"
"Africa","ETH","Ethiopia","Oromia","10.11","10.52","10.97",0.218585796209666,0.227836102618288,0.237086409026909,"Pessimistic"
"Africa","ETH","Ethiopia","SNNPR","9.96","10.35","10.78",0.222466866332241,0.231651359314284,0.240835852296326,"Pessimistic"
"Africa","ETH","Ethiopia","Somali","29.58","33.08","37.52",0.0639053156511186,0.0724801825213474,0.0810550493915761,"Pessimistic"
"Africa","ETH","Ethiopia","Tigray","8.79","9.27","9.8",0.244730869295692,0.258778526321512,0.272826183347333,"Pessimistic"
"Africa","GAB","Gabon","Estuaire","19.14","20.19","21.36",0.112273952103281,0.11877781840752,0.12528168471176,"Pessimistic"
"Africa","GAB","Gabon","Haut-Ogooue","18.1","19.06","20.13",0.119129210782721,0.125786740742768,0.132444270702814,"Pessimistic"
"Africa","GAB","Gabon","Moyen-Ogooue","17.8","18.88","20.1",0.119305627314415,0.127023434876875,0.134741242439335,"Pessimistic"
"Africa","GAB","Gabon","Ngounie","20.4","21.6","22.96",0.104459477851335,0.111001726585926,0.117543975320516,"Pessimistic"
"Africa","GAB","Gabon","Nyanga","18.73","19.4","20.11",0.119221858012429,0.123625323294349,0.128028788576268,"Pessimistic"
"Africa","GAB","Gabon","Ogooue-Ivindo","26.08","27.22","28.48",0.0842040355418659,0.0880815118196717,0.0919589880974776,"Pessimistic"
"Africa","GAB","Gabon","Ogooue-Maritime","17.67","18.57","19.57",0.122552086406589,0.129125900150173,0.135699713893756,"Pessimistic"
"Africa","GAB","Gabon","Ogooue-lolo","22.59","23.8","25.14",0.0953776064981982,0.100761141102806,0.106144675707414,"Pessimistic"
"Africa","GAB","Gabon","Woleu-Ntem","22.84","23.73","24.69",0.0971128952850677,0.101052661824821,0.104992428364574,"Pessimistic"
"Africa","GHA","Ghana","Ashanti","7.75","7.9","8.07",0.297242085707804,0.303409563919508,0.309577042131211,"Pessimistic"
"Africa","GHA","Ghana","Brong Ahafo","8.34","8.48","8.62",0.278141348928665,0.282866124992814,0.287590901056964,"Pessimistic"
"Africa","GHA","Ghana","Central","9.8","9.97","10.14",0.236490528501254,0.240561587877463,0.244632647253672,"Pessimistic"
"Africa","GHA","Ghana","Eastern","10.21","10.36","10.52",0.227869729916684,0.231379279864406,0.234888829812127,"Pessimistic"
"Africa","GHA","Ghana","Greater Accra","6.09","6.24","6.39",0.375155385562673,0.384440987047343,0.393726588532013,"Pessimistic"
"Africa","GHA","Ghana","Northern","8.25","8.35","8.46",0.283403339847139,0.287057268287812,0.290711196728485,"Pessimistic"
"Africa","GHA","Ghana","Upper East","6.52","6.63","6.74",0.355552617825628,0.361743774925446,0.367934932025264,"Pessimistic"
"Africa","GHA","Ghana","Upper West","7.51","7.61","7.7",0.311254622245161,0.315297565625799,0.319340509006438,"Pessimistic"
"Africa","GHA","Ghana","Volta","7.67","7.75","7.83",0.306188456745167,0.309436987276114,0.31268551780706,"Pessimistic"
"Africa","GHA","Ghana","Western","9.72","9.82","9.93",0.241566380573421,0.244141666103526,0.246716951633631,"Pessimistic"
"Africa","GIN","Guinea","Boke","24.3","25.42","26.65",0.0899702231909008,0.0943336105947128,0.0986969979985248,"Pessimistic"
"Africa","GIN","Guinea","Conakry","23.44","24.9","26.56",0.0902980096158993,0.0962909063452206,0.102283803074542,"Pessimistic"
"Africa","GIN","Guinea","Faranah","24.68","25.26","25.87",0.0927064129999807,0.0949299931023683,0.097153573204756,"Pessimistic"
"Africa","GIN","Guinea","Kankan","29.58","30.94","32.44",0.0739109177495467,0.0774907913199707,0.0810706648903946,"Pessimistic"
"Africa","GIN","Guinea","Kindia","28.98","30.33","31.81",0.0753722784118993,0.0790559533545201,0.0827396282971409,"Pessimistic"
"Africa","GIN","Guinea","Labe","31.77","34.16","36.95",0.0649032804674699,0.0701934032264887,0.0754835259855076,"Pessimistic"
"Africa","GIN","Guinea","Mamou","28.73","30.14","31.69",0.0756635429236774,0.0795676059169285,0.0834716689101796,"Pessimistic"
"Africa","GIN","Guinea","Nzerekore","24.57","25.2","25.87",0.0927008812904686,0.0951512122725309,0.0976015432545933,"Pessimistic"
"Africa","GMB","Gambia","Central River","23.95","26.11","28.69",0.0835679046058283,0.0918481995041218,0.100128494402415,"Pessimistic"
"Africa","GMB","Gambia","Kanifing Municipal Council","23.65","25.67","28.05",0.0854810504570495,0.0934285271183991,0.101376003779749,"Pessimistic"
"Africa","GMB","Gambia","Lower River","23.53","25.62","28.12",0.0852694646759938,0.0935814355755034,0.101893406475013,"Pessimistic"
"Africa","GMB","Gambia","North Bank","23.14","25.11","27.44",0.0873794818126973,0.0955089744177892,0.103638467022881,"Pessimistic"
"Africa","GMB","Gambia","Upper River","23.93","26.09","28.67",0.0836347695110737,0.0919149735392985,0.100195177567523,"Pessimistic"
