"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","scenario"
"Africa","BDI","Burundi","Rumonge","21.68","22.68","23.77","Pessimistic"
"Africa","BDI","Burundi","Rutana","18.98","19.43","19.89","Pessimistic"
"Africa","BDI","Burundi","Ruyigi","20.38","20.64","20.9","Pessimistic"
"Africa","BEN","Benin","Alibori","60+","60+","60+","Pessimistic"
"Africa","BEN","Benin","Atakora","40.73","41.86","43.05","Pessimistic"
"Africa","BEN","Benin","Atlantique","32.81","33.9","35.06","Pessimistic"
"Africa","BEN","Benin","Borgou","39.42","40.87","42.43","Pessimistic"
"Africa","BEN","Benin","Collines","26.8","27.41","28.06","Pessimistic"
"Africa","BEN","Benin","Couffo","32.91","33.73","34.59","Pessimistic"
"Africa","BEN","Benin","Donga","26.16","26.69","27.24","Pessimistic"
"Africa","BEN","Benin","Littoral","29.43","31.17","33.13","Pessimistic"
"Africa","BEN","Benin","Mono","40.29","41.77","43.37","Pessimistic"
"Africa","BEN","Benin","Oueme","32.5","34","35.64","Pessimistic"
"Africa","BEN","Benin","Plateau","39.96","41.2","42.52","Pessimistic"
"Africa","BEN","Benin","Zou","28.01","28.76","29.54","Pessimistic"
"Africa","BFA","Burkina Faso","Boucle du Mouhoun","27.54","28.15","28.78","Pessimistic"
"Africa","BFA","Burkina Faso","Cascades","15.77","16.25","16.76","Pessimistic"
"Africa","BFA","Burkina Faso","Centre","14.7","15.47","16.32","Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Est","19.34","20.07","20.86","Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Nord","17.33","17.87","18.45","Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Ouest","18.03","18.6","19.21","Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Sud","18.7","19.35","20.04","Pessimistic"
"Africa","BFA","Burkina Faso","Est","19.86","20.27","20.69","Pessimistic"
"Africa","BFA","Burkina Faso","Haut-Bassins","18.95","19.62","20.34","Pessimistic"
"Africa","BFA","Burkina Faso","Nord","17.08","17.58","18.12","Pessimistic"
"Africa","BFA","Burkina Faso","Plateau-Central","15.88","16.35","16.85","Pessimistic"
"Africa","BFA","Burkina Faso","Sahel","18.35","18.94","19.57","Pessimistic"
"Africa","BFA","Burkina Faso","Sud-Ouest","19.23","19.61","20.01","Pessimistic"
"Africa","BWA","Botswana","Central","11.14","12.1","13.25","Pessimistic"
"Africa","BWA","Botswana","Chobe","11.36","12.37","13.57","Pessimistic"
"Africa","BWA","Botswana","Ghanzi","11.36","12.36","13.56","Pessimistic"
"Africa","BWA","Botswana","Kgatleng","11.39","12.4","13.61","Pessimistic"
"Africa","BWA","Botswana","Kweneng","11.42","12.45","13.67","Pessimistic"
"Africa","BWA","Botswana","North-East","11.29","12.29","13.48","Pessimistic"
"Africa","BWA","Botswana","North-West","11.27","12.25","13.43","Pessimistic"
"Africa","CAF","Central African Republic","Bamingui-Bangoran","35.52","41.02","48.53","Pessimistic"
"Africa","CAF","Central African Republic","Bangui","38.74","44.95","53.52","Pessimistic"
"Africa","CAF","Central African Republic","Basse-Kotto","43.01","46.49","50.58","Pessimistic"
"Africa","CAF","Central African Republic","Haut-Mbomou","39.03","43.15","48.25","Pessimistic"
"Africa","CAF","Central African Republic","Haute-Kotto","41.84","46.36","51.98","Pessimistic"
"Africa","CAF","Central African Republic","Kemo","41.37","45.98","51.75","Pessimistic"
"Africa","CAF","Central African Republic","Lobaye","41.95","46.07","51.08","Pessimistic"
"Africa","CAF","Central African Republic","Mambere-Kadei","39.69","43.18","47.35","Pessimistic"
"Africa","CAF","Central African Republic","Mbomou","40.45","44.11","48.49","Pessimistic"
"Africa","CAF","Central African Republic","Nana-Gribizi","40.89","46.2","53.08","Pessimistic"
"Africa","CAF","Central African Republic","Nana-Mambere","42.7","47.13","52.6","Pessimistic"
"Africa","CAF","Central African Republic","Ombella M'Poko","40.27","44.06","48.63","Pessimistic"
"Africa","CAF","Central African Republic","Ouaka","40.92","45.13","50.3","Pessimistic"
"Africa","CAF","Central African Republic","Ouham","38.35","43.12","49.24","Pessimistic"
"Africa","CAF","Central African Republic","Ouham Pende","41.61","47.23","54.61","Pessimistic"
"Africa","CAF","Central African Republic","Sangha-Mbaere","42.41","46.66","51.85","Pessimistic"
"Africa","CAF","Central African Republic","Vakaga","39.2","46.83","58.15","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Abidjan","30.81","35.44","41.71","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Bas-Sassandra","44.17","47.79","52.05","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Comoe","47.37","50.47","54.01","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Denguele","38.23","42.2","47.08","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Goh-Djiboua","32.77","35.13","37.85","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Lacs","60+","60+","60+","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Lagunes","32.12","34.87","38.14","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Montagnes","36.49","38.5","40.74","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Sassandra-Marahoue","37.83","40.68","44.01","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Savanes","32.69","35.03","37.73","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Vallee du Bandama","55.89","60+","60+","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Woroba","41.51","44.42","47.78","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Yamoussoukro","60+","60+","60+","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Zanzan","54.75","60+","60+","Pessimistic"
"Africa","CMR","Cameroon","Adamaoua","34.05","35.46","36.98","Pessimistic"
"Africa","CMR","Cameroon","Centre","22.49","23.57","24.76","Pessimistic"
"Africa","CMR","Cameroon","Est","39.07","40","40.98","Pessimistic"
"Africa","CMR","Cameroon","Extreme Nord","23.19","24.25","25.41","Pessimistic"
"Africa","CMR","Cameroon","Littoral","22.46","23.55","24.76","Pessimistic"
"Africa","CMR","Cameroon","Nord","22.26","23.22","24.26","Pessimistic"
"Africa","CMR","Cameroon","North West","21.79","22.91","24.15","Pessimistic"
"Africa","CMR","Cameroon","Ouest","17.67","18.41","19.22","Pessimistic"
"Africa","CMR","Cameroon","South West","16.92","17.54","18.22","Pessimistic"
"Africa","CMR","Cameroon","Sud","25.54","26.35","27.2","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Bas-Uele","31.83","32.25","32.67","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Equateur","26.49","26.98","27.48","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Haut-Katanga","29.56","30.43","31.35","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Haut-Lomami","30.23","30.91","31.62","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Haut-Uele","31.44","31.94","32.45","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Ituri","30.23","30.85","31.51","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kasai","22.74","23.49","24.28","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kasai Central","23.53","24.2","24.9","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kasai Oriental","23.27","24.93","26.85","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kinshasa","15.89","16.92","18.08","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kongo Central","26.32","26.81","27.33","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kwango","26.3","26.84","27.39","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kwilu","26.1","26.66","27.24","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Lomami","29.9","30.58","31.3","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Lualaba","30.45","31.1","31.77","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Mai-Ndombe","24.34","24.97","25.64","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Maniema","21.53","22.27","23.05","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Mongala","26.62","27.09","27.57","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Nord-Kivu","18.8","19.58","20.43","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Nord-Ubangi","25.92","26.47","27.04","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Sankuru","29.87","30.56","31.28","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Sud-Kivu","19.89","20.74","21.67","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Sud-Ubangi","29.21","29.62","30.05","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Tanganyka","27.7","28.59","29.55","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Tshopo","31.43","31.93","32.44","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Tshuapa","31.49","31.81","32.14","Pessimistic"
"Africa","COG","Congo","Bouenza","15.18","16.1","17.15","Pessimistic"
"Africa","COG","Congo","Brazzaville","11.61","12.32","13.12","Pessimistic"
"Africa","COG","Congo","Cuvette","21.65","22.77","24.02","Pessimistic"
"Africa","COG","Congo","Cuvette-Ouest","16.57","17.39","18.3","Pessimistic"
"Africa","COG","Congo","Kouilou","13.7","14.47","15.33","Pessimistic"
"Africa","COG","Congo","Lekoumou","15.92","16.79","17.76","Pessimistic"
"Africa","COG","Congo","Likouala","22.31","22.89","23.5","Pessimistic"
"Africa","COG","Congo","Niari","19.51","20.6","21.82","Pessimistic"
"Africa","COG","Congo","Plateaux","16.51","17.56","18.75","Pessimistic"
"Africa","COG","Congo","Point-Noire","13.34","14.19","15.15","Pessimistic"
"Africa","COG","Congo","Pool","14.62","15.61","16.75","Pessimistic"
"Africa","COG","Congo","Sangha","24.8","25.94","27.19","Pessimistic"
"Africa","COM","Comoros","Anjouan","11.72","12.76","14","Pessimistic"
"Africa","COM","Comoros","Moheli","11.35","12.32","13.48","Pessimistic"
"Africa","COM","Comoros","Ngazidja","11.71","12.75","13.99","Pessimistic"
"Africa","DJI","Djibouti","Ali Sabieh","15.6","16.7","17.96","Pessimistic"
"Africa","DJI","Djibouti","Dikhil","14.47","15.49","16.66","Pessimistic"
"Africa","DJI","Djibouti","Djibouti","8.89","9.7","10.67","Pessimistic"
"Africa","DJI","Djibouti","Obock","30.13","30.34","30.55","Pessimistic"
"Africa","DJI","Djibouti","Tadjourah","27.31","27.52","27.74","Pessimistic"
"Africa","ERI","Eritrea","Anseba","12.3","13.45","14.84","Pessimistic"
"Africa","ERI","Eritrea","Archipelagos","12.27","13.43","14.82","Pessimistic"
"Africa","ERI","Eritrea","Debub","11.84","13.02","14.45","Pessimistic"
"Africa","ERI","Eritrea","Debubawi Keih Bahri","12.21","13.35","14.73","Pessimistic"
"Africa","ERI","Eritrea","Gash Barka","12.33","13.47","14.85","Pessimistic"
"Africa","ERI","Eritrea","Maekel","12.22","13.37","14.75","Pessimistic"
"Africa","ERI","Eritrea","Semenawi Keih Bahri","11.76","12.93","14.35","Pessimistic"
"Africa","ETH","Ethiopia","Addis Ababa","10.49","11.4","12.48","Pessimistic"
"Africa","ETH","Ethiopia","Afar","13.09","14.09","15.25","Pessimistic"
"Africa","ETH","Ethiopia","Amhara","13.69","14.96","16.5","Pessimistic"
"Africa","ETH","Ethiopia","Beneshangul Gumu","14.35","15.42","16.66","Pessimistic"
"Africa","ETH","Ethiopia","Dire Dawa","11.38","12.37","13.56","Pessimistic"
"Africa","ETH","Ethiopia","Gambela","26.56","30.39","35.5","Pessimistic"
"Africa","ETH","Ethiopia","Hareri","11.18","12.14","13.28","Pessimistic"
"Africa","ETH","Ethiopia","Oromia","15.21","16.44","17.89","Pessimistic"
"Africa","ETH","Ethiopia","SNNPR","14.98","16.17","17.56","Pessimistic"
"Africa","ETH","Ethiopia","Somali","42.04","52","60+","Pessimistic"
"Africa","ETH","Ethiopia","Tigray","12.95","14.28","15.91","Pessimistic"
"Africa","GAB","Gabon","Estuaire","28.43","31.55","35.43","Pessimistic"
"Africa","GAB","Gabon","Haut-Ogooue","26.91","29.76","33.29","Pessimistic"
"Africa","GAB","Gabon","Moyen-Ogooue","26.28","29.48","33.56","Pessimistic"
"Africa","GAB","Gabon","Ngounie","30.23","33.8","38.32","Pessimistic"
"Africa","GAB","Gabon","Nyanga","28.26","30.27","32.59","Pessimistic"
"Africa","GAB","Gabon","Ogooue-Ivindo","39.24","42.7","46.83","Pessimistic"
"Africa","GAB","Gabon","Ogooue-Maritime","26.3","28.98","32.26","Pessimistic"
"Africa","GAB","Gabon","Ogooue-lolo","33.67","37.28","41.75","Pessimistic"
"Africa","GAB","Gabon","Woleu-Ntem","34.48","37.17","40.32","Pessimistic"
"Africa","GHA","Ghana","Ashanti","11.76","12.2","12.67","Pessimistic"
"Africa","GHA","Ghana","Brong Ahafo","12.69","13.08","13.5","Pessimistic"
"Africa","GHA","Ghana","Central","14.92","15.39","15.88","Pessimistic"
"Africa","GHA","Ghana","Eastern","15.55","15.99","16.47","Pessimistic"
"Africa","GHA","Ghana","Greater Accra","9.23","9.64","10.08","Pessimistic"
"Africa","GHA","Ghana","Northern","12.6","12.9","13.22","Pessimistic"
"Africa","GHA","Ghana","Upper East","9.93","10.24","10.57","Pessimistic"
"Africa","GHA","Ghana","Upper West","11.48","11.75","12.04","Pessimistic"
"Africa","GHA","Ghana","Volta","11.75","11.98","12.22","Pessimistic"
"Africa","GHA","Ghana","Western","14.87","15.16","15.47","Pessimistic"
"Africa","GIN","Guinea","Boke","36.44","39.82","43.89","Pessimistic"
"Africa","GIN","Guinea","Conakry","34.7","39.03","44.6","Pessimistic"
"Africa","GIN","Guinea","Faranah","37.76","39.57","41.56","Pessimistic"
"Africa","GIN","Guinea","Kankan","44.45","48.57","53.53","Pessimistic"
"Africa","GIN","Guinea","Kindia","43.55","47.62","52.53","Pessimistic"
"Africa","GIN","Guinea","Labe","46.57","53.59","60+","Pessimistic"
"Africa","GIN","Guinea","Mamou","43.08","47.33","52.49","Pessimistic"
"Africa","GIN","Guinea","Nzerekore","37.5","39.48","41.67","Pessimistic"
"Africa","GMB","Gambia","Central River","34.69","40.96","50","Pessimistic"
"Africa","GMB","Gambia","Kanifing Municipal Council","34.39","40.26","48.54","Pessimistic"
"Africa","GMB","Gambia","Lower River","34.12","40.2","48.91","Pessimistic"
"Africa","GMB","Gambia","North Bank","33.64","39.38","47.49","Pessimistic"
"Africa","GMB","Gambia","Upper River","34.67","40.93","49.95","Pessimistic"
"Africa","GMB","Gambia","West Coast","35.08","41.08","49.57","Pessimistic"
"Africa","GNB","Guinea-Bissau","Bafata","14.68","15.8","17.1","Pessimistic"
"Africa","GNB","Guinea-Bissau","Biombo","13.49","14.46","15.57","Pessimistic"
"Africa","GNB","Guinea-Bissau","Bissau","12.81","13.88","15.15","Pessimistic"
"Africa","GNB","Guinea-Bissau","Bolama","13.6","14.69","15.96","Pessimistic"
"Africa","GNB","Guinea-Bissau","Cacheu","13.48","14.53","15.76","Pessimistic"
"Africa","GNB","Guinea-Bissau","Gabu","30.3","34.93","41.22","Pessimistic"
"Africa","GNB","Guinea-Bissau","Oio","14.6","15.71","17.01","Pessimistic"
"Africa","GNB","Guinea-Bissau","Quinara","14.64","15.75","17.04","Pessimistic"
"Africa","GNB","Guinea-Bissau","Tombali","14.71","15.83","17.14","Pessimistic"
"Africa","GNQ","Equatorial Guinea","Bioko Norte","12.08","12.46","12.87","Pessimistic"
"Africa","GNQ","Equatorial Guinea","Bioko Sur","11.85","12.24","12.65","Pessimistic"
"Africa","GNQ","Equatorial Guinea","Centro Sur","11.73","12.12","12.53","Pessimistic"
"Africa","GNQ","Equatorial Guinea","Kie-Ntem","11.88","12.24","12.63","Pessimistic"
"Africa","GNQ","Equatorial Guinea","Litoral","11.08","11.42","11.79","Pessimistic"
"Africa","GNQ","Equatorial Guinea","Wele-Nzas","11.3","11.67","12.07","Pessimistic"
"Africa","KEN","Kenya","Baringo","8.4","9.13","9.99","Pessimistic"
"Africa","KEN","Kenya","Bomet","7.96","8.65","9.46","Pessimistic"
"Africa","KEN","Kenya","Bungoma","10.26","10.85","11.51","Pessimistic"
"Africa","KEN","Kenya","Busia","15.4","16.51","17.8","Pessimistic"
"Africa","KEN","Kenya","Elgeyo-Marakwet","7.95","8.64","9.45","Pessimistic"
"Africa","KEN","Kenya","Embu","8.65","9.3","10.06","Pessimistic"
"Africa","KEN","Kenya","Garissa","9.53","10.05","10.64","Pessimistic"
"Africa","KEN","Kenya","Homa Bay","9.7","10.43","11.27","Pessimistic"
"Africa","KEN","Kenya","Isiolo","9.16","9.65","10.2","Pessimistic"
"Africa","KEN","Kenya","Kajiado","9.18","9.68","10.24","Pessimistic"
"Africa","KEN","Kenya","Kakamega","10.14","10.77","11.48","Pessimistic"
"Africa","KEN","Kenya","Kericho","7.96","8.65","9.46","Pessimistic"
"Africa","KEN","Kenya","Kiambu","8.78","9.57","10.51","Pessimistic"
"Africa","KEN","Kenya","Kilifi","14.07","15.01","16.09","Pessimistic"
"Africa","KEN","Kenya","Kirinyaga","8.82","9.6","10.54","Pessimistic"
"Africa","KEN","Kenya","Kisii","7.99","8.67","9.48","Pessimistic"
"Africa","KEN","Kenya","Kisumu","9.43","10.23","11.18","Pessimistic"
"Africa","KEN","Kenya","Kitui","9.54","10.07","10.66","Pessimistic"
"Africa","KEN","Kenya","Kwale","14.01","14.96","16.04","Pessimistic"
"Africa","KEN","Kenya","Laikipia","8.78","9.57","10.51","Pessimistic"
"Africa","KEN","Kenya","Lamu","13.86","14.81","15.9","Pessimistic"
"Africa","KEN","Kenya","Machakos","9.08","9.78","10.61","Pessimistic"
"Africa","KEN","Kenya","Makueni","10.08","10.66","11.3","Pessimistic"
"Africa","KEN","Kenya","Mandera","12.48","13.26","14.16","Pessimistic"
"Africa","KEN","Kenya","Marsabit","9.55","10.08","10.66","Pessimistic"
"Africa","KEN","Kenya","Meru","9.07","9.78","10.6","Pessimistic"
"Africa","KEN","Kenya","Migori","10.14","10.77","11.48","Pessimistic"
"Africa","KEN","Kenya","Mombasa","13.65","14.7","15.93","Pessimistic"
"Africa","KEN","Kenya","Murang'a","8.81","9.59","10.53","Pessimistic"
"Africa","KEN","Kenya","Nairobi","8.75","9.54","10.49","Pessimistic"
"Africa","KEN","Kenya","Nakuru","7.96","8.64","9.46","Pessimistic"
"Africa","KEN","Kenya","Nandi","7.95","8.64","9.46","Pessimistic"
"Africa","KEN","Kenya","Narok","7.95","8.64","9.46","Pessimistic"
"Africa","KEN","Kenya","Nyamira","7.98","8.66","9.48","Pessimistic"
"Africa","KEN","Kenya","Nyandarua","8.75","9.54","10.49","Pessimistic"
"Africa","KEN","Kenya","Nyeri","8.79","9.58","10.52","Pessimistic"
"Africa","KEN","Kenya","Samburu","8.65","9.3","10.06","Pessimistic"
"Africa","KEN","Kenya","Siaya","15.4","16.52","17.81","Pessimistic"
"Africa","KEN","Kenya","Taita Taveta","13.91","14.86","15.95","Pessimistic"
"Africa","KEN","Kenya","Tana River","12.47","13.26","14.15","Pessimistic"
"Africa","KEN","Kenya","Tharaka-Nithi","8.84","9.41","10.06","Pessimistic"
"Africa","KEN","Kenya","Trans Nzoia","8.21","8.82","9.54","Pessimistic"
"Africa","KEN","Kenya","Turkana","9.16","9.65","10.2","Pessimistic"
"Africa","KEN","Kenya","Uasin Gishu","7.94","8.63","9.45","Pessimistic"
"Africa","KEN","Kenya","Vihiga","9.7","10.43","11.27","Pessimistic"
"Africa","KEN","Kenya","Wajir","9.58","10.1","10.69","Pessimistic"
"Africa","KEN","Kenya","West Pokot","9.05","9.53","10.08","Pessimistic"
"Africa","LBR","Liberia","Bomi","13.09","13.47","13.86","Pessimistic"
"Africa","LBR","Liberia","Bong","18.69","19","19.32","Pessimistic"
"Africa","LBR","Liberia","Gbapolu","17.56","17.82","18.1","Pessimistic"
"Africa","LBR","Liberia","Grand Bassa","14.01","14.31","14.64","Pessimistic"
"Africa","LBR","Liberia","Grand Cape Mount","14.04","14.39","14.77","Pessimistic"
"Africa","LBR","Liberia","Grand Gedeh","16.3","16.55","16.82","Pessimistic"
"Africa","LBR","Liberia","Grand Kru","17.68","17.97","18.27","Pessimistic"
"Africa","LBR","Liberia","Lofa","16.91","17.28","17.66","Pessimistic"
"Africa","LBR","Liberia","Margibi","13.81","14.16","14.52","Pessimistic"
"Africa","LBR","Liberia","Maryland","15.47","15.78","16.1","Pessimistic"
"Africa","LBR","Liberia","Montserrado","11.56","11.99","12.44","Pessimistic"
"Africa","LBR","Liberia","Nimba","18.51","18.82","19.15","Pessimistic"
"Africa","LBR","Liberia","River Cess","14.09","14.37","14.66","Pessimistic"
"Africa","LBR","Liberia","River Gee","17.48","17.78","18.08","Pessimistic"
"Africa","LBR","Liberia","Sinoe","15.84","16.09","16.36","Pessimistic"
"Africa","MDG","Madagascar","Alaotra Mangoro","56.96","60+","60+","Pessimistic"
"Africa","MDG","Madagascar","Amoron I Mania","19.57","21.66","24.25","Pessimistic"
"Africa","MDG","Madagascar","Analamanga","16.68","18.18","19.96","Pessimistic"
"Africa","MDG","Madagascar","Analanjirofo","31.42","35.31","40.29","Pessimistic"
"Africa","MDG","Madagascar","Androy","17.25","19.03","21.21","Pessimistic"
"Africa","MDG","Madagascar","Anosy","37.4","44.74","55.67","Pessimistic"
"Africa","MDG","Madagascar","Atsimo Andrefana","41.18","48.22","58.16","Pessimistic"
"Africa","MDG","Madagascar","Atsimo Atsinanana","30.15","33.88","38.66","Pessimistic"
"Africa","MDG","Madagascar","Atsinanana","24.99","27.47","30.48","Pessimistic"
"Africa","MDG","Madagascar","Betsiboka","30.53","35.66","42.86","Pessimistic"
"Africa","MDG","Madagascar","Boeny","37.13","44.37","55.13","Pessimistic"
"Africa","MDG","Madagascar","Bongolava","24.08","26.47","29.38","Pessimistic"
"Africa","MDG","Madagascar","Diana","14.93","16.07","17.4","Pessimistic"
"Africa","MDG","Madagascar","Haute Matsiatra","17.36","18.93","20.81","Pessimistic"
"Africa","MDG","Madagascar","Ihorombe","41.89","51.35","60+","Pessimistic"
"Africa","MDG","Madagascar","Itasy","15.05","16.24","17.65","Pessimistic"
"Africa","MDG","Madagascar","Melaky","22.61","24.69","27.2","Pessimistic"
"Africa","MDG","Madagascar","Menabe","24.95","27.52","30.67","Pessimistic"
"Africa","MDG","Madagascar","Sava","30.41","35.04","41.34","Pessimistic"
"Africa","MDG","Madagascar","Sofia","41.01","48.36","58.92","Pessimistic"
"Africa","MDG","Madagascar","Vakinankaratra","16.42","17.87","19.61","Pessimistic"
"Africa","MDG","Madagascar","Vatovavy Fitovinany","34.36","39.34","46.01","Pessimistic"
"Africa","MLI","Mali","Bamako","27.06","29.27","31.87","Pessimistic"
"Africa","MLI","Mali","Gao","32.58","35.91","39.99","Pessimistic"
"Africa","MLI","Mali","Kayes","29.27","31.1","33.17","Pessimistic"
"Africa","MLI","Mali","Kidal","25.75","28.89","32.9","Pessimistic"
"Africa","MLI","Mali","Koulikoro","28.91","30.44","32.15","Pessimistic"
"Africa","MLI","Mali","Mopti","34.34","37.33","40.88","Pessimistic"
"Africa","MLI","Mali","Segou","29.76","31.53","33.52","Pessimistic"
"Africa","MLI","Mali","Sikasso","31.3","33.02","34.96","Pessimistic"
"Africa","MLI","Mali","Tombouctou","26.05","29.22","33.27","Pessimistic"
"Africa","MOZ","Mozambique","Cabo Delgado","21.68","22.08","22.49","Pessimistic"
"Africa","MOZ","Mozambique","Gaza","13.69","14.19","14.73","Pessimistic"
"Africa","MOZ","Mozambique","Inhambane","13.14","13.48","13.82","Pessimistic"
"Africa","MOZ","Mozambique","Manica","15.08","15.39","15.71","Pessimistic"
"Africa","MOZ","Mozambique","Maputo","15.26","16.08","16.99","Pessimistic"
"Africa","MOZ","Mozambique","Nampula","25.64","26.23","26.84","Pessimistic"
"Africa","MOZ","Mozambique","Niassa","20.35","20.78","21.21","Pessimistic"
"Africa","MOZ","Mozambique","Sofala","17.42","17.83","18.26","Pessimistic"
"Africa","MOZ","Mozambique","Tete","14.59","15.03","15.51","Pessimistic"
"Africa","MOZ","Mozambique","Zambezia","19.43","19.81","20.2","Pessimistic"
"Africa","MRT","Mauritania","Assaba","16.87","18.28","19.93","Pessimistic"
"Africa","MRT","Mauritania","Brakna","24.71","27","29.77","Pessimistic"
"Africa","MRT","Mauritania","Gorgol","48.24","60+","60+","Pessimistic"
"Africa","MRT","Mauritania","Guidimakha","19.43","21.51","24.1","Pessimistic"
"Africa","MRT","Mauritania","Hodh Ech Chargi","37.97","43.8","51.75","Pessimistic"
"Africa","MRT","Mauritania","Hodh El Gharbi","50.4","60+","60+","Pessimistic"
"Africa","MRT","Mauritania","Nouakchott","14.36","15.65","17.2","Pessimistic"
"Africa","MRT","Mauritania","Tagant","20.22","22.36","25","Pessimistic"
"Africa","MRT","Mauritania","Trarza","25.48","28.01","31.11","Pessimistic"
"Africa","MWI","Malawi","Central Region","14.78","15.35","15.96","Pessimistic"
"Africa","MWI","Malawi","Northern Region","13.99","14.61","15.3","Pessimistic"
