"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","scenario"
"Africa","CAF","Central African Republic","Kemo","58.55","59.18","59.82","Pessimistic"
"Africa","CAF","Central African Republic","Lobaye","58.41","59.04","59.68","Pessimistic"
"Africa","CAF","Central African Republic","Mambere-Kadei","54.34","55.08","55.84","Pessimistic"
"Africa","CAF","Central African Republic","Mbomou","54.27","55.02","55.8","Pessimistic"
"Africa","CAF","Central African Republic","Nana-Gribizi","57.19","57.82","58.46","Pessimistic"
"Africa","CAF","Central African Republic","Nana-Mambere","56.71","57.35","58","Pessimistic"
"Africa","CAF","Central African Republic","Ombella M'Poko","59.6","60+","60+","Pessimistic"
"Africa","CAF","Central African Republic","Ouaka","56.41","57.04","57.69","Pessimistic"
"Africa","CAF","Central African Republic","Ouham","55.08","55.76","56.45","Pessimistic"
"Africa","CAF","Central African Republic","Ouham Pende","54.66","55.42","56.2","Pessimistic"
"Africa","CAF","Central African Republic","Sangha-Mbaere","54.94","55.62","56.33","Pessimistic"
"Africa","CAF","Central African Republic","Vakaga","53.9","54.9","55.94","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Abidjan","45.04","45.65","46.27","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Bas-Sassandra","53.27","53.8","54.34","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Comoe","51.79","52.62","53.48","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Denguele","46.35","47.01","47.7","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Goh-Djiboua","47.37","47.8","48.24","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Lacs","60+","60+","60+","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Lagunes","47.03","47.48","47.94","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Montagnes","46.19","46.68","47.18","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Sassandra-Marahoue","51.83","52.29","52.75","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Savanes","43.48","44.04","44.61","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Vallee du Bandama","58.01","58.61","59.23","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Woroba","50.82","51.29","51.76","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Yamoussoukro","60+","60+","60+","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Zanzan","53.13","54.2","55.32","Pessimistic"
"Africa","CMR","Cameroon","Adamaoua","45.26","45.93","46.61","Pessimistic"
"Africa","CMR","Cameroon","Centre","37.45","37.98","38.53","Pessimistic"
"Africa","CMR","Cameroon","Est","53.35","53.92","54.51","Pessimistic"
"Africa","CMR","Cameroon","Extreme Nord","36.42","36.99","37.58","Pessimistic"
"Africa","CMR","Cameroon","Littoral","35.54","36.14","36.75","Pessimistic"
"Africa","CMR","Cameroon","Nord","36.96","37.4","37.85","Pessimistic"
"Africa","CMR","Cameroon","North West","35.23","35.83","36.45","Pessimistic"
"Africa","CMR","Cameroon","Ouest","29.8","30.2","30.6","Pessimistic"
"Africa","CMR","Cameroon","South West","29.67","29.97","30.27","Pessimistic"
"Africa","CMR","Cameroon","Sud","41.5","41.95","42.4","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Bas-Uele","51.88","52.3","52.72","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Equateur","45.96","46.37","46.78","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Haut-Katanga","45.63","46.22","46.83","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Haut-Lomami","49.29","49.72","50.16","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Haut-Uele","50.78","51.2","51.62","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Ituri","46.01","46.51","47.01","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kasai","45.64","46.04","46.45","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kasai Central","48.59","48.96","49.33","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kasai Oriental","48.36","48.81","49.28","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kinshasa","36.44","36.79","37.15","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kongo Central","46.74","47.12","47.52","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kwango","48.35","48.73","49.11","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kwilu","46.93","47.32","47.71","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Lomami","51.11","51.52","51.94","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Lualaba","45.67","46.26","46.87","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Mai-Ndombe","44.21","44.65","45.1","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Maniema","43.19","43.6","44.02","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Mongala","48.54","48.91","49.29","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Nord-Kivu","32.71","33.42","34.15","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Nord-Ubangi","50.03","50.41","50.8","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Sankuru","48.05","48.5","48.96","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Sud-Kivu","37.55","38.28","39.03","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Sud-Ubangi","50.6","50.98","51.37","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Tanganyka","46.85","47.34","47.84","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Tshopo","51.98","52.4","52.82","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Tshuapa","51.2","51.58","51.97","Pessimistic"
"Africa","COG","Congo","Bouenza","30.12","30.42","30.73","Pessimistic"
"Africa","COG","Congo","Brazzaville","31.75","32.12","32.51","Pessimistic"
"Africa","COG","Congo","Cuvette","36.1","36.52","36.96","Pessimistic"
"Africa","COG","Congo","Cuvette-Ouest","32.41","32.71","33.01","Pessimistic"
"Africa","COG","Congo","Kouilou","27.57","27.83","28.09","Pessimistic"
"Africa","COG","Congo","Lekoumou","31.02","31.3","31.58","Pessimistic"
"Africa","COG","Congo","Likouala","34.67","34.96","35.26","Pessimistic"
"Africa","COG","Congo","Niari","35.25","35.65","36.05","Pessimistic"
"Africa","COG","Congo","Plateaux","28.96","29.33","29.71","Pessimistic"
"Africa","COG","Congo","Point-Noire","25.87","26.15","26.44","Pessimistic"
"Africa","COG","Congo","Pool","32.22","32.46","32.7","Pessimistic"
"Africa","COG","Congo","Sangha","40.58","41","41.43","Pessimistic"
"Africa","COM","Comoros","Anjouan","13.52","14.5","15.63","Pessimistic"
"Africa","COM","Comoros","Moheli","13.06","13.97","15.01","Pessimistic"
"Africa","COM","Comoros","Ngazidja","13.52","14.49","15.62","Pessimistic"
"Africa","DJI","Djibouti","Ali Sabieh","17.29","18.56","20.04","Pessimistic"
"Africa","DJI","Djibouti","Dikhil","16.16","17.39","18.84","Pessimistic"
"Africa","DJI","Djibouti","Djibouti","9.62","10.47","11.48","Pessimistic"
"Africa","DJI","Djibouti","Obock","31.18","31.41","31.64","Pessimistic"
"Africa","DJI","Djibouti","Tadjourah","28.67","28.91","29.15","Pessimistic"
"Africa","ERI","Eritrea","Anseba","23.61","26.17","29.34","Pessimistic"
"Africa","ERI","Eritrea","Archipelagos","24.69","26.64","28.92","Pessimistic"
"Africa","ERI","Eritrea","Debub","22.91","24.85","27.15","Pessimistic"
"Africa","ERI","Eritrea","Debubawi Keih Bahri","25.21","26.77","28.53","Pessimistic"
"Africa","ERI","Eritrea","Gash Barka","24.18","26.37","29","Pessimistic"
"Africa","ERI","Eritrea","Maekel","14.98","16.09","17.38","Pessimistic"
"Africa","ERI","Eritrea","Semenawi Keih Bahri","21.74","23.83","26.37","Pessimistic"
"Africa","ETH","Ethiopia","Addis Ababa","11.47","12.48","13.69","Pessimistic"
"Africa","ETH","Ethiopia","Afar","36.92","41.35","46.99","Pessimistic"
"Africa","ETH","Ethiopia","Amhara","44.05","54.14","60+","Pessimistic"
"Africa","ETH","Ethiopia","Beneshangul Gumu","40.19","42.58","45.28","Pessimistic"
"Africa","ETH","Ethiopia","Dire Dawa","30.71","34.4","39.09","Pessimistic"
"Africa","ETH","Ethiopia","Gambela","38.53","40.67","43.06","Pessimistic"
"Africa","ETH","Ethiopia","Hareri","28.66","32.43","37.34","Pessimistic"
"Africa","ETH","Ethiopia","Oromia","41.61","50.35","60+","Pessimistic"
"Africa","ETH","Ethiopia","SNNPR","42.01","47.84","55.55","Pessimistic"
"Africa","ETH","Ethiopia","Somali","58.97","60+","60+","Pessimistic"
"Africa","ETH","Ethiopia","Tigray","45.05","51.59","60+","Pessimistic"
"Africa","GAB","Gabon","Estuaire","42.81","43.2","43.6","Pessimistic"
"Africa","GAB","Gabon","Haut-Ogooue","41.06","41.47","41.88","Pessimistic"
"Africa","GAB","Gabon","Moyen-Ogooue","37.41","38.01","38.62","Pessimistic"
"Africa","GAB","Gabon","Ngounie","40.86","41.41","41.98","Pessimistic"
"Africa","GAB","Gabon","Nyanga","38.2","38.75","39.33","Pessimistic"
"Africa","GAB","Gabon","Ogooue-Ivindo","47.12","47.71","48.3","Pessimistic"
"Africa","GAB","Gabon","Ogooue-Maritime","36.04","36.59","37.16","Pessimistic"
"Africa","GAB","Gabon","Ogooue-lolo","43.32","43.92","44.54","Pessimistic"
"Africa","GAB","Gabon","Woleu-Ntem","44.18","44.66","45.14","Pessimistic"
"Africa","GHA","Ghana","Ashanti","25.04","25.27","25.51","Pessimistic"
"Africa","GHA","Ghana","Brong Ahafo","27.07","27.31","27.55","Pessimistic"
"Africa","GHA","Ghana","Central","27.5","27.75","27.99","Pessimistic"
"Africa","GHA","Ghana","Eastern","29.73","29.96","30.19","Pessimistic"
"Africa","GHA","Ghana","Greater Accra","20.06","20.24","20.43","Pessimistic"
"Africa","GHA","Ghana","Northern","22.21","22.4","22.59","Pessimistic"
"Africa","GHA","Ghana","Upper East","16.25","16.51","16.78","Pessimistic"
"Africa","GHA","Ghana","Upper West","21.25","21.42","21.59","Pessimistic"
"Africa","GHA","Ghana","Volta","22.83","23","23.17","Pessimistic"
"Africa","GHA","Ghana","Western","29.24","29.46","29.68","Pessimistic"
"Africa","GIN","Guinea","Boke","45.17","45.98","46.82","Pessimistic"
"Africa","GIN","Guinea","Conakry","46.31","47.01","47.73","Pessimistic"
"Africa","GIN","Guinea","Faranah","45.12","45.58","46.06","Pessimistic"
"Africa","GIN","Guinea","Kankan","49.68","50.33","50.99","Pessimistic"
"Africa","GIN","Guinea","Kindia","49.35","50.01","50.7","Pessimistic"
"Africa","GIN","Guinea","Labe","53.88","54.75","55.66","Pessimistic"
"Africa","GIN","Guinea","Mamou","49.6","50.21","50.84","Pessimistic"
"Africa","GIN","Guinea","Nzerekore","47.23","47.66","48.09","Pessimistic"
"Africa","GMB","Gambia","Central River","43.89","51.12","60+","Pessimistic"
"Africa","GMB","Gambia","Kanifing Municipal Council","42.65","48.67","56.67","Pessimistic"
"Africa","GMB","Gambia","Lower River","42.64","48.74","56.88","Pessimistic"
"Africa","GMB","Gambia","North Bank","41.94","47.85","55.7","Pessimistic"
"Africa","GMB","Gambia","Upper River","43.84","51.09","60+","Pessimistic"
"Africa","GMB","Gambia","West Coast","45.4","51.06","58.34","Pessimistic"
"Africa","GNB","Guinea-Bissau","Bafata","41.52","43.07","44.75","Pessimistic"
"Africa","GNB","Guinea-Bissau","Biombo","40.04","42.15","44.5","Pessimistic"
"Africa","GNB","Guinea-Bissau","Bissau","39.67","42","44.63","Pessimistic"
"Africa","GNB","Guinea-Bissau","Bolama","42.49","46.39","51.06","Pessimistic"
"Africa","GNB","Guinea-Bissau","Cacheu","38.19","41.71","45.95","Pessimistic"
"Africa","GNB","Guinea-Bissau","Gabu","41.54","42.66","43.84","Pessimistic"
"Africa","GNB","Guinea-Bissau","Oio","40.12","43.11","46.59","Pessimistic"
"Africa","GNB","Guinea-Bissau","Quinara","41.34","42.86","44.5","Pessimistic"
"Africa","GNB","Guinea-Bissau","Tombali","42.3","43.43","44.63","Pessimistic"
"Africa","GNQ","Equatorial Guinea","Bioko Norte","26.8","27","27.21","Pessimistic"
"Africa","GNQ","Equatorial Guinea","Bioko Sur","26.81","27.01","27.22","Pessimistic"
"Africa","GNQ","Equatorial Guinea","Centro Sur","27.1","27.31","27.52","Pessimistic"
"Africa","GNQ","Equatorial Guinea","Kie-Ntem","26.69","26.89","27.09","Pessimistic"
"Africa","GNQ","Equatorial Guinea","Litoral","25.28","25.48","25.69","Pessimistic"
"Africa","GNQ","Equatorial Guinea","Wele-Nzas","28.13","28.33","28.54","Pessimistic"
"Africa","KEN","Kenya","Baringo","16.89","17.58","18.33","Pessimistic"
"Africa","KEN","Kenya","Bomet","14.59","15.43","16.38","Pessimistic"
"Africa","KEN","Kenya","Bungoma","18.89","19.69","20.55","Pessimistic"
"Africa","KEN","Kenya","Busia","19.6","20.36","21.19","Pessimistic"
"Africa","KEN","Kenya","Elgeyo-Marakwet","14.44","15.29","16.25","Pessimistic"
"Africa","KEN","Kenya","Embu","19.09","19.55","20.03","Pessimistic"
"Africa","KEN","Kenya","Garissa","19.88","20.37","20.88","Pessimistic"
"Africa","KEN","Kenya","Homa Bay","18.67","19.49","20.37","Pessimistic"
"Africa","KEN","Kenya","Isiolo","17.71","18.3","18.92","Pessimistic"
"Africa","KEN","Kenya","Kajiado","17.32","17.94","18.61","Pessimistic"
"Africa","KEN","Kenya","Kakamega","18.58","19.4","20.3","Pessimistic"
"Africa","KEN","Kenya","Kericho","14.46","15.31","16.26","Pessimistic"
"Africa","KEN","Kenya","Kiambu","16.35","17.38","18.54","Pessimistic"
"Africa","KEN","Kenya","Kilifi","21.84","22.24","22.66","Pessimistic"
"Africa","KEN","Kenya","Kirinyaga","19.45","20.02","20.61","Pessimistic"
"Africa","KEN","Kenya","Kisii","14.91","15.62","16.4","Pessimistic"
"Africa","KEN","Kenya","Kisumu","18.27","19.21","20.26","Pessimistic"
"Africa","KEN","Kenya","Kitui","20.12","20.54","20.98","Pessimistic"
"Africa","KEN","Kenya","Kwale","21.27","21.71","22.17","Pessimistic"
"Africa","KEN","Kenya","Laikipia","16.61","17.48","18.45","Pessimistic"
"Africa","KEN","Kenya","Lamu","25.54","25.8","26.07","Pessimistic"
"Africa","KEN","Kenya","Machakos","18.37","19.04","19.76","Pessimistic"
"Africa","KEN","Kenya","Makueni","19.25","19.88","20.55","Pessimistic"
"Africa","KEN","Kenya","Mandera","20.14","20.55","20.99","Pessimistic"
"Africa","KEN","Kenya","Marsabit","18.34","18.91","19.53","Pessimistic"
"Africa","KEN","Kenya","Meru","18.77","19.4","20.08","Pessimistic"
"Africa","KEN","Kenya","Migori","18.49","19.32","20.22","Pessimistic"
"Africa","KEN","Kenya","Mombasa","21.25","21.69","22.15","Pessimistic"
"Africa","KEN","Kenya","Murang'a","18.4","19.07","19.79","Pessimistic"
"Africa","KEN","Kenya","Nairobi","9.53","10.35","11.34","Pessimistic"
"Africa","KEN","Kenya","Nakuru","14.3","15.16","16.12","Pessimistic"
"Africa","KEN","Kenya","Nandi","14.39","15.25","16.21","Pessimistic"
"Africa","KEN","Kenya","Narok","14.17","15.1","16.16","Pessimistic"
"Africa","KEN","Kenya","Nyamira","15","15.71","16.49","Pessimistic"
"Africa","KEN","Kenya","Nyandarua","9.5","10.33","11.33","Pessimistic"
"Africa","KEN","Kenya","Nyeri","17.28","18.04","18.88","Pessimistic"
"Africa","KEN","Kenya","Samburu","17.33","17.95","18.62","Pessimistic"
"Africa","KEN","Kenya","Siaya","20.65","21.35","22.1","Pessimistic"
"Africa","KEN","Kenya","Taita Taveta","21.47","21.9","22.34","Pessimistic"
"Africa","KEN","Kenya","Tana River","21.52","21.87","22.24","Pessimistic"
"Africa","KEN","Kenya","Tharaka-Nithi","18.7","19.21","19.75","Pessimistic"
"Africa","KEN","Kenya","Trans Nzoia","15.26","15.9","16.59","Pessimistic"
"Africa","KEN","Kenya","Turkana","16.3","17","17.75","Pessimistic"
"Africa","KEN","Kenya","Uasin Gishu","14.44","15.29","16.25","Pessimistic"
"Africa","KEN","Kenya","Vihiga","18.48","19.31","20.22","Pessimistic"
"Africa","KEN","Kenya","Wajir","18.42","19","19.61","Pessimistic"
"Africa","KEN","Kenya","West Pokot","15.66","16.28","16.95","Pessimistic"
"Africa","LBR","Liberia","Bomi","34.52","34.72","34.92","Pessimistic"
"Africa","LBR","Liberia","Bong","37.32","37.52","37.73","Pessimistic"
"Africa","LBR","Liberia","Gbapolu","35.87","36.07","36.27","Pessimistic"
"Africa","LBR","Liberia","Grand Bassa","34.9","35.09","35.28","Pessimistic"
"Africa","LBR","Liberia","Grand Cape Mount","33.49","33.69","33.89","Pessimistic"
"Africa","LBR","Liberia","Grand Gedeh","35.03","35.22","35.41","Pessimistic"
"Africa","LBR","Liberia","Grand Kru","37.01","37.21","37.41","Pessimistic"
"Africa","LBR","Liberia","Lofa","35.23","35.43","35.64","Pessimistic"
"Africa","LBR","Liberia","Margibi","33.92","34.1","34.3","Pessimistic"
"Africa","LBR","Liberia","Maryland","35.38","35.58","35.78","Pessimistic"
"Africa","LBR","Liberia","Montserrado","31.23","31.42","31.61","Pessimistic"
"Africa","LBR","Liberia","Nimba","36.74","36.95","37.15","Pessimistic"
"Africa","LBR","Liberia","River Cess","35.62","35.81","36.01","Pessimistic"
"Africa","LBR","Liberia","River Gee","36.55","36.75","36.95","Pessimistic"
"Africa","LBR","Liberia","Sinoe","35.33","35.52","35.72","Pessimistic"
"Africa","MDG","Madagascar","Alaotra Mangoro","60+","60+","60+","Pessimistic"
"Africa","MDG","Madagascar","Amoron I Mania","60+","60+","60+","Pessimistic"
"Africa","MDG","Madagascar","Analamanga","57.62","60+","60+","Pessimistic"
"Africa","MDG","Madagascar","Analanjirofo","45.08","46.73","48.5","Pessimistic"
"Africa","MDG","Madagascar","Androy","60+","60+","60+","Pessimistic"
"Africa","MDG","Madagascar","Anosy","54.84","59.56","60+","Pessimistic"
"Africa","MDG","Madagascar","Atsimo Andrefana","57.84","60+","60+","Pessimistic"
"Africa","MDG","Madagascar","Atsimo Atsinanana","44.08","45.05","46.07","Pessimistic"
"Africa","MDG","Madagascar","Atsinanana","40.26","42.08","44.07","Pessimistic"
"Africa","MDG","Madagascar","Betsiboka","46.46","48.85","51.5","Pessimistic"
"Africa","MDG","Madagascar","Boeny","52.65","55","57.57","Pessimistic"
"Africa","MDG","Madagascar","Bongolava","39.28","40.96","42.78","Pessimistic"
"Africa","MDG","Madagascar","Diana","37.18","39.39","41.89","Pessimistic"
"Africa","MDG","Madagascar","Haute Matsiatra","49.57","53.43","57.94","Pessimistic"
"Africa","MDG","Madagascar","Ihorombe","60+","60+","60+","Pessimistic"
"Africa","MDG","Madagascar","Itasy","43.27","46.72","50.77","Pessimistic"
"Africa","MDG","Madagascar","Melaky","37.34","38.59","39.93","Pessimistic"
"Africa","MDG","Madagascar","Menabe","40.62","42.39","44.32","Pessimistic"
"Africa","MDG","Madagascar","Sava","45.15","46.94","48.87","Pessimistic"
"Africa","MDG","Madagascar","Sofia","58.22","60+","60+","Pessimistic"
"Africa","MDG","Madagascar","Vakinankaratra","53.13","60+","60+","Pessimistic"
"Africa","MDG","Madagascar","Vatovavy Fitovinany","48.98","50.78","52.71","Pessimistic"
"Africa","MLI","Mali","Bamako","39.92","40.61","41.32","Pessimistic"
"Africa","MLI","Mali","Gao","45.85","47.28","48.8","Pessimistic"
"Africa","MLI","Mali","Kayes","39.53","40.34","41.18","Pessimistic"
"Africa","MLI","Mali","Kidal","37.84","40.44","43.42","Pessimistic"
"Africa","MLI","Mali","Koulikoro","40.42","40.96","41.51","Pessimistic"
"Africa","MLI","Mali","Mopti","45.43","46.48","47.58","Pessimistic"
"Africa","MLI","Mali","Segou","40.36","41.07","41.81","Pessimistic"
"Africa","MLI","Mali","Sikasso","41.91","42.6","43.32","Pessimistic"
"Africa","MLI","Mali","Tombouctou","39.06","41.09","43.35","Pessimistic"
"Africa","MOZ","Mozambique","Cabo Delgado","32.76","33","33.24","Pessimistic"
"Africa","MOZ","Mozambique","Gaza","25.23","25.48","25.72","Pessimistic"
"Africa","MOZ","Mozambique","Inhambane","26.31","26.53","26.76","Pessimistic"
"Africa","MOZ","Mozambique","Manica","28.38","28.61","28.83","Pessimistic"
"Africa","MOZ","Mozambique","Maputo","24.9","25.26","25.62","Pessimistic"
"Africa","MOZ","Mozambique","Nampula","34.51","34.8","35.09","Pessimistic"
"Africa","MOZ","Mozambique","Niassa","30.18","30.44","30.7","Pessimistic"
"Africa","MOZ","Mozambique","Sofala","27.45","27.7","27.96","Pessimistic"
"Africa","MOZ","Mozambique","Tete","23.92","24.18","24.45","Pessimistic"
"Africa","MOZ","Mozambique","Zambezia","30.76","30.98","31.2","Pessimistic"
"Africa","MRT","Mauritania","Assaba","48.22","50.72","53.5","Pessimistic"
"Africa","MRT","Mauritania","Brakna","39.65","41.35","43.21","Pessimistic"
"Africa","MRT","Mauritania","Gorgol","60+","60+","60+","Pessimistic"
"Africa","MRT","Mauritania","Guidimakha","60+","60+","60+","Pessimistic"
"Africa","MRT","Mauritania","Hodh Ech Chargi","54.74","57.39","60+","Pessimistic"
"Africa","MRT","Mauritania","Hodh El Gharbi","60+","60+","60+","Pessimistic"
"Africa","MRT","Mauritania","Nouakchott","46.52","50.31","54.77","Pessimistic"
"Africa","MRT","Mauritania","Tagant","60+","60+","60+","Pessimistic"
"Africa","MRT","Mauritania","Trarza","40.84","43.6","46.75","Pessimistic"
"Africa","MWI","Malawi","Central Region","26.7","26.94","27.19","Pessimistic"
"Africa","MWI","Malawi","Northern Region","23.53","23.87","24.21","Pessimistic"
"Africa","MWI","Malawi","Southern Region","29.62","29.97","30.33","Pessimistic"
