"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","scenario"
"Africa","BEN","Benin","Atakora","40+","40+","40+","Optimistic"
"Africa","BEN","Benin","Atlantique","40+","40+","40+","Optimistic"
"Africa","BEN","Benin","Borgou","40+","40+","40+","Optimistic"
"Africa","BEN","Benin","Collines","35.1","34.9","34.8","Optimistic"
"Africa","BEN","Benin","Couffo","39.3","39.1","39","Optimistic"
"Africa","BEN","Benin","Donga","34.7","34.6","34.4","Optimistic"
"Africa","BEN","Benin","Littoral","39.6","39.3","39.1","Optimistic"
"Africa","BEN","Benin","Mono","40+","40+","40+","Optimistic"
"Africa","BEN","Benin","Oueme","40","39.8","39.5","Optimistic"
"Africa","BEN","Benin","Plateau","40+","40+","40+","Optimistic"
"Africa","BEN","Benin","Zou","35.4","35.2","35","Optimistic"
"Africa","BFA","Burkina Faso","Boucle du Mouhoun","37.7","37.6","37.4","Optimistic"
"Africa","BFA","Burkina Faso","Cascades","23.5","23.4","23.3","Optimistic"
"Africa","BFA","Burkina Faso","Centre","26.2","26.1","26.1","Optimistic"
"Africa","BFA","Burkina Faso","Centre-Est","28.3","28.2","28.1","Optimistic"
"Africa","BFA","Burkina Faso","Centre-Nord","29.5","29.4","29.3","Optimistic"
"Africa","BFA","Burkina Faso","Centre-Ouest","30.7","30.6","30.5","Optimistic"
"Africa","BFA","Burkina Faso","Centre-Sud","26.8","26.7","26.6","Optimistic"
"Africa","BFA","Burkina Faso","Est","28.1","28","27.9","Optimistic"
"Africa","BFA","Burkina Faso","Haut-Bassins","27.4","27.3","27.2","Optimistic"
"Africa","BFA","Burkina Faso","Nord","30.3","30.2","30.1","Optimistic"
"Africa","BFA","Burkina Faso","Plateau-Central","26.9","26.8","26.8","Optimistic"
"Africa","BFA","Burkina Faso","Sahel","29.6","29.5","29.4","Optimistic"
"Africa","BFA","Burkina Faso","Sud-Ouest","22.9","22.8","22.8","Optimistic"
"Africa","BWA","Botswana","Central","28.9","27.2","25.7","Optimistic"
"Africa","BWA","Botswana","Chobe","22","21.3","20.7","Optimistic"
"Africa","BWA","Botswana","Ghanzi","28.7","27.1","25.6","Optimistic"
"Africa","BWA","Botswana","Kgatleng","29.8","28","26.4","Optimistic"
"Africa","BWA","Botswana","Kweneng","29.9","28.1","26.5","Optimistic"
"Africa","BWA","Botswana","North-East","30.2","28.4","26.8","Optimistic"
"Africa","BWA","Botswana","North-West","28.8","27.2","25.7","Optimistic"
"Africa","CAF","Central African Republic","Bamingui-Bangoran","37","36.7","36.4","Optimistic"
"Africa","CAF","Central African Republic","Bangui","40+","40+","40+","Optimistic"
"Africa","CAF","Central African Republic","Basse-Kotto","40+","40+","40+","Optimistic"
"Africa","CAF","Central African Republic","Haut-Mbomou","40+","40+","40+","Optimistic"
"Africa","CAF","Central African Republic","Haute-Kotto","39.4","39.1","38.9","Optimistic"
"Africa","CAF","Central African Republic","Kemo","40+","40+","40+","Optimistic"
"Africa","CAF","Central African Republic","Lobaye","40+","40+","40+","Optimistic"
"Africa","CAF","Central African Republic","Mambere-Kadei","38.3","38","37.8","Optimistic"
"Africa","CAF","Central African Republic","Mbomou","39.7","39.5","39.2","Optimistic"
"Africa","CAF","Central African Republic","Nana-Gribizi","40+","40+","40+","Optimistic"
"Africa","CAF","Central African Republic","Nana-Mambere","40+","40+","40+","Optimistic"
"Africa","CAF","Central African Republic","Ombella M'Poko","40+","40+","40+","Optimistic"
"Africa","CAF","Central African Republic","Ouaka","40+","40+","40+","Optimistic"
"Africa","CAF","Central African Republic","Ouham","40+","40+","40+","Optimistic"
"Africa","CAF","Central African Republic","Ouham Pende","40+","40+","40+","Optimistic"
"Africa","CAF","Central African Republic","Sangha-Mbaere","35.6","35.4","35.2","Optimistic"
"Africa","CAF","Central African Republic","Vakaga","40+","40+","40+","Optimistic"
"Africa","CIV","Côte d'Ivoire","Abidjan","40+","40+","40+","Optimistic"
"Africa","CIV","Côte d'Ivoire","Bas-Sassandra","40+","40+","40+","Optimistic"
"Africa","CIV","Côte d'Ivoire","Comoe","40+","40+","40+","Optimistic"
"Africa","CIV","Côte d'Ivoire","Denguele","40+","40+","40+","Optimistic"
"Africa","CIV","Côte d'Ivoire","Goh-Djiboua","40+","40+","40+","Optimistic"
"Africa","CIV","Côte d'Ivoire","Lacs","40+","40+","40+","Optimistic"
"Africa","CIV","Côte d'Ivoire","Lagunes","40+","40+","40+","Optimistic"
"Africa","CIV","Côte d'Ivoire","Montagnes","40+","40+","40+","Optimistic"
"Africa","CIV","Côte d'Ivoire","Sassandra-Marahoue","40+","40+","40+","Optimistic"
"Africa","CIV","Côte d'Ivoire","Savanes","40+","40+","40+","Optimistic"
"Africa","CIV","Côte d'Ivoire","Vallee du Bandama","40+","40+","40+","Optimistic"
"Africa","CIV","Côte d'Ivoire","Woroba","40+","40+","40+","Optimistic"
"Africa","CIV","Côte d'Ivoire","Yamoussoukro","40+","40+","40+","Optimistic"
"Africa","CIV","Côte d'Ivoire","Zanzan","40+","40+","40+","Optimistic"
"Africa","CMR","Cameroon","Adamaoua","40+","40+","40+","Optimistic"
"Africa","CMR","Cameroon","Centre","39","38.7","38.4","Optimistic"
"Africa","CMR","Cameroon","Est","40+","40+","40+","Optimistic"
"Africa","CMR","Cameroon","Extreme Nord","40+","40+","40+","Optimistic"
"Africa","CMR","Cameroon","Littoral","36","35.7","35.4","Optimistic"
"Africa","CMR","Cameroon","Nord","37.5","37.2","37","Optimistic"
"Africa","CMR","Cameroon","North West","33.6","33.3","33","Optimistic"
"Africa","CMR","Cameroon","Ouest","26.2","26","25.9","Optimistic"
"Africa","CMR","Cameroon","South West","23.7","23.6","23.5","Optimistic"
"Africa","CMR","Cameroon","Sud","37.3","37.1","36.9","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Bas-Uele","40+","40+","40+","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Equateur","39.7","39.5","39.3","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Haut-Katanga","40+","40+","40+","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Haut-Lomami","40+","40+","40+","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Haut-Uele","40+","40+","40+","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Ituri","40+","40+","40+","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Kasai","40+","40+","40+","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Kasai Central","40+","40+","40+","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Kasai Oriental","40+","40+","40+","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Kinshasa","37.8","37.6","37.4","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Kongo Central","40+","40+","40+","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Kwango","40+","40+","40+","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Kwilu","40+","40+","40+","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Lomami","40+","40+","40+","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Lualaba","40+","40+","40+","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Mai-Ndombe","38.4","38.2","38","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Maniema","38.3","38.1","37.9","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Mongala","37.8","37.7","37.5","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Nord-Kivu","27.6","27.3","27","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Nord-Ubangi","40+","40+","40+","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Sankuru","40+","40+","40+","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Sud-Kivu","36.4","36.1","35.7","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Sud-Ubangi","40+","40+","40+","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Tanganyka","40+","40+","40+","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Tshopo","40+","40+","40+","Optimistic"
"Africa","COD","Democratic Republic of the Congo","Tshuapa","39.3","39.2","39","Optimistic"
"Africa","COG","Congo","Bouenza","24","23.9","23.8","Optimistic"
"Africa","COG","Congo","Brazzaville","28.9","28.7","28.6","Optimistic"
"Africa","COG","Congo","Cuvette","14","13.9","13.8","Optimistic"
"Africa","COG","Congo","Cuvette-Ouest","16.7","16.7","16.6","Optimistic"
"Africa","COG","Congo","Kouilou","21.3","21.2","21.1","Optimistic"
"Africa","COG","Congo","Lekoumou","22.3","22.2","22.1","Optimistic"
"Africa","COG","Congo","Likouala","10.4","10.4","10.3","Optimistic"
"Africa","COG","Congo","Niari","31.5","31.3","31.2","Optimistic"
"Africa","COG","Congo","Plateaux","20","19.8","19.7","Optimistic"
"Africa","COG","Congo","Point-Noire","22","21.8","21.7","Optimistic"
"Africa","COG","Congo","Pool","24.6","24.5","24.4","Optimistic"
"Africa","COG","Congo","Sangha","22.5","22.4","22.3","Optimistic"
"Africa","DJI","Djibouti","Ali Sabieh","14.5","13.8","13.2","Optimistic"
"Africa","DJI","Djibouti","Dikhil","13.9","13.3","12.7","Optimistic"
"Africa","DJI","Djibouti","Djibouti","8.5","8.1","7.7","Optimistic"
"Africa","DJI","Djibouti","Obock","25.4","25.3","25.2","Optimistic"
"Africa","DJI","Djibouti","Tadjourah","22.8","22.7","22.6","Optimistic"
"Africa","ERI","Eritrea","Anseba","25.5","24","22.6","Optimistic"
"Africa","ERI","Eritrea","Debub","24.4","23.2","22.1","Optimistic"
"Africa","ERI","Eritrea","Debubawi Keih Bahri","21.7","21","20.2","Optimistic"
"Africa","ERI","Eritrea","Gash Barka","0","0","0","Optimistic"
"Africa","ERI","Eritrea","Maekel","18.3","17.5","16.8","Optimistic"
"Africa","ERI","Eritrea","Semenawi Keih Bahri","22.3","20.9","19.7","Optimistic"
"Africa","ETH","Ethiopia","Addis Ababa","11","10.4","9.8","Optimistic"
"Africa","ETH","Ethiopia","Afar","31.4","29.1","27.2","Optimistic"
"Africa","ETH","Ethiopia","Amhara","40+","40+","40+","Optimistic"
"Africa","ETH","Ethiopia","Beneshangul Gumu","39.1","37.9","36.8","Optimistic"
"Africa","ETH","Ethiopia","Dire Dawa","28.8","26.7","24.9","Optimistic"
"Africa","ETH","Ethiopia","Gambela","32.6","31.7","30.8","Optimistic"
"Africa","ETH","Ethiopia","Hareri","26.7","24.6","22.8","Optimistic"
"Africa","ETH","Ethiopia","Oromia","40+","40+","40+","Optimistic"
"Africa","ETH","Ethiopia","SNNPR",NA,"37.1","34.3","Optimistic"
"Africa","ETH","Ethiopia","Somali","40+","40+","40+","Optimistic"
"Africa","ETH","Ethiopia","Tigray","40+","40+","40+","Optimistic"
"Africa","GAB","Gabon","Estuaire","40+","40+","40+","Optimistic"
"Africa","GAB","Gabon","Haut-Ogooue","40+","40+","40+","Optimistic"
"Africa","GAB","Gabon","Moyen-Ogooue","40+","40+","40+","Optimistic"
"Africa","GAB","Gabon","Ngounie","40+","40+","40+","Optimistic"
"Africa","GAB","Gabon","Nyanga","40+","40+","40+","Optimistic"
"Africa","GAB","Gabon","Ogooue-Ivindo","40+","40+","40+","Optimistic"
"Africa","GAB","Gabon","Ogooue-Maritime","40+","40+","40+","Optimistic"
"Africa","GAB","Gabon","Ogooue-lolo","40+","40+","40+","Optimistic"
"Africa","GAB","Gabon","Woleu-Ntem","40+","40+","40+","Optimistic"
"Africa","GHA","Ghana","Ashanti","21.7","21.6","21.5","Optimistic"
"Africa","GHA","Ghana","Brong Ahafo","23.9","23.8","23.7","Optimistic"
"Africa","GHA","Ghana","Central","25.8","25.7","25.6","Optimistic"
"Africa","GHA","Ghana","Eastern","27.4","27.3","27.2","Optimistic"
"Africa","GHA","Ghana","Greater Accra","14.6","14.5","14.4","Optimistic"
"Africa","GHA","Ghana","Northern","19.6","19.5","19.5","Optimistic"
"Africa","GHA","Ghana","Upper East","17.6","17.5","17.3","Optimistic"
"Africa","GHA","Ghana","Upper West","18.6","18.5","18.4","Optimistic"
"Africa","GHA","Ghana","Volta","18.3","18.2","18.2","Optimistic"
"Africa","GHA","Ghana","Western","26.2","26.1","26","Optimistic"
"Africa","GIN","Guinea","Boke","40+","40+","40+","Optimistic"
"Africa","GIN","Guinea","Conakry","40+","40+","40+","Optimistic"
"Africa","GIN","Guinea","Faranah","40+","40+","40+","Optimistic"
"Africa","GIN","Guinea","Kankan","40+","40+","40+","Optimistic"
"Africa","GIN","Guinea","Kindia","40+","40+","40+","Optimistic"
"Africa","GIN","Guinea","Labe","40+","40+","40+","Optimistic"
"Africa","GIN","Guinea","Mamou","40+","40+","40+","Optimistic"
"Africa","GIN","Guinea","Nzerekore","40+","40+","40+","Optimistic"
"Africa","GMB","Gambia","Central River","40+","40+","40+","Optimistic"
"Africa","GMB","Gambia","Kanifing Municipal Council","40+","40+","40+","Optimistic"
"Africa","GMB","Gambia","Lower River","40+","40+","40+","Optimistic"
"Africa","GMB","Gambia","North Bank","40+","40+","40+","Optimistic"
"Africa","GMB","Gambia","Upper River","40+","40+","40+","Optimistic"
"Africa","GMB","Gambia","West Coast","40+","40+","40+","Optimistic"
"Africa","GNB","Guinea-Bissau","Bafata","38.2","37.5","36.8","Optimistic"
"Africa","GNB","Guinea-Bissau","Biombo",NA,"39.2","38.1","Optimistic"
"Africa","GNB","Guinea-Bissau","Bissau","40+","40+","40+","Optimistic"
"Africa","GNB","Guinea-Bissau","Cacheu","34.4","32.7","31.1","Optimistic"
"Africa","GNB","Guinea-Bissau","Gabu","36.9","36.4","36","Optimistic"
"Africa","GNB","Guinea-Bissau","Oio","38.5","37","35.6","Optimistic"
"Africa","GNB","Guinea-Bissau","Quinara","33.5","32.9","32.3","Optimistic"
"Africa","GNB","Guinea-Bissau","Tombali","33.1","32.6","32.2","Optimistic"
"Africa","GNQ","Equatorial Guinea","Bioko Norte","40+","40+","40+","Optimistic"
"Africa","GNQ","Equatorial Guinea","Bioko Sur","40+","40+","40+","Optimistic"
"Africa","GNQ","Equatorial Guinea","Centro Sur","40+","40+","40+","Optimistic"
"Africa","GNQ","Equatorial Guinea","Kie-Ntem","40+","40+","40+","Optimistic"
"Africa","GNQ","Equatorial Guinea","Litoral","40+","40+","40+","Optimistic"
"Africa","GNQ","Equatorial Guinea","Wele-Nzas","40+","40+","40+","Optimistic"
"Africa","KEN","Kenya","Baringo","12.3","12","11.7","Optimistic"
"Africa","KEN","Kenya","Bomet","10.1","9.7","9.4","Optimistic"
"Africa","KEN","Kenya","Bungoma","15.3","14.9","14.6","Optimistic"
"Africa","KEN","Kenya","Busia","15.9","15.6","15.2","Optimistic"
"Africa","KEN","Kenya","Elgeyo-Marakwet","10.3","9.9","9.6","Optimistic"
"Africa","KEN","Kenya","Embu","17.2","17","16.8","Optimistic"
"Africa","KEN","Kenya","Garissa","16.5","16.3","16.1","Optimistic"
"Africa","KEN","Kenya","Homa Bay","15.2","14.9","14.5","Optimistic"
"Africa","KEN","Kenya","Isiolo","16.8","16.4","16.1","Optimistic"
"Africa","KEN","Kenya","Kajiado","14.6","14.3","14","Optimistic"
"Africa","KEN","Kenya","Kakamega","15.1","14.7","14.3","Optimistic"
"Africa","KEN","Kenya","Kericho","9.9","9.6","9.2","Optimistic"
"Africa","KEN","Kenya","Kiambu","15","14.4","13.8","Optimistic"
"Africa","KEN","Kenya","Kilifi","17.3","17.1","16.9","Optimistic"
"Africa","KEN","Kenya","Kirinyaga","17.3","17","16.8","Optimistic"
"Africa","KEN","Kenya","Kisii","9.9","9.6","9.3","Optimistic"
"Africa","KEN","Kenya","Kisumu","16.8","16.3","15.8","Optimistic"
"Africa","KEN","Kenya","Kitui","18.7","18.5","18.3","Optimistic"
"Africa","KEN","Kenya","Kwale","16.6","16.4","16.3","Optimistic"
"Africa","KEN","Kenya","Laikipia","13.2","12.8","12.4","Optimistic"
"Africa","KEN","Kenya","Lamu","21.8","21.7","21.6","Optimistic"
"Africa","KEN","Kenya","Machakos","17.3","17","16.6","Optimistic"
"Africa","KEN","Kenya","Makueni","18.2","17.9","17.5","Optimistic"
"Africa","KEN","Kenya","Mandera","18.2","18","17.8","Optimistic"
"Africa","KEN","Kenya","Marsabit","15.1","14.8","14.5","Optimistic"
"Africa","KEN","Kenya","Meru","17.6","17.3","16.9","Optimistic"
"Africa","KEN","Kenya","Migori","15.2","14.8","14.4","Optimistic"
"Africa","KEN","Kenya","Mombasa","18.2","18","17.8","Optimistic"
"Africa","KEN","Kenya","Murang'a","16.5","16.1","15.8","Optimistic"
"Africa","KEN","Kenya","Nairobi","9.1","8.6","8.2","Optimistic"
"Africa","KEN","Kenya","Nakuru","10.3","9.8","9.5","Optimistic"
"Africa","KEN","Kenya","Nandi","10","9.6","9.3","Optimistic"
"Africa","KEN","Kenya","Narok","10.4","10","9.6","Optimistic"
"Africa","KEN","Kenya","Nyamira","9.9","9.6","9.3","Optimistic"
"Africa","KEN","Kenya","Nyandarua","7.8","7.3","7","Optimistic"
"Africa","KEN","Kenya","Nyeri","14.3","13.9","13.6","Optimistic"
"Africa","KEN","Kenya","Samburu","13.9","13.6","13.3","Optimistic"
"Africa","KEN","Kenya","Siaya","21.8","21.4","21","Optimistic"
"Africa","KEN","Kenya","Taita Taveta","17.9","17.7","17.5","Optimistic"
"Africa","KEN","Kenya","Tana River","17.4","17.3","17.1","Optimistic"
"Africa","KEN","Kenya","Tharaka-Nithi","17.4","17.1","16.9","Optimistic"
"Africa","KEN","Kenya","Trans Nzoia","10.7","10.5","10.2","Optimistic"
"Africa","KEN","Kenya","Turkana","11.9","11.6","11.3","Optimistic"
"Africa","KEN","Kenya","Uasin Gishu","10.6","10.2","9.8","Optimistic"
"Africa","KEN","Kenya","Vihiga","14.7","14.3","13.9","Optimistic"
"Africa","KEN","Kenya","Wajir","16.5","16.2","15.9","Optimistic"
"Africa","KEN","Kenya","West Pokot","10.8","10.6","10.3","Optimistic"
"Africa","LBR","Liberia","Bomi","21.6","21.6","21.5","Optimistic"
"Africa","LBR","Liberia","Bong","23.5","23.5","23.4","Optimistic"
"Africa","LBR","Liberia","Gbapolu","19.7","19.7","19.6","Optimistic"
"Africa","LBR","Liberia","Grand Bassa","19.9","19.9","19.8","Optimistic"
"Africa","LBR","Liberia","Grand Cape Mount","24.6","24.6","24.5","Optimistic"
"Africa","LBR","Liberia","Grand Gedeh","16.1","16.1","16","Optimistic"
"Africa","LBR","Liberia","Grand Kru","20.2","20.2","20.1","Optimistic"
"Africa","LBR","Liberia","Lofa","21.4","21.3","21.3","Optimistic"
"Africa","LBR","Liberia","Margibi","24.5","24.4","24.3","Optimistic"
"Africa","LBR","Liberia","Maryland","19.1","19","19","Optimistic"
"Africa","LBR","Liberia","Montserrado","22.8","22.7","22.6","Optimistic"
"Africa","LBR","Liberia","Nimba","27.4","27.3","27.2","Optimistic"
"Africa","LBR","Liberia","River Cess","19","18.9","18.9","Optimistic"
"Africa","LBR","Liberia","River Gee","17.8","17.8","17.7","Optimistic"
"Africa","LBR","Liberia","Sinoe","18","18","17.9","Optimistic"
"Africa","MDG","Madagascar","Alaotra Mangoro","40+","40+","40+","Optimistic"
"Africa","MDG","Madagascar","Amoron I Mania","40+","40+","40+","Optimistic"
"Africa","MDG","Madagascar","Analamanga","40+","40+","40+","Optimistic"
"Africa","MDG","Madagascar","Analanjirofo","40+","40+","40+","Optimistic"
"Africa","MDG","Madagascar","Androy","40+","40+","40+","Optimistic"
"Africa","MDG","Madagascar","Anosy","40+","40+","40+","Optimistic"
"Africa","MDG","Madagascar","Atsimo Andrefana","40+","40+","40+","Optimistic"
"Africa","MDG","Madagascar","Atsimo Atsinanana","40+","40+","40+","Optimistic"
"Africa","MDG","Madagascar","Atsinanana","40+","40+","40+","Optimistic"
"Africa","MDG","Madagascar","Betsiboka","40+","40+","40+","Optimistic"
"Africa","MDG","Madagascar","Boeny","40+","40+","40+","Optimistic"
"Africa","MDG","Madagascar","Bongolava","40+","40+","40+","Optimistic"
"Africa","MDG","Madagascar","Diana","40+","40+","40+","Optimistic"
"Africa","MDG","Madagascar","Haute Matsiatra","40+","40+","40+","Optimistic"
"Africa","MDG","Madagascar","Ihorombe","40+","40+","40+","Optimistic"
"Africa","MDG","Madagascar","Itasy","40+","40+","40+","Optimistic"
"Africa","MDG","Madagascar","Melaky","40+","40+","40+","Optimistic"
"Africa","MDG","Madagascar","Menabe","40+","40+","40+","Optimistic"
"Africa","MDG","Madagascar","Sava","40+","40+","40+","Optimistic"
"Africa","MDG","Madagascar","Sofia","40+","40+","40+","Optimistic"
"Africa","MDG","Madagascar","Vakinankaratra","40+","40+","40+","Optimistic"
"Africa","MDG","Madagascar","Vatovavy Fitovinany","40+","40+","40+","Optimistic"
"Africa","MLI","Mali","Bamako","40+","40+","40+","Optimistic"
"Africa","MLI","Mali","Gao","40+","40+","40+","Optimistic"
"Africa","MLI","Mali","Kayes","40+","40+","40+","Optimistic"
"Africa","MLI","Mali","Kidal","32.5","31.3","30.2","Optimistic"
"Africa","MLI","Mali","Koulikoro","40+","40+","40+","Optimistic"
"Africa","MLI","Mali","Mopti","40+","40+","40+","Optimistic"
"Africa","MLI","Mali","Segou","40+","40+","40+","Optimistic"
"Africa","MLI","Mali","Sikasso","40+","40+","40+","Optimistic"
"Africa","MLI","Mali","Tombouctou","35.5","34.6","33.7","Optimistic"
"Africa","MOZ","Mozambique","Cabo Delgado","23.8","23.8","23.7","Optimistic"
"Africa","MOZ","Mozambique","Gaza","13.2","13.1","13.1","Optimistic"
"Africa","MOZ","Mozambique","Inhambane","14.7","14.6","14.5","Optimistic"
"Africa","MOZ","Mozambique","Manica","16.2","16.2","16.1","Optimistic"
"Africa","MOZ","Mozambique","Maputo","17.8","17.7","17.6","Optimistic"
"Africa","MOZ","Mozambique","Nampula","26.1","26","25.9","Optimistic"
"Africa","MOZ","Mozambique","Niassa","21.3","21.2","21.1","Optimistic"
"Africa","MOZ","Mozambique","Sofala","14.2","14.1","14.1","Optimistic"
"Africa","MOZ","Mozambique","Tete","14.7","14.6","14.5","Optimistic"
"Africa","MOZ","Mozambique","Zambezia","19.3","19.3","19.2","Optimistic"
"Africa","MRT","Mauritania","Assaba","40+","40+","40+","Optimistic"
"Africa","MRT","Mauritania","Brakna","40+","40+","40+","Optimistic"
"Africa","MRT","Mauritania","Gorgol","40+","40+","40+","Optimistic"
"Africa","MRT","Mauritania","Guidimakha","40+","40+","40+","Optimistic"
"Africa","MRT","Mauritania","Hodh Ech Chargi","40+","40+","40+","Optimistic"
"Africa","MRT","Mauritania","Hodh El Gharbi","40+","40+","40+","Optimistic"
"Africa","MRT","Mauritania","Nouakchott","40+","40+","40+","Optimistic"
"Africa","MRT","Mauritania","Tagant","40+","40+","40+","Optimistic"
"Africa","MRT","Mauritania","Trarza","40+","40+","40+","Optimistic"
"Africa","MWI","Malawi","Central Region","16.8","16.8","16.7","Optimistic"
"Africa","MWI","Malawi","Northern Region","13.1","13","12.9","Optimistic"
"Africa","MWI","Malawi","Southern Region","20.9","20.8","20.7","Optimistic"
"Africa","NAM","Namibia","Erongo","17.2","16.3","15.6","Optimistic"
"Africa","NAM","Namibia","Kavango","34.4","32.3","30.5","Optimistic"
"Africa","NAM","Namibia","Khomas","20","18.8","17.8","Optimistic"
"Africa","NAM","Namibia","Kunene",NA,"38.2","35.5","Optimistic"
"Africa","NAM","Namibia","Ohangwena","19","18.3","17.6","Optimistic"
"Africa","NAM","Namibia","Omaheke","32.8","30.6","28.7","Optimistic"
"Africa","NAM","Namibia","Omusati","26.2","24.9","23.7","Optimistic"
"Africa","NAM","Namibia","Oshana","17.7","17.1","16.5","Optimistic"
"Africa","NAM","Namibia","Oshikoto","34.4","32.1","30.2","Optimistic"
"Africa","NAM","Namibia","Otjozondjupa",NA,"38.3","36.2","Optimistic"
"Africa","NAM","Namibia","Zambezi","27.6","26.7","25.8","Optimistic"
"Africa","NER","Niger","Agadez",NA,"39.4","38.8","Optimistic"
"Africa","NER","Niger","Diffa","40+","40+","40+","Optimistic"
"Africa","NER","Niger","Dosso","40+","40+","40+","Optimistic"
"Africa","NER","Niger","Maradi","40+","40+","40+","Optimistic"
"Africa","NER","Niger","Niamey","40+","40+","40+","Optimistic"
"Africa","NER","Niger","Tahoua","40+","40+","40+","Optimistic"
"Africa","NER","Niger","Tillabery","40+","40+","40+","Optimistic"
"Africa","NER","Niger","Zinder","40+","40+","40+","Optimistic"
"Africa","NGA","Nigeria","Abia","29.1","29","28.9","Optimistic"
"Africa","NGA","Nigeria","Abuja","33.3","33.2","33","Optimistic"
"Africa","NGA","Nigeria","Adamawa","37.2","37","36.8","Optimistic"
"Africa","NGA","Nigeria","Akwa Ibom","40+","40+","40+","Optimistic"
"Africa","NGA","Nigeria","Anambra","25.9","25.8","25.6","Optimistic"
"Africa","NGA","Nigeria","Bauchi","40+","40+","40+","Optimistic"
"Africa","NGA","Nigeria","Bayelsa","37.4","37.2","37","Optimistic"
