"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","s_lci","s_med","s_uci","scenario"
"Africa","BDI","Burundi","Ruyigi","7.6","7.5","7.4",0.2722,0.2756,0.2789,"Pessimistic"
"Africa","BEN","Benin","Alibori","40+","40+","40+",0.0803,0.0835,0.0866,"Pessimistic"
"Africa","BEN","Benin","Atakora","33.1","32.6","32.2",0.1258,0.1277,0.1296,"Pessimistic"
"Africa","BEN","Benin","Atlantique","24.7","24.2","23.8",0.1492,0.152,0.1548,"Pessimistic"
"Africa","BEN","Benin","Borgou","31.9","31.4","30.8",0.1248,0.127,0.1292,"Pessimistic"
"Africa","BEN","Benin","Collines","18.2","17.9","17.6",0.1871,0.1901,0.1931,"Pessimistic"
"Africa","BEN","Benin","Couffo","23.2","22.8","22.5",0.1527,0.1551,0.1575,"Pessimistic"
"Africa","BEN","Benin","Donga","17.6","17.3","17.1",0.1981,0.2014,0.2046,"Pessimistic"
"Africa","BEN","Benin","Littoral","23.5","23","22.5",0.1603,0.164,0.1676,"Pessimistic"
"Africa","BEN","Benin","Mono","31.4","30.9","30.3",0.1219,0.1241,0.1263,"Pessimistic"
"Africa","BEN","Benin","Oueme","24.5","24","23.5",0.1479,0.1513,0.1547,"Pessimistic"
"Africa","BEN","Benin","Plateau","30.7","30.1","29.6",0.1233,0.1254,0.1275,"Pessimistic"
"Africa","BEN","Benin","Zou","20.2","19.8","19.5",0.1681,0.1709,0.1738,"Pessimistic"
"Africa","BFA","Burkina Faso","Boucle du Mouhoun","20.2","19.9","19.6",0.1799,0.1826,0.1853,"Pessimistic"
"Africa","BFA","Burkina Faso","Cascades","9.1","8.9","8.7",0.3101,0.316,0.3218,"Pessimistic"
"Africa","BFA","Burkina Faso","Centre","10.1","9.8","9.5",0.2961,0.3056,0.3151,"Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Est","14.2","13.9","13.6",0.2255,0.2305,0.2355,"Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Nord","11.5","11.3","11.1",0.2814,0.2868,0.2922,"Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Ouest","12.5","12.3","12.1",0.2661,0.2712,0.2763,"Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Sud","12.9","12.6","12.4",0.2387,0.2438,0.2488,"Pessimistic"
"Africa","BFA","Burkina Faso","Est","11.4","11.3","11.1",0.2668,0.2708,0.2748,"Pessimistic"
"Africa","BFA","Burkina Faso","Haut-Bassins","13.1","12.8","12.6",0.2346,0.2396,0.2446,"Pessimistic"
"Africa","BFA","Burkina Faso","Nord","11.6","11.4","11.2",0.2908,0.2962,0.3015,"Pessimistic"
"Africa","BFA","Burkina Faso","Plateau-Central","9.6","9.5","9.3",0.3106,0.3164,0.3222,"Pessimistic"
"Africa","BFA","Burkina Faso","Sahel","12.8","12.5","12.3",0.256,0.2611,0.2662,"Pessimistic"
"Africa","BFA","Burkina Faso","Sud-Ouest","10","9.9","9.7",0.2766,0.2806,0.2847,"Pessimistic"
"Africa","BWA","Botswana","Central","40+","40+","40+",0.1672,0.1851,0.203,"Pessimistic"
"Africa","BWA","Botswana","Chobe","25.2","23.2","21.7",0.1556,0.1743,0.193,"Pessimistic"
"Africa","BWA","Botswana","Ghanzi","40+","40+","40+",0.1567,0.1747,0.1926,"Pessimistic"
"Africa","BWA","Botswana","Kgatleng","40+","40+","40+",0.1547,0.1735,0.1924,"Pessimistic"
"Africa","BWA","Botswana","Kweneng","40+","40+","40+",0.1535,0.1725,0.1914,"Pessimistic"
"Africa","BWA","Botswana","North-East","40+","40+","40+",0.1577,0.1765,0.1952,"Pessimistic"
"Africa","BWA","Botswana","North-West",NA,"37.9","35.5",0.1612,0.1787,0.1962,"Pessimistic"
"Africa","CAF","Central African Republic","Bamingui-Bangoran","22","21.1","20.2",0.1184,0.1239,0.1293,"Pessimistic"
"Africa","CAF","Central African Republic","Bangui","28.1","27.1","26.2",0.1188,0.1232,0.1276,"Pessimistic"
"Africa","CAF","Central African Republic","Basse-Kotto","25.9","25.2","24.5",0.1125,0.1156,0.1187,"Pessimistic"
"Africa","CAF","Central African Republic","Haut-Mbomou","26.5","25.6","24.8",0.1129,0.1168,0.1207,"Pessimistic"
"Africa","CAF","Central African Republic","Haute-Kotto","25.7","24.7","23.8",0.1101,0.1144,0.1188,"Pessimistic"
"Africa","CAF","Central African Republic","Kemo","26.8","25.9","25.1",0.1122,0.116,0.1199,"Pessimistic"
"Africa","CAF","Central African Republic","Lobaye","25.5","24.8","24.1",0.1131,0.1164,0.1197,"Pessimistic"
"Africa","CAF","Central African Republic","Mambere-Kadei","24.4","23.8","23.1",0.1121,0.1153,0.1185,"Pessimistic"
"Africa","CAF","Central African Republic","Mbomou","25.4","24.7","24.1",0.1126,0.1158,0.119,"Pessimistic"
"Africa","CAF","Central African Republic","Nana-Gribizi","27.5","26.5","25.5",0.1128,0.1172,0.1217,"Pessimistic"
"Africa","CAF","Central African Republic","Nana-Mambere","27.3","26.4","25.6",0.109,0.1126,0.1161,"Pessimistic"
"Africa","CAF","Central African Republic","Ombella M'Poko","26.4","25.7","25",0.1169,0.1202,0.1235,"Pessimistic"
"Africa","CAF","Central African Republic","Ouaka","26.3","25.5","24.8",0.1151,0.1188,0.1225,"Pessimistic"
"Africa","CAF","Central African Republic","Ouham","27.1","26.1","25.1",0.1141,0.1186,0.1231,"Pessimistic"
"Africa","CAF","Central African Republic","Ouham Pende","28.8","27.7","26.7",0.1117,0.1162,0.1206,"Pessimistic"
"Africa","CAF","Central African Republic","Sangha-Mbaere","22.8","22.2","21.6",0.1118,0.115,0.1182,"Pessimistic"
"Africa","CAF","Central African Republic","Vakaga","28.1","26.7","25.5",0.1073,0.1126,0.1179,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Abidjan","36.9","35.3","33.8",0.1308,0.137,0.1432,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Bas-Sassandra","32.1","31.4","30.7",0.1114,0.1146,0.1178,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Comoe","38.9","37.9","37",0.0997,0.1027,0.1057,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Denguele",NA,"39.4","38.2",0.1191,0.1229,0.1268,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Goh-Djiboua","33.1","32.2","31.4",0.1375,0.1411,0.1448,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Lacs","40+","40+","40+",0.0788,0.0822,0.0855,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Lagunes","33.6","32.7","31.9",0.1371,0.1409,0.1447,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Montagnes","28.7","28.2","27.7",0.1321,0.1352,0.1383,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Sassandra-Marahoue","36.7","35.8","34.9",0.1276,0.1309,0.1341,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Savanes","31.2","30.5","29.8",0.1368,0.1404,0.1441,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Vallee du Bandama","40+","40+","40+",0.0982,0.1014,0.1046,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Woroba","40","39","38.1",0.1206,0.1236,0.1267,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Yamoussoukro","40+","40+","40+",0.0775,0.0818,0.0861,"Pessimistic"
"Africa","CIV","Côte d'Ivoire","Zanzan","38.9","37.9","36.8",0.0949,0.0981,0.1013,"Pessimistic"
"Africa","CMR","Cameroon","Adamaoua","29.4","28.8","28.2",0.1317,0.1345,0.1373,"Pessimistic"
"Africa","CMR","Cameroon","Centre","22","21.5","21.1",0.1731,0.1772,0.1813,"Pessimistic"
"Africa","CMR","Cameroon","Est","31.6","31.1","30.6",0.117,0.1189,0.1208,"Pessimistic"
"Africa","CMR","Cameroon","Extreme Nord","24.4","23.9","23.4",0.1706,0.1744,0.1781,"Pessimistic"
"Africa","CMR","Cameroon","Littoral","21.5","21","20.5",0.172,0.1761,0.1802,"Pessimistic"
"Africa","CMR","Cameroon","Nord","20.3","19.9","19.4",0.1846,0.1887,0.1928,"Pessimistic"
"Africa","CMR","Cameroon","North West","19.7","19.2","18.8",0.1762,0.1806,0.1851,"Pessimistic"
"Africa","CMR","Cameroon","Ouest","14.4","14","13.6",0.2226,0.2293,0.2361,"Pessimistic"
"Africa","CMR","Cameroon","South West","11.6","11.4","11.1",0.2544,0.26,0.2655,"Pessimistic"
"Africa","CMR","Cameroon","Sud","20.9","20.5","20.1",0.1619,0.165,0.168,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Bas-Uele","22.2","21.9","21.7",0.1564,0.1586,0.1607,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Equateur","19.7","19.4","19",0.1698,0.1725,0.1753,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Haut-Katanga","23.8","23.4","22.9",0.1578,0.1606,0.1634,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Haut-Lomami","25.1","24.6","24.2",0.1572,0.1599,0.1627,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Haut-Uele","23.2","22.9","22.6",0.1569,0.1591,0.1614,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Ituri","21.8","21.4","21.1",0.1565,0.1592,0.1619,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kasai","19","18.6","18.2",0.1803,0.1839,0.1875,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kasai Central","21","20.6","20.2",0.1808,0.1844,0.188,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kasai Oriental","22.3","21.7","21.1",0.165,0.1697,0.1745,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kinshasa","16.3","15.9","15.5",0.2355,0.2422,0.2488,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kongo Central","23.4","23.1","22.7",0.1717,0.1746,0.1774,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kwango","22.7","22.3","22",0.1709,0.1737,0.1765,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kwilu","23.8","23.4","23.1",0.1706,0.1734,0.1762,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Lomami","24","23.6","23.2",0.16,0.1627,0.1655,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Lualaba","24.2","23.9","23.5",0.1561,0.1587,0.1614,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Mai-Ndombe","19.4","19.1","18.7",0.1704,0.1734,0.1765,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Maniema","17.8","17.5","17.2",0.1891,0.1928,0.1965,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Mongala","18.3","18","17.7",0.1669,0.1697,0.1725,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Nord-Kivu","14.5","14.2","13.9",0.2094,0.2141,0.2187,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Nord-Ubangi","20.9","20.5","20.2",0.1751,0.1781,0.181,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Sankuru","20.6","20.3","19.9",0.159,0.1618,0.1646,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Sud-Kivu","18.3","17.9","17.5",0.1924,0.1968,0.2012,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Sud-Ubangi","19.5","19.2","19",0.1676,0.1699,0.1723,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Tanganyka","23.5","23.1","22.7",0.1593,0.1623,0.1653,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Tshopo","23","22.7","22.4",0.1583,0.1606,0.1629,"Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Tshuapa","19.4","19.1","18.9",0.1575,0.1595,0.1615,"Pessimistic"
"Africa","COG","Congo","Bouenza","10.7","10.4","10.1",0.2764,0.2857,0.2949,"Pessimistic"
"Africa","COG","Congo","Brazzaville","15.2","14.5","13.8",0.2224,0.2337,0.245,"Pessimistic"
"Africa","COG","Congo","Cuvette","7.9","7.7","7.5",0.1824,0.1874,0.1924,"Pessimistic"
"Africa","COG","Congo","Cuvette-Ouest","7.9","7.6","7.4",0.2458,0.2536,0.2614,"Pessimistic"
"Africa","COG","Congo","Kouilou","9.3","9","8.7",0.3093,0.3191,0.329,"Pessimistic"
"Africa","COG","Congo","Lekoumou","10.3","10","9.7",0.2604,0.2693,0.2781,"Pessimistic"
"Africa","COG","Congo","Likouala","5.8","5.7","5.6",0.1974,0.2013,0.2053,"Pessimistic"
"Africa","COG","Congo","Niari","15.9","15.4","15",0.2097,0.2163,0.2229,"Pessimistic"
"Africa","COG","Congo","Plateaux","10.6","10.2","9.9",0.2406,0.2492,0.2578,"Pessimistic"
"Africa","COG","Congo","Point-Noire","10","9.7","9.4",0.3139,0.3242,0.3345,"Pessimistic"
"Africa","COG","Congo","Pool","10.3","9.9","9.6",0.2805,0.2903,0.3002,"Pessimistic"
"Africa","COG","Congo","Sangha","12.7","12.4","12.1",0.1676,0.1716,0.1755,"Pessimistic"
"Africa","DJI","Djibouti","Ali Sabieh","11","10.7","10.3",0.2507,0.2601,0.2694,"Pessimistic"
"Africa","DJI","Djibouti","Dikhil","10.2","9.8","9.4",0.2771,0.2891,0.3011,"Pessimistic"
"Africa","DJI","Djibouti","Djibouti","10","9.4","8.8",0.2829,0.3022,0.3214,"Pessimistic"
"Africa","DJI","Djibouti","Obock","14.7","14.5","14.4",0.2109,0.2132,0.2155,"Pessimistic"
"Africa","DJI","Djibouti","Tadjourah","13","12.9","12.7",0.2287,0.2312,0.2336,"Pessimistic"
"Africa","ERI","Eritrea","Anseba","22.7","20.6","19",0.1523,0.1705,0.1888,"Pessimistic"
"Africa","ERI","Eritrea","Debub","21","19.4","18.1",0.1707,0.1866,0.2025,"Pessimistic"
"Africa","ERI","Eritrea","Debubawi Keih Bahri","19.3","17.2","15.6",0.1516,0.1695,0.1874,"Pessimistic"
"Africa","ERI","Eritrea","Gash Barka","0","0","0",0.1464,0.156,0.1657,"Pessimistic"
"Africa","ERI","Eritrea","Maekel","22.8","20.5","18.8",0.1515,0.1714,0.1913,"Pessimistic"
"Africa","ERI","Eritrea","Semenawi Keih Bahri","18.7","17.2","15.9",0.1746,0.1898,0.2051,"Pessimistic"
"Africa","ETH","Ethiopia","Addis Ababa","16.1","14.7","13.4",0.1903,0.2092,0.2281,"Pessimistic"
"Africa","ETH","Ethiopia","Afar","19.8","18.4","17.1",0.1341,0.1445,0.1549,"Pessimistic"
"Africa","ETH","Ethiopia","Amhara","33.2","30","27.4",0.1098,0.1215,0.1331,"Pessimistic"
"Africa","ETH","Ethiopia","Beneshangul Gumu","24","22.6","21.3",0.14,0.1486,0.1573,"Pessimistic"
"Africa","ETH","Ethiopia","Dire Dawa","18.7","17.1","15.7",0.1557,0.1709,0.1862,"Pessimistic"
"Africa","ETH","Ethiopia","Gambela","20.3","19.3","18.4",0.1448,0.1521,0.1593,"Pessimistic"
"Africa","ETH","Ethiopia","Hareri","17.1","15.7","14.4",0.1661,0.1816,0.1972,"Pessimistic"
"Africa","ETH","Ethiopia","Oromia","26.5","24.8","23.4",0.1223,0.1303,0.1383,"Pessimistic"
"Africa","ETH","Ethiopia","SNNPR","24","22.4","21",0.1218,0.1304,0.139,"Pessimistic"
"Africa","ETH","Ethiopia","Somali","32.1","30.1","28.3",0.1018,0.1087,0.1156,"Pessimistic"
"Africa","ETH","Ethiopia","Tigray","27.1","24.8","23",0.1193,0.1313,0.1433,"Pessimistic"
"Africa","GAB","Gabon","Estuaire","38","37.1","36.1",0.1497,0.1546,0.1595,"Pessimistic"
"Africa","GAB","Gabon","Haut-Ogooue","28.8","28","27.1",0.1555,0.1606,0.1656,"Pessimistic"
"Africa","GAB","Gabon","Moyen-Ogooue","40+","40+","40+",0.1551,0.1605,0.1659,"Pessimistic"
"Africa","GAB","Gabon","Ngounie","39","37.8","36.7",0.1425,0.1473,0.1521,"Pessimistic"
"Africa","GAB","Gabon","Nyanga","29.2","28.4","27.7",0.1566,0.1608,0.1651,"Pessimistic"
"Africa","GAB","Gabon","Ogooue-Ivindo","34.4","33.5","32.5",0.1138,0.1174,0.121,"Pessimistic"
"Africa","GAB","Gabon","Ogooue-Maritime","40+","40+","40+",0.16,0.1651,0.1702,"Pessimistic"
"Africa","GAB","Gabon","Ogooue-lolo",NA,"39.4","38.2",0.1299,0.1344,0.1389,"Pessimistic"
"Africa","GAB","Gabon","Woleu-Ntem","38","37.2","36.3",0.1348,0.1382,0.1417,"Pessimistic"
"Africa","GHA","Ghana","Ashanti","9.8","9.5","9.3",0.3266,0.3357,0.3449,"Pessimistic"
"Africa","GHA","Ghana","Brong Ahafo","10.3","10.1","9.9",0.3169,0.3232,0.3296,"Pessimistic"
"Africa","GHA","Ghana","Central","11.8","11.6","11.4",0.2938,0.2991,0.3043,"Pessimistic"
"Africa","GHA","Ghana","Eastern","12","11.8","11.6",0.2863,0.2912,0.2961,"Pessimistic"
"Africa","GHA","Ghana","Greater Accra","7.2","7","6.8",0.3716,0.3817,0.3918,"Pessimistic"
"Africa","GHA","Ghana","Northern","9.8","9.6","9.5",0.3328,0.3381,0.3435,"Pessimistic"
"Africa","GHA","Ghana","Upper East","10.7","10.5","10.2",0.366,0.3746,0.3833,"Pessimistic"
"Africa","GHA","Ghana","Upper West","9.2","9.1","8.9",0.3511,0.3566,0.3621,"Pessimistic"
"Africa","GHA","Ghana","Volta","8.5","8.4","8.3",0.3483,0.3536,0.3589,"Pessimistic"
"Africa","GHA","Ghana","Western","11.2","11","10.9",0.298,0.3021,0.3062,"Pessimistic"
"Africa","GIN","Guinea","Boke","30.3","29.3","28.4",0.1264,0.1306,0.1348,"Pessimistic"
"Africa","GIN","Guinea","Conakry","31.4","30.2","29.1",0.1276,0.1325,0.1375,"Pessimistic"
"Africa","GIN","Guinea","Faranah","28.1","27.6","27",0.1306,0.1333,0.1359,"Pessimistic"
"Africa","GIN","Guinea","Kankan","34.1","33.2","32.4",0.1108,0.1138,0.1167,"Pessimistic"
"Africa","GIN","Guinea","Kindia","35.3","34.5","33.8",0.1129,0.1159,0.119,"Pessimistic"
"Africa","GIN","Guinea","Labe","39.9","38.3","36.9",0.1034,0.1077,0.1119,"Pessimistic"
"Africa","GIN","Guinea","Mamou","33.3","32.4","31.6",0.1136,0.1167,0.1199,"Pessimistic"
"Africa","GIN","Guinea","Nzerekore","26.2","25.6","25.1",0.1319,0.1348,0.1376,"Pessimistic"
"Africa","GMB","Gambia","Central River","31.6","30","28.5",0.1204,0.127,0.1336,"Pessimistic"
"Africa","GMB","Gambia","Kanifing Municipal Council","33.3","32","30.7",0.1232,0.1284,0.1337,"Pessimistic"
"Africa","GMB","Gambia","Lower River","32.3","30.6","29.1",0.122,0.1285,0.1351,"Pessimistic"
"Africa","GMB","Gambia","North Bank","31.9","30.4","29",0.1241,0.1303,0.1366,"Pessimistic"
"Africa","GMB","Gambia","Upper River","32.4","30.8","29.2",0.1206,0.1272,0.1338,"Pessimistic"
"Africa","GMB","Gambia","West Coast","33.9","32.6","31.3",0.1218,0.1268,0.1318,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Bafata","24.3","23","21.8",0.1347,0.1424,0.1501,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Biombo","25","23.4","22",0.14,0.1498,0.1595,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Bissau","27.8","25.8","24",0.1401,0.1512,0.1622,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Cacheu","22.1","20.6","19.3",0.1338,0.1435,0.1533,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Gabu","23.7","22.6","21.6",0.1356,0.1423,0.1489,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Oio","24","22.5","21.2",0.1352,0.1441,0.153,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Quinara","21.9","20.7","19.6",0.1322,0.1399,0.1476,"Pessimistic"
"Africa","GNB","Guinea-Bissau","Tombali","21.7","20.4","19.3",0.1309,0.1388,0.1467,"Pessimistic"
"Africa","GNQ","Equatorial Guinea","Bioko Norte","19.1","18.7","18.4",0.3485,0.3556,0.3627,"Pessimistic"
"Africa","GNQ","Equatorial Guinea","Bioko Sur","19.1","18.7","18.3",0.3472,0.3554,0.3637,"Pessimistic"
"Africa","GNQ","Equatorial Guinea","Centro Sur","19.2","18.7","18.3",0.3495,0.3582,0.3669,"Pessimistic"
"Africa","GNQ","Equatorial Guinea","Kie-Ntem","19.5","19.2","18.8",0.3555,0.3627,0.3699,"Pessimistic"
"Africa","GNQ","Equatorial Guinea","Litoral","17.9","17.5","17.1",0.3637,0.3721,0.3805,"Pessimistic"
"Africa","GNQ","Equatorial Guinea","Wele-Nzas","19.1","18.6","18.2",0.3577,0.3668,0.3758,"Pessimistic"
"Africa","KEN","Kenya","Baringo","7.9","7.5","7.1",0.3225,0.3405,0.3585,"Pessimistic"
"Africa","KEN","Kenya","Bomet","6.8","6.4","6.1",0.3459,0.3651,0.3842,"Pessimistic"
"Africa","KEN","Kenya","Bungoma","11.4","10.7","10.1",0.2481,0.2637,0.2792,"Pessimistic"
"Africa","KEN","Kenya","Busia","11.4","10.9","10.5",0.2494,0.2608,0.2722,"Pessimistic"
"Africa","KEN","Kenya","Elgeyo-Marakwet","7","6.6","6.3",0.3457,0.3651,0.3845,"Pessimistic"
"Africa","KEN","Kenya","Embu","10.1","9.6","9.1",0.3217,0.3393,0.3568,"Pessimistic"
"Africa","KEN","Kenya","Garissa","9.3","8.9","8.5",0.3207,0.3363,0.3518,"Pessimistic"
"Africa","KEN","Kenya","Homa Bay","11.4","10.7","10.1",0.2483,0.2647,0.2811,"Pessimistic"
"Africa","KEN","Kenya","Isiolo","10.4","9.9","9.4",0.3217,0.3385,0.3553,"Pessimistic"
"Africa","KEN","Kenya","Kajiado","9.3","8.8","8.4",0.3196,0.3364,0.3532,"Pessimistic"
"Africa","KEN","Kenya","Kakamega","11.4","10.7","10.1",0.2483,0.2643,0.2803,"Pessimistic"
"Africa","KEN","Kenya","Kericho","6.7","6.4","6.1",0.3459,0.365,0.3842,"Pessimistic"
"Africa","KEN","Kenya","Kiambu","10.5","9.9","9.3",0.2934,0.3124,0.3313,"Pessimistic"
"Africa","KEN","Kenya","Kilifi","9.8","9.5","9.2",0.2926,0.3027,0.3128,"Pessimistic"
"Africa","KEN","Kenya","Kirinyaga","10.8","10.2","9.7",0.2942,0.3116,0.3289,"Pessimistic"
"Africa","KEN","Kenya","Kisii","6.6","6.3","6",0.3455,0.3636,0.3818,"Pessimistic"
"Africa","KEN","Kenya","Kisumu","12.4","11.6","11",0.2543,0.271,0.2877,"Pessimistic"
"Africa","KEN","Kenya","Kitui","10.4","10","9.5",0.3224,0.3378,0.3531,"Pessimistic"
"Africa","KEN","Kenya","Kwale","9.7","9.3","9",0.292,0.3028,0.3136,"Pessimistic"
"Africa","KEN","Kenya","Laikipia","9.3","8.8","8.3",0.2915,0.3104,0.3293,"Pessimistic"
"Africa","KEN","Kenya","Lamu","10.7","10.3","9.9",0.2949,0.3073,0.3196,"Pessimistic"
"Africa","KEN","Kenya","Machakos","11.3","10.7","10.2",0.2925,0.3094,0.3264,"Pessimistic"
"Africa","KEN","Kenya","Makueni","11.4","10.9","10.4",0.2928,0.3075,0.3222,"Pessimistic"
"Africa","KEN","Kenya","Mandera","10.2","9.8","9.4",0.3215,0.3344,0.3472,"Pessimistic"
"Africa","KEN","Kenya","Marsabit","9.2","8.7","8.4",0.318,0.3334,0.3487,"Pessimistic"
"Africa","KEN","Kenya","Meru","11.3","10.7","10.1",0.2924,0.3095,0.3266,"Pessimistic"
"Africa","KEN","Kenya","Migori","11.5","10.8","10.2",0.2483,0.2643,0.2803,"Pessimistic"
