"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","scenario"
"Africa","COD","Democratic Republic of the Congo","Tshuapa","25.8","25.7","25.5","Pessimistic"
"Africa","COG","Congo","Bouenza","13.3","12.9","12.5","Pessimistic"
"Africa","COG","Congo","Brazzaville","11.5","11.2","10.8","Pessimistic"
"Africa","COG","Congo","Cuvette","9.3","9.1","8.9","Pessimistic"
"Africa","COG","Congo","Cuvette-Ouest","9.3","9","8.8","Pessimistic"
"Africa","COG","Congo","Kouilou","11.6","11.2","10.9","Pessimistic"
"Africa","COG","Congo","Lekoumou","12.5","12.2","11.8","Pessimistic"
"Africa","COG","Congo","Likouala","7.6","7.5","7.4","Pessimistic"
"Africa","COG","Congo","Niari","19","18.4","17.9","Pessimistic"
"Africa","COG","Congo","Plateaux","12.5","12.1","11.8","Pessimistic"
"Africa","COG","Congo","Point-Noire","12.4","11.9","11.6","Pessimistic"
"Africa","COG","Congo","Pool","12.5","12.1","11.7","Pessimistic"
"Africa","COG","Congo","Sangha","14.7","14.4","14.1","Pessimistic"
"Africa","DJI","Djibouti","Ali Sabieh","13","12.5","12.1","Pessimistic"
"Africa","DJI","Djibouti","Dikhil","12.3","11.9","11.5","Pessimistic"
"Africa","DJI","Djibouti","Djibouti","7.9","7.5","7.1","Pessimistic"
"Africa","DJI","Djibouti","Obock","24.7","24.7","24.6","Pessimistic"
"Africa","DJI","Djibouti","Tadjourah","21.8","21.7","21.6","Pessimistic"
"Africa","ERI","Eritrea","Anseba","13.6","13","12.4","Pessimistic"
"Africa","ERI","Eritrea","Debub","13.4","12.8","12.1","Pessimistic"
"Africa","ERI","Eritrea","Debubawi Keih Bahri","11.1","10.6","10.1","Pessimistic"
"Africa","ERI","Eritrea","Gash Barka","0","0","0","Pessimistic"
"Africa","ERI","Eritrea","Maekel","13.6","12.9","12.2","Pessimistic"
"Africa","ERI","Eritrea","Semenawi Keih Bahri","12.2","11.5","10.8","Pessimistic"
"Africa","ETH","Ethiopia","Addis Ababa","9.9","9.5","9.1","Pessimistic"
"Africa","ETH","Ethiopia","Afar","10.5","10.1","9.7","Pessimistic"
"Africa","ETH","Ethiopia","Amhara","15.4","14.7","14","Pessimistic"
"Africa","ETH","Ethiopia","Beneshangul Gumu","14.4","13.8","13.3","Pessimistic"
"Africa","ETH","Ethiopia","Dire Dawa","10.3","9.8","9.3","Pessimistic"
"Africa","ETH","Ethiopia","Gambela","25.8","23.9","22.3","Pessimistic"
"Africa","ETH","Ethiopia","Hareri","9.8","9.4","9","Pessimistic"
"Africa","ETH","Ethiopia","Oromia","14.8","14.2","13.7","Pessimistic"
"Africa","ETH","Ethiopia","SNNPR","13.3","12.8","12.3","Pessimistic"
"Africa","ETH","Ethiopia","Somali","40+","40+","40+","Pessimistic"
"Africa","ETH","Ethiopia","Tigray","14.2","13.6","12.9","Pessimistic"
"Africa","GAB","Gabon","Estuaire","40+","40+","40+","Pessimistic"
"Africa","GAB","Gabon","Haut-Ogooue","35.6","34.1","32.5","Pessimistic"
"Africa","GAB","Gabon","Moyen-Ogooue","40+","40+","40+","Pessimistic"
"Africa","GAB","Gabon","Ngounie","40+","40+","40+","Pessimistic"
"Africa","GAB","Gabon","Nyanga","37","35.7","34.5","Pessimistic"
"Africa","GAB","Gabon","Ogooue-Ivindo","40+","40+","40+","Pessimistic"
"Africa","GAB","Gabon","Ogooue-Maritime","40+","40+","40+","Pessimistic"
"Africa","GAB","Gabon","Ogooue-lolo","40+","40+","40+","Pessimistic"
"Africa","GAB","Gabon","Woleu-Ntem","40+","40+","40+","Pessimistic"
"Africa","GHA","Ghana","Ashanti","10.7","10.5","10.3","Pessimistic"
"Africa","GHA","Ghana","Brong Ahafo","11.7","11.5","11.3","Pessimistic"
"Africa","GHA","Ghana","Central","14.7","14.4","14.2","Pessimistic"
"Africa","GHA","Ghana","Eastern","15","14.8","14.6","Pessimistic"
"Africa","GHA","Ghana","Greater Accra","7.1","7","6.8","Pessimistic"
"Africa","GHA","Ghana","Northern","11.5","11.3","11.2","Pessimistic"
"Africa","GHA","Ghana","Upper East","11","10.8","10.6","Pessimistic"
"Africa","GHA","Ghana","Upper West","10.4","10.2","10.1","Pessimistic"
"Africa","GHA","Ghana","Volta","9.7","9.6","9.5","Pessimistic"
"Africa","GHA","Ghana","Western","13.8","13.6","13.5","Pessimistic"
"Africa","GIN","Guinea","Boke",NA,"38.5","36.9","Pessimistic"
"Africa","GIN","Guinea","Conakry","40+","40+","40+","Pessimistic"
"Africa","GIN","Guinea","Faranah","37.4","36.6","35.8","Pessimistic"
"Africa","GIN","Guinea","Kankan","40+","40+","40+","Pessimistic"
"Africa","GIN","Guinea","Kindia","40+","40+","40+","Pessimistic"
"Africa","GIN","Guinea","Labe","40+","40+","40+","Pessimistic"
"Africa","GIN","Guinea","Mamou","40+","40+","40+","Pessimistic"
"Africa","GIN","Guinea","Nzerekore","35.2","34.4","33.6","Pessimistic"
"Africa","GMB","Gambia","Central River","40+","40+","40+","Pessimistic"
"Africa","GMB","Gambia","Kanifing Municipal Council","40+","40+","40+","Pessimistic"
"Africa","GMB","Gambia","Lower River","40+","40+","40+","Pessimistic"
"Africa","GMB","Gambia","North Bank","40+","40+","40+","Pessimistic"
"Africa","GMB","Gambia","Upper River","40+","40+","40+","Pessimistic"
"Africa","GMB","Gambia","West Coast","40+","40+","40+","Pessimistic"
"Africa","GNB","Guinea-Bissau","Bafata","14.3","13.8","13.3","Pessimistic"
"Africa","GNB","Guinea-Bissau","Biombo","14","13.5","13","Pessimistic"
"Africa","GNB","Guinea-Bissau","Bissau","15.2","14.5","13.9","Pessimistic"
"Africa","GNB","Guinea-Bissau","Cacheu","12","11.5","11.1","Pessimistic"
"Africa","GNB","Guinea-Bissau","Gabu","32","29.6","27.5","Pessimistic"
"Africa","GNB","Guinea-Bissau","Oio","14.1","13.5","13","Pessimistic"
"Africa","GNB","Guinea-Bissau","Quinara","12.7","12.2","11.7","Pessimistic"
"Africa","GNB","Guinea-Bissau","Tombali","12.4","12","11.5","Pessimistic"
"Africa","GNQ","Equatorial Guinea","Bioko Norte","22.6","22.1","21.7","Pessimistic"
"Africa","GNQ","Equatorial Guinea","Bioko Sur","22.3","21.8","21.4","Pessimistic"
"Africa","GNQ","Equatorial Guinea","Centro Sur","22.2","21.8","21.4","Pessimistic"
"Africa","GNQ","Equatorial Guinea","Kie-Ntem","23.2","22.8","22.3","Pessimistic"
"Africa","GNQ","Equatorial Guinea","Litoral","20.4","20","19.6","Pessimistic"
"Africa","GNQ","Equatorial Guinea","Wele-Nzas","21.8","21.3","20.9","Pessimistic"
"Africa","KEN","Kenya","Baringo","6.6","6.3","6","Pessimistic"
"Africa","KEN","Kenya","Bomet","5.8","5.5","5.3","Pessimistic"
"Africa","KEN","Kenya","Bungoma","8.6","8.3","8.1","Pessimistic"
"Africa","KEN","Kenya","Busia","13.2","12.7","12.3","Pessimistic"
"Africa","KEN","Kenya","Elgeyo-Marakwet","5.9","5.7","5.5","Pessimistic"
"Africa","KEN","Kenya","Embu","8.5","8.2","7.8","Pessimistic"
"Africa","KEN","Kenya","Garissa","8.3","8.1","7.8","Pessimistic"
"Africa","KEN","Kenya","Homa Bay","8.4","8","7.7","Pessimistic"
"Africa","KEN","Kenya","Isiolo","8.9","8.7","8.5","Pessimistic"
"Africa","KEN","Kenya","Kajiado","8","7.7","7.5","Pessimistic"
"Africa","KEN","Kenya","Kakamega","8.5","8.2","8","Pessimistic"
"Africa","KEN","Kenya","Kericho","5.7","5.5","5.2","Pessimistic"
"Africa","KEN","Kenya","Kiambu","8.4","8","7.6","Pessimistic"
"Africa","KEN","Kenya","Kilifi","12.1","11.6","11.2","Pessimistic"
"Africa","KEN","Kenya","Kirinyaga","8.7","8.3","7.9","Pessimistic"
"Africa","KEN","Kenya","Kisii","5.6","5.4","5.2","Pessimistic"
"Africa","KEN","Kenya","Kisumu","9.2","8.8","8.4","Pessimistic"
"Africa","KEN","Kenya","Kitui","9.4","9.1","8.8","Pessimistic"
"Africa","KEN","Kenya","Kwale","11.8","11.4","11","Pessimistic"
"Africa","KEN","Kenya","Laikipia","7.4","7.1","6.8","Pessimistic"
"Africa","KEN","Kenya","Lamu","13","12.6","12.1","Pessimistic"
"Africa","KEN","Kenya","Machakos","9.2","8.8","8.4","Pessimistic"
"Africa","KEN","Kenya","Makueni","9.9","9.6","9.3","Pessimistic"
"Africa","KEN","Kenya","Mandera","12","11.6","11.3","Pessimistic"
"Africa","KEN","Kenya","Marsabit","8.2","7.9","7.7","Pessimistic"
"Africa","KEN","Kenya","Meru","9.1","8.8","8.4","Pessimistic"
"Africa","KEN","Kenya","Migori","8.6","8.3","8.1","Pessimistic"
"Africa","KEN","Kenya","Mombasa","12.8","12.2","11.8","Pessimistic"
"Africa","KEN","Kenya","Murang'a","8.6","8.2","7.8","Pessimistic"
"Africa","KEN","Kenya","Nairobi","8.4","8","7.6","Pessimistic"
"Africa","KEN","Kenya","Nakuru","5.9","5.7","5.5","Pessimistic"
"Africa","KEN","Kenya","Nandi","5.8","5.5","5.3","Pessimistic"
"Africa","KEN","Kenya","Narok","6.1","5.8","5.6","Pessimistic"
"Africa","KEN","Kenya","Nyamira","5.6","5.4","5.1","Pessimistic"
"Africa","KEN","Kenya","Nyandarua","7.1","6.8","6.5","Pessimistic"
"Africa","KEN","Kenya","Nyeri","7.9","7.5","7.1","Pessimistic"
"Africa","KEN","Kenya","Samburu","7.4","7.1","6.8","Pessimistic"
"Africa","KEN","Kenya","Siaya","17.2","16.6","16","Pessimistic"
"Africa","KEN","Kenya","Taita Taveta","12.5","12.1","11.6","Pessimistic"
"Africa","KEN","Kenya","Tana River","10.9","10.5","10.2","Pessimistic"
"Africa","KEN","Kenya","Tharaka-Nithi","8.8","8.5","8.2","Pessimistic"
"Africa","KEN","Kenya","Trans Nzoia","6.1","5.9","5.7","Pessimistic"
"Africa","KEN","Kenya","Turkana","6.9","6.7","6.5","Pessimistic"
"Africa","KEN","Kenya","Uasin Gishu","6.1","5.8","5.6","Pessimistic"
"Africa","KEN","Kenya","Vihiga","8.1","7.8","7.5","Pessimistic"
"Africa","KEN","Kenya","Wajir","8.9","8.6","8.4","Pessimistic"
"Africa","KEN","Kenya","West Pokot","6.5","6.3","6.1","Pessimistic"
"Africa","LBR","Liberia","Bomi","8.8","8.7","8.6","Pessimistic"
"Africa","LBR","Liberia","Bong","12.4","12.3","12.3","Pessimistic"
"Africa","LBR","Liberia","Gbapolu","10.2","10.1","10.1","Pessimistic"
"Africa","LBR","Liberia","Grand Bassa","8.5","8.4","8.3","Pessimistic"
"Africa","LBR","Liberia","Grand Cape Mount","10.9","10.8","10.7","Pessimistic"
"Africa","LBR","Liberia","Grand Gedeh","7.9","7.8","7.8","Pessimistic"
"Africa","LBR","Liberia","Grand Kru","10.2","10.2","10.1","Pessimistic"
"Africa","LBR","Liberia","Lofa","10.9","10.8","10.7","Pessimistic"
"Africa","LBR","Liberia","Margibi","10.6","10.4","10.3","Pessimistic"
"Africa","LBR","Liberia","Maryland","8.9","8.8","8.7","Pessimistic"
"Africa","LBR","Liberia","Montserrado","9","8.9","8.7","Pessimistic"
"Africa","LBR","Liberia","Nimba","14.4","14.3","14.2","Pessimistic"
"Africa","LBR","Liberia","River Cess","8","7.9","7.8","Pessimistic"
"Africa","LBR","Liberia","River Gee","9","8.9","8.8","Pessimistic"
"Africa","LBR","Liberia","Sinoe","8.5","8.4","8.4","Pessimistic"
"Africa","MDG","Madagascar","Alaotra Mangoro","40+","40+","40+","Pessimistic"
"Africa","MDG","Madagascar","Amoron I Mania","25.3","23.9","22.5","Pessimistic"
"Africa","MDG","Madagascar","Analamanga","21.5","20.4","19.5","Pessimistic"
"Africa","MDG","Madagascar","Analanjirofo","36.4","34.2","32.3","Pessimistic"
"Africa","MDG","Madagascar","Androy","22.7","21.3","20.1","Pessimistic"
"Africa","MDG","Madagascar","Anosy","40+","40+","40+","Pessimistic"
"Africa","MDG","Madagascar","Atsimo Andrefana","40+","40+","40+","Pessimistic"
"Africa","MDG","Madagascar","Atsimo Atsinanana","38.1","35.8","33.7","Pessimistic"
"Africa","MDG","Madagascar","Atsinanana","28.9","27.5","26.2","Pessimistic"
"Africa","MDG","Madagascar","Betsiboka",NA,"39.1","35.8","Pessimistic"
"Africa","MDG","Madagascar","Boeny","40+","40+","40+","Pessimistic"
"Africa","MDG","Madagascar","Bongolava","29.6","28.2","26.9","Pessimistic"
"Africa","MDG","Madagascar","Diana","18.2","17.4","16.8","Pessimistic"
"Africa","MDG","Madagascar","Haute Matsiatra","22.9","21.7","20.6","Pessimistic"
"Africa","MDG","Madagascar","Ihorombe","40+","40+","40+","Pessimistic"
"Africa","MDG","Madagascar","Itasy","19.4","18.5","17.6","Pessimistic"
"Africa","MDG","Madagascar","Melaky","27.6","26.4","25.3","Pessimistic"
"Africa","MDG","Madagascar","Menabe","32.4","30.5","28.9","Pessimistic"
"Africa","MDG","Madagascar","Sava","38.2","35.2","32.6","Pessimistic"
"Africa","MDG","Madagascar","Sofia","40+","40+","40+","Pessimistic"
"Africa","MDG","Madagascar","Vakinankaratra","21.3","20.1","19.1","Pessimistic"
"Africa","MDG","Madagascar","Vatovavy Fitovinany",NA,"39.2","36.8","Pessimistic"
"Africa","MLI","Mali","Bamako","30.1","28.9","27.8","Pessimistic"
"Africa","MLI","Mali","Gao","36.2","34.4","32.9","Pessimistic"
"Africa","MLI","Mali","Kayes","31.7","30.7","29.8","Pessimistic"
"Africa","MLI","Mali","Kidal","23.4","22","20.8","Pessimistic"
"Africa","MLI","Mali","Koulikoro","33.8","32.9","32.1","Pessimistic"
"Africa","MLI","Mali","Mopti","39.3","37.7","36.2","Pessimistic"
"Africa","MLI","Mali","Segou","31.8","30.9","30","Pessimistic"
"Africa","MLI","Mali","Sikasso","32","31.1","30.3","Pessimistic"
"Africa","MLI","Mali","Tombouctou","26.2","24.6","23.2","Pessimistic"
"Africa","MOZ","Mozambique","Cabo Delgado","16.5","16.3","16.2","Pessimistic"
"Africa","MOZ","Mozambique","Gaza","7.6","7.5","7.3","Pessimistic"
"Africa","MOZ","Mozambique","Inhambane","7.7","7.6","7.5","Pessimistic"
"Africa","MOZ","Mozambique","Manica","9","8.9","8.8","Pessimistic"
"Africa","MOZ","Mozambique","Maputo","11.7","11.3","11","Pessimistic"
"Africa","MOZ","Mozambique","Nampula","20.3","20.1","19.9","Pessimistic"
"Africa","MOZ","Mozambique","Niassa","14.9","14.7","14.6","Pessimistic"
"Africa","MOZ","Mozambique","Sofala","9.3","9.2","9.1","Pessimistic"
"Africa","MOZ","Mozambique","Tete","9.4","9.2","9.1","Pessimistic"
"Africa","MOZ","Mozambique","Zambezia","12.8","12.7","12.6","Pessimistic"
"Africa","MRT","Mauritania","Assaba","25.9","24.8","23.9","Pessimistic"
"Africa","MRT","Mauritania","Brakna","40+","40+","40+","Pessimistic"
"Africa","MRT","Mauritania","Gorgol","40+","40+","40+","Pessimistic"
"Africa","MRT","Mauritania","Guidimakha","30.5","29.1","27.8","Pessimistic"
"Africa","MRT","Mauritania","Hodh Ech Chargi","40+","40+","40+","Pessimistic"
"Africa","MRT","Mauritania","Hodh El Gharbi","40+","40+","40+","Pessimistic"
"Africa","MRT","Mauritania","Nouakchott","24.2","22.9","21.7","Pessimistic"
"Africa","MRT","Mauritania","Tagant","28.2","26.9","25.7","Pessimistic"
"Africa","MRT","Mauritania","Trarza","40+","40+","40+","Pessimistic"
"Africa","MWI","Malawi","Central Region","10","9.8","9.6","Pessimistic"
"Africa","MWI","Malawi","Northern Region","8.3","8.1","7.9","Pessimistic"
"Africa","MWI","Malawi","Southern Region","13.7","13.4","13.1","Pessimistic"
"Africa","NAM","Namibia","Erongo","15.9","15","14.3","Pessimistic"
"Africa","NAM","Namibia","Kavango","16.9","16","15.3","Pessimistic"
"Africa","NAM","Namibia","Khomas","18.5","17.5","16.7","Pessimistic"
"Africa","NAM","Namibia","Kunene","17.2","16.3","15.5","Pessimistic"
"Africa","NAM","Namibia","Ohangwena","15.9","15.1","14.3","Pessimistic"
"Africa","NAM","Namibia","Omaheke","15.9","15.1","14.3","Pessimistic"
"Africa","NAM","Namibia","Omusati","14.6","13.8","13.2","Pessimistic"
"Africa","NAM","Namibia","Oshana","14.7","13.9","13.2","Pessimistic"
"Africa","NAM","Namibia","Oshikoto","16.8","15.9","15.2","Pessimistic"
"Africa","NAM","Namibia","Otjozondjupa","17.6","16.7","15.9","Pessimistic"
