"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","s_lci","s_med","s_uci","scenario"
"Africa","BDI","Burundi","Ngozi","11.27","11.41","11.55",0.2076,0.2102,0.2127,"Central"
"Africa","BDI","Burundi","Rumonge","13.97","14.2","14.44",0.1661,0.1689,0.1716,"Central"
"Africa","BDI","Burundi","Rutana","10.38","10.51","10.64",0.2253,0.2281,0.231,"Central"
"Africa","BDI","Burundi","Ruyigi","10.09","10.21","10.32",0.2323,0.235,0.2376,"Central"
"Africa","BEN","Benin","Alibori","31.61","32.3","33.02",0.0726,0.0742,0.0759,"Central"
"Africa","BEN","Benin","Atakora","22.82","23.08","23.33",0.1028,0.1039,0.1051,"Central"
"Africa","BEN","Benin","Atlantique","17.75","17.99","18.23",0.1315,0.1333,0.1351,"Central"
"Africa","BEN","Benin","Borgou","21.69","22","22.32",0.1074,0.109,0.1105,"Central"
"Africa","BEN","Benin","Collines","15.07","15.26","15.44",0.1553,0.1572,0.1591,"Central"
"Africa","BEN","Benin","Couffo","17.91","18.14","18.39",0.1304,0.1322,0.1339,"Central"
"Africa","BEN","Benin","Donga","14.39","14.57","14.74",0.1627,0.1646,0.1666,"Central"
"Africa","BEN","Benin","Littoral","16.46","16.71","16.97",0.1413,0.1435,0.1456,"Central"
"Africa","BEN","Benin","Mono","22.05","22.38","22.72",0.1055,0.1071,0.1088,"Central"
"Africa","BEN","Benin","Oueme","17.76","18","18.26",0.1313,0.1332,0.1351,"Central"
"Africa","BEN","Benin","Plateau","22.04","22.36","22.68",0.1057,0.1073,0.1088,"Central"
"Africa","BEN","Benin","Zou","16.09","16.3","16.52",0.1451,0.1471,0.149,"Central"
"Africa","BFA","Burkina Faso","Boucle du Mouhoun","15.85","16.04","16.23",0.1477,0.1495,0.1513,"Central"
"Africa","BFA","Burkina Faso","Cascades","9.52","9.63","9.74",0.2462,0.249,0.2519,"Central"
"Africa","BFA","Burkina Faso","Centre","9.84","9.96","10.09",0.2377,0.2407,0.2436,"Central"
"Africa","BFA","Burkina Faso","Centre-Est","12.51","12.68","12.85",0.1866,0.1892,0.1917,"Central"
"Africa","BFA","Burkina Faso","Centre-Nord","11.03","11.15","11.29",0.2125,0.215,0.2175,"Central"
"Africa","BFA","Burkina Faso","Centre-Ouest","11.38","11.52","11.66",0.2057,0.2082,0.2107,"Central"
"Africa","BFA","Burkina Faso","Centre-Sud","11.51","11.66","11.82",0.2029,0.2056,0.2084,"Central"
"Africa","BFA","Burkina Faso","Est","11.32","11.45","11.58",0.2071,0.2095,0.2119,"Central"
"Africa","BFA","Burkina Faso","Haut-Bassins","11.86","12.02","12.19",0.1967,0.1994,0.2021,"Central"
"Africa","BFA","Burkina Faso","Nord","10.32","10.44","10.56",0.2271,0.2297,0.2323,"Central"
"Africa","BFA","Burkina Faso","Plateau-Central","9.81","9.91","10.02",0.2392,0.2419,0.2445,"Central"
"Africa","BFA","Burkina Faso","Sahel","11.2","11.34","11.48",0.2089,0.2115,0.2141,"Central"
"Africa","BFA","Burkina Faso","Sud-Ouest","10.45","10.56","10.69",0.2244,0.227,0.2296,"Central"
"Africa","BWA","Botswana","Central","12.59","13.88","15.46",0.1551,0.1728,0.1904,"Central"
"Africa","BWA","Botswana","Chobe","13.08","14.49","16.25",0.1476,0.1655,0.1834,"Central"
"Africa","BWA","Botswana","Ghanzi","13.16","14.47","16.07",0.1492,0.1657,0.1822,"Central"
"Africa","BWA","Botswana","Kgatleng","13.02","14.55","16.48",0.1455,0.1648,0.1842,"Central"
"Africa","BWA","Botswana","Kweneng","13.07","14.63","16.61",0.1444,0.1639,0.1835,"Central"
"Africa","BWA","Botswana","North-East","12.91","14.34","16.12",0.1487,0.1672,0.1858,"Central"
"Africa","BWA","Botswana","North-West","12.96","14.27","15.88",0.151,0.168,0.1851,"Central"
"Africa","CAF","Central African Republic","Bamingui-Bangoran","22.84","23.37","23.92",0.1003,0.1026,0.105,"Central"
"Africa","CAF","Central African Republic","Bangui","24.06","24.46","24.86",0.0964,0.098,0.0997,"Central"
"Africa","CAF","Central African Republic","Basse-Kotto","24.66","25.05","25.44",0.0943,0.0957,0.0972,"Central"
"Africa","CAF","Central African Republic","Haut-Mbomou","23.9","24.29","24.7",0.0971,0.0987,0.1003,"Central"
"Africa","CAF","Central African Republic","Haute-Kotto","23.84","24.34","24.85",0.0965,0.0985,0.1006,"Central"
"Africa","CAF","Central African Republic","Kemo","24.03","24.43","24.84",0.0965,0.0982,0.0998,"Central"
"Africa","CAF","Central African Republic","Lobaye","24.49","24.87","25.26",0.0949,0.0964,0.0979,"Central"
"Africa","CAF","Central African Republic","Mambere-Kadei","23.73","24.13","24.55",0.0977,0.0994,0.101,"Central"
"Africa","CAF","Central African Republic","Mbomou","23.92","24.32","24.73",0.097,0.0986,0.1002,"Central"
"Africa","CAF","Central African Republic","Nana-Gribizi","23.7","24.2","24.72",0.097,0.0991,0.1012,"Central"
"Africa","CAF","Central African Republic","Nana-Mambere","24.3","24.71","25.13",0.0954,0.0971,0.0987,"Central"
"Africa","CAF","Central African Republic","Ombella M'Poko","24.42","24.8","25.19",0.0952,0.0967,0.0982,"Central"
"Africa","CAF","Central African Republic","Ouaka","24.07","24.47","24.87",0.0964,0.098,0.0996,"Central"
"Africa","CAF","Central African Republic","Ouham","23.5","23.99","24.5",0.0979,0.1,0.1021,"Central"
"Africa","CAF","Central African Republic","Ouham Pende","24.09","24.59","25.11",0.0955,0.0975,0.0995,"Central"
"Africa","CAF","Central African Republic","Sangha-Mbaere","24.08","24.48","24.9",0.0963,0.098,0.0996,"Central"
"Africa","CAF","Central African Republic","Vakaga","23.67","24.24","24.83",0.0966,0.0989,0.1013,"Central"
"Africa","CIV","Côte d'Ivoire","Abidjan","19.33","19.72","20.13",0.1191,0.1216,0.124,"Central"
"Africa","CIV","Côte d'Ivoire","Bas-Sassandra","24.83","25.23","25.64",0.0935,0.095,0.0966,"Central"
"Africa","CIV","Côte d'Ivoire","Comoe","25.47","25.91","26.37",0.0909,0.0925,0.0941,"Central"
"Africa","CIV","Côte d'Ivoire","Denguele","21.81","22.25","22.71",0.1056,0.1078,0.1099,"Central"
"Africa","CIV","Côte d'Ivoire","Goh-Djiboua","19.73","20.03","20.34",0.1179,0.1197,0.1216,"Central"
"Africa","CIV","Côte d'Ivoire","Lacs","33.4","34.09","34.82",0.0689,0.0703,0.0718,"Central"
"Africa","CIV","Côte d'Ivoire","Lagunes","19.54","19.85","20.17",0.1189,0.1208,0.1227,"Central"
"Africa","CIV","Côte d'Ivoire","Montagnes","20.27","20.55","20.84",0.1151,0.1167,0.1183,"Central"
"Africa","CIV","Côte d'Ivoire","Sassandra-Marahoue","21.38","21.68","22",0.109,0.1106,0.1122,"Central"
"Africa","CIV","Côte d'Ivoire","Savanes","19.42","19.73","20.05",0.1196,0.1215,0.1235,"Central"
"Africa","CIV","Côte d'Ivoire","Vallee du Bandama","28.15","28.62","29.11",0.0824,0.0838,0.0852,"Central"
"Africa","CIV","Côte d'Ivoire","Woroba","23.02","23.34","23.67",0.1013,0.1027,0.1042,"Central"
"Africa","CIV","Côte d'Ivoire","Yamoussoukro","33","33.85","34.75",0.069,0.0708,0.0727,"Central"
"Africa","CIV","Côte d'Ivoire","Zanzan","27.01","27.68","28.37",0.0845,0.0866,0.0888,"Central"
"Africa","CMR","Cameroon","Adamaoua","20.35","20.66","20.97",0.1143,0.1161,0.1178,"Central"
"Africa","CMR","Cameroon","Centre","15.66","15.91","16.16",0.1484,0.1508,0.1531,"Central"
"Africa","CMR","Cameroon","Est","24.12","24.4","24.7",0.0971,0.0983,0.0994,"Central"
"Africa","CMR","Cameroon","Extreme Nord","15.53","15.8","16.07",0.1492,0.1518,0.1544,"Central"
"Africa","CMR","Cameroon","Littoral","15.21","15.48","15.76",0.1522,0.1549,0.1576,"Central"
"Africa","CMR","Cameroon","Nord","14.68","14.9","15.12",0.1586,0.161,0.1634,"Central"
"Africa","CMR","Cameroon","North West","14.98","15.24","15.51",0.1546,0.1573,0.1601,"Central"
"Africa","CMR","Cameroon","Ouest","12.04","12.25","12.47",0.1923,0.1957,0.1992,"Central"
"Africa","CMR","Cameroon","South West","10.8","10.96","11.13",0.2154,0.2187,0.2221,"Central"
"Africa","CMR","Cameroon","Sud","16.87","17.1","17.34",0.1383,0.1402,0.1422,"Central"
"Africa","COD","Democratic Republic of the Congo","Bas-Uele","21.34","21.49","21.63",0.1109,0.1116,0.1124,"Central"
"Africa","COD","Democratic Republic of the Congo","Equateur","18.28","18.48","18.68",0.1284,0.1298,0.1312,"Central"
"Africa","COD","Democratic Republic of the Congo","Haut-Katanga","18.81","19.06","19.3",0.1242,0.1258,0.1274,"Central"
"Africa","COD","Democratic Republic of the Congo","Haut-Lomami","19.89","20.12","20.35",0.1178,0.1192,0.1206,"Central"
"Africa","COD","Democratic Republic of the Congo","Haut-Uele","20.84","20.99","21.13",0.1135,0.1143,0.1151,"Central"
"Africa","COD","Democratic Republic of the Congo","Ituri","19.23","19.45","19.67",0.1219,0.1233,0.1247,"Central"
"Africa","COD","Democratic Republic of the Congo","Kasai","17.57","17.76","17.96",0.1335,0.135,0.1365,"Central"
"Africa","COD","Democratic Republic of the Congo","Kasai Central","18.08","18.27","18.47",0.1298,0.1312,0.1326,"Central"
"Africa","COD","Democratic Republic of the Congo","Kasai Oriental","18.51","18.75","19.01",0.1262,0.1279,0.1295,"Central"
"Africa","COD","Democratic Republic of the Congo","Kinshasa","13.23","13.43","13.63",0.1759,0.1785,0.1812,"Central"
"Africa","COD","Democratic Republic of the Congo","Kongo Central","18.67","18.86","19.05",0.1258,0.1272,0.1285,"Central"
"Africa","COD","Democratic Republic of the Congo","Kwango","19.53","19.66","19.8",0.1211,0.1219,0.1228,"Central"
"Africa","COD","Democratic Republic of the Congo","Kwilu","18.71","18.91","19.11",0.1255,0.1268,0.1281,"Central"
"Africa","COD","Democratic Republic of the Congo","Lomami","20.38","20.6","20.83",0.1151,0.1164,0.1177,"Central"
"Africa","COD","Democratic Republic of the Congo","Lualaba","19.55","19.78","20.01",0.1198,0.1212,0.1226,"Central"
"Africa","COD","Democratic Republic of the Congo","Mai-Ndombe","17.75","17.95","18.15",0.1321,0.1336,0.1351,"Central"
"Africa","COD","Democratic Republic of the Congo","Maniema","15.97","16.16","16.36",0.1466,0.1484,0.1501,"Central"
"Africa","COD","Democratic Republic of the Congo","Mongala","19.21","19.34","19.47",0.1231,0.124,0.1248,"Central"
"Africa","COD","Democratic Republic of the Congo","Nord-Kivu","13.73","13.99","14.26",0.1682,0.1714,0.1746,"Central"
"Africa","COD","Democratic Republic of the Congo","Nord-Ubangi","19.38","19.51","19.64",0.1221,0.1229,0.1238,"Central"
"Africa","COD","Democratic Republic of the Congo","Sankuru","19.77","19.99","20.22",0.1186,0.1199,0.1213,"Central"
"Africa","COD","Democratic Republic of the Congo","Sud-Kivu","14.87","15.11","15.35",0.1562,0.1587,0.1613,"Central"
"Africa","COD","Democratic Republic of the Congo","Sud-Ubangi","19.37","19.5","19.63",0.1221,0.123,0.1238,"Central"
"Africa","COD","Democratic Republic of the Congo","Tanganyka","19.26","19.49","19.73",0.1215,0.123,0.1245,"Central"
"Africa","COD","Democratic Republic of the Congo","Tshopo","21.22","21.36","21.51",0.1115,0.1122,0.113,"Central"
"Africa","COD","Democratic Republic of the Congo","Tshuapa","22.52","22.65","22.78",0.1052,0.1059,0.1065,"Central"
"Africa","COG","Congo","Bouenza","10.25","10.41","10.58",0.2267,0.2303,0.234,"Central"
"Africa","COG","Congo","Brazzaville","11.89","12.17","12.45",0.1925,0.1971,0.2016,"Central"
"Africa","COG","Congo","Cuvette","14.37","14.58","14.79",0.1621,0.1645,0.1669,"Central"
"Africa","COG","Congo","Cuvette-Ouest","11.02","11.19","11.36",0.2111,0.2143,0.2175,"Central"
"Africa","COG","Congo","Kouilou","9.11","9.24","9.37",0.2558,0.2595,0.2632,"Central"
"Africa","COG","Congo","Lekoumou","10.63","10.79","10.96",0.2188,0.2221,0.2255,"Central"
"Africa","COG","Congo","Likouala","13.17","13.35","13.53",0.1773,0.1797,0.1821,"Central"
"Africa","COG","Congo","Niari","13.1","13.3","13.51",0.1775,0.1802,0.183,"Central"
"Africa","COG","Congo","Plateaux","11.29","11.48","11.67",0.2054,0.2089,0.2124,"Central"
"Africa","COG","Congo","Point-Noire","8.77","8.93","9.09",0.2638,0.2686,0.2734,"Central"
"Africa","COG","Congo","Pool","10.07","10.22","10.38",0.2309,0.2346,0.2382,"Central"
"Africa","COG","Congo","Sangha","16.19","16.41","16.64",0.1441,0.1461,0.1481,"Central"
"Africa","COM","Comoros","Anjouan","14.16","15.11","16.2",0.1481,0.1587,0.1693,"Central"
"Africa","COM","Comoros","Moheli","13.33","14.16","15.09",0.1589,0.1694,0.1799,"Central"
"Africa","COM","Comoros","Ngazidja","14.15","15.1","16.18",0.1482,0.1588,0.1695,"Central"
"Africa","DJI","Djibouti","Ali Sabieh","9.31","9.65","10.01",0.2397,0.2486,0.2575,"Central"
"Africa","DJI","Djibouti","Dikhil","8.61","8.98","9.38",0.2557,0.2671,0.2786,"Central"
"Africa","DJI","Djibouti","Djibouti","7.96","8.49","9.1",0.2634,0.2823,0.3012,"Central"
"Africa","DJI","Djibouti","Obock","12","12.14","12.27",0.1954,0.1976,0.1997,"Central"
"Africa","DJI","Djibouti","Tadjourah","10.91","11.03","11.15",0.2151,0.2175,0.2198,"Central"
"Africa","ERI","Eritrea","Anseba","14.15","15.21","16.44",0.1458,0.1577,0.1695,"Central"
"Africa","ERI","Eritrea","Archipelagos","14.42","15.29","16.28",0.1473,0.1568,0.1663,"Central"
"Africa","ERI","Eritrea","Debub","13.47","14.28","15.18",0.1579,0.1679,0.178,"Central"
"Africa","ERI","Eritrea","Debubawi Keih Bahri","14.53","15.14","15.81",0.1517,0.1583,0.165,"Central"
"Africa","ERI","Eritrea","Gash Barka","14.68","15.42","16.24",0.1477,0.1555,0.1633,"Central"
"Africa","ERI","Eritrea","Maekel","13.63","14.9","16.43",0.146,0.161,0.176,"Central"
"Africa","ERI","Eritrea","Semenawi Keih Bahri","13.15","13.94","14.82",0.1618,0.1721,0.1823,"Central"
"Africa","ETH","Ethiopia","Addis Ababa","11.54","12.57","13.81",0.1737,0.1907,0.2077,"Central"
"Africa","ETH","Ethiopia","Afar","17.04","17.84","18.71",0.1282,0.1344,0.1407,"Central"
"Africa","ETH","Ethiopia","Amhara","19.75","21.05","22.54",0.1064,0.1139,0.1214,"Central"
"Africa","ETH","Ethiopia","Beneshangul Gumu","17.32","17.89","18.5",0.1296,0.134,0.1384,"Central"
"Africa","ETH","Ethiopia","Dire Dawa","14.39","15.06","15.8",0.1518,0.1592,0.1666,"Central"
"Africa","ETH","Ethiopia","Gambela","16.26","16.72","17.21",0.1393,0.1434,0.1475,"Central"
"Africa","ETH","Ethiopia","Hareri","13.73","14.47","15.29",0.1568,0.1658,0.1747,"Central"
"Africa","ETH","Ethiopia","Oromia","19.07","20.11","21.28",0.1127,0.1192,0.1257,"Central"
"Africa","ETH","Ethiopia","SNNPR","18.18","18.93","19.73",0.1215,0.1267,0.1319,"Central"
"Africa","ETH","Ethiopia","Somali","21.98","22.96","24.03",0.0998,0.1044,0.1091,"Central"
"Africa","ETH","Ethiopia","Tigray","19.28","20.36","21.55",0.1113,0.1178,0.1243,"Central"
"Africa","GAB","Gabon","Estuaire","17.17","17.46","17.76",0.135,0.1373,0.1397,"Central"
"Africa","GAB","Gabon","Haut-Ogooue","16.27","16.55","16.85",0.1423,0.1449,0.1474,"Central"
"Africa","GAB","Gabon","Moyen-Ogooue","15.87","16.18","16.5",0.1453,0.1482,0.1511,"Central"
"Africa","GAB","Gabon","Ngounie","17.69","18","18.31",0.1309,0.1332,0.1355,"Central"
"Africa","GAB","Gabon","Nyanga","16.15","16.43","16.73",0.1433,0.1459,0.1485,"Central"
"Africa","GAB","Gabon","Ogooue-Ivindo","21.79","22.14","22.49",0.1066,0.1083,0.1101,"Central"
"Africa","GAB","Gabon","Ogooue-Maritime","15.57","15.85","16.14",0.1486,0.1513,0.154,"Central"
"Africa","GAB","Gabon","Ogooue-lolo","19.03","19.4","19.78",0.1212,0.1236,0.126,"Central"
"Africa","GAB","Gabon","Woleu-Ntem","19.29","19.57","19.85",0.1208,0.1226,0.1243,"Central"
"Africa","GHA","Ghana","Ashanti","8.35","8.46","8.57",0.2798,0.2834,0.2871,"Central"
"Africa","GHA","Ghana","Brong Ahafo","8.84","8.94","9.05",0.265,0.2681,0.2713,"Central"
"Africa","GHA","Ghana","Central","9.44","9.56","9.67",0.2479,0.2509,0.254,"Central"
"Africa","GHA","Ghana","Eastern","9.71","9.83","9.94",0.2412,0.244,0.2469,"Central"
"Africa","GHA","Ghana","Greater Accra","6.72","6.83","6.94",0.3456,0.3513,0.357,"Central"
"Africa","GHA","Ghana","Northern","7.93","8.02","8.12",0.2954,0.2988,0.3023,"Central"
"Africa","GHA","Ghana","Upper East","6.85","6.96","7.08",0.3388,0.3443,0.3499,"Central"
"Africa","GHA","Ghana","Upper West","7.41","7.5","7.58",0.3162,0.3198,0.3235,"Central"
"Africa","GHA","Ghana","Volta","7.5","7.58","7.66",0.3131,0.3164,0.3197,"Central"
"Africa","GHA","Ghana","Western","9.24","9.35","9.45",0.2537,0.2565,0.2594,"Central"
"Africa","GIN","Guinea","Boke","20.93","21.36","21.81",0.1099,0.1122,0.1146,"Central"
"Africa","GIN","Guinea","Conakry","19.81","20.21","20.62",0.1163,0.1187,0.1211,"Central"
"Africa","GIN","Guinea","Faranah","20.13","20.41","20.69",0.1159,0.1175,0.1191,"Central"
"Africa","GIN","Guinea","Kankan","23.49","23.89","24.29",0.0987,0.1004,0.1021,"Central"
"Africa","GIN","Guinea","Kindia","23.02","23.41","23.8",0.1007,0.1025,0.1042,"Central"
"Africa","GIN","Guinea","Labe","24.49","25.01","25.55",0.0938,0.0959,0.0979,"Central"
"Africa","GIN","Guinea","Mamou","22.69","23.06","23.44",0.1023,0.104,0.1057,"Central"
"Africa","GIN","Guinea","Nzerekore","20.64","20.91","21.19",0.1131,0.1146,0.1162,"Central"
"Africa","GMB","Gambia","Central River","19.68","20.52","21.42",0.1119,0.1169,0.1218,"Central"
"Africa","GMB","Gambia","Kanifing Municipal Council","19.5","20.28","21.14",0.1134,0.1182,0.123,"Central"
"Africa","GMB","Gambia","Lower River","19.48","20.28","21.16",0.1133,0.1182,0.1231,"Central"
"Africa","GMB","Gambia","North Bank","19.22","20","20.84",0.115,0.1199,0.1248,"Central"
"Africa","GMB","Gambia","Upper River","19.67","20.5","21.41",0.112,0.117,0.1219,"Central"
"Africa","GMB","Gambia","West Coast","19.79","20.57","21.43",0.1119,0.1166,0.1212,"Central"
"Africa","GNB","Guinea-Bissau","Bafata","17.71","18.27","18.87",0.1271,0.1313,0.1354,"Central"
"Africa","GNB","Guinea-Bissau","Biombo","17.17","17.69","18.24",0.1314,0.1355,0.1396,"Central"
"Africa","GNB","Guinea-Bissau","Bissau","16.77","17.32","17.92",0.1338,0.1384,0.143,"Central"
"Africa","GNB","Guinea-Bissau","Bolama","17.65","18.3","19.01",0.1261,0.131,0.1359,"Central"
"Africa","GNB","Guinea-Bissau","Cacheu","17.24","17.85","18.5",0.1296,0.1343,0.1391,"Central"
"Africa","GNB","Guinea-Bissau","Gabu","17.75","18.28","18.84",0.1273,0.1312,0.1351,"Central"
"Africa","GNB","Guinea-Bissau","Oio","17.47","18.1","18.78",0.1277,0.1325,0.1373,"Central"
"Africa","GNB","Guinea-Bissau","Quinara","17.7","18.23","18.79",0.1276,0.1315,0.1355,"Central"
"Africa","GNB","Guinea-Bissau","Tombali","17.92","18.45","19",0.1262,0.13,0.1338,"Central"
"Africa","GNQ","Equatorial Guinea","Bioko Norte","7.78","7.87","7.98",0.3006,0.3045,0.3084,"Central"
"Africa","GNQ","Equatorial Guinea","Bioko Sur","7.77","7.87","7.97",0.3007,0.3046,0.3085,"Central"
"Africa","GNQ","Equatorial Guinea","Centro Sur","7.97","8.06","8.15",0.2942,0.2976,0.301,"Central"
"Africa","GNQ","Equatorial Guinea","Kie-Ntem","7.75","7.83","7.92",0.3027,0.3061,0.3095,"Central"
"Africa","GNQ","Equatorial Guinea","Litoral","7.42","7.51","7.6",0.3156,0.3195,0.3233,"Central"
"Africa","GNQ","Equatorial Guinea","Wele-Nzas","7.77","7.85","7.94",0.302,0.3054,0.3088,"Central"
"Africa","KEN","Kenya","Baringo","7.52","7.79","8.07",0.2973,0.308,0.3187,"Central"
"Africa","KEN","Kenya","Bomet","6.79","7.07","7.37",0.3254,0.3393,0.3532,"Central"
"Africa","KEN","Kenya","Bungoma","9.33","9.67","10.03",0.239,0.248,0.2569,"Central"
"Africa","KEN","Kenya","Busia","9.45","9.75","10.08",0.238,0.2458,0.2537,"Central"
"Africa","KEN","Kenya","Elgeyo-Marakwet","6.75","7.05","7.38",0.3248,0.3401,0.3554,"Central"
"Africa","KEN","Kenya","Embu","7.64","7.87","8.12",0.2954,0.3046,0.3138,"Central"
"Africa","KEN","Kenya","Garissa","7.76","7.96","8.18",0.2931,0.3012,0.3092,"Central"
"Africa","KEN","Kenya","Homa Bay","9.25","9.65","10.09",0.2376,0.2485,0.2593,"Central"
"Africa","KEN","Kenya","Isiolo","7.62","7.86","8.1",0.2959,0.3052,0.3146,"Central"
"Africa","KEN","Kenya","Kajiado","7.61","7.84","8.09",0.2962,0.3057,0.3151,"Central"
"Africa","KEN","Kenya","Kakamega","9.32","9.66","10.02",0.2392,0.2483,0.2573,"Central"
"Africa","KEN","Kenya","Kericho","6.79","7.07","7.37",0.3254,0.3393,0.3532,"Central"
"Africa","KEN","Kenya","Kiambu","8.15","8.51","8.91",0.2691,0.2817,0.2943,"Central"
"Africa","KEN","Kenya","Kilifi","8.65","8.82","8.99",0.2666,0.272,0.2774,"Central"
"Africa","KEN","Kenya","Kirinyaga","8.36","8.62","8.91",0.2692,0.2781,0.2869,"Central"
"Africa","KEN","Kenya","Kisii","6.85","7.11","7.39",0.3245,0.3373,0.3501,"Central"
"Africa","KEN","Kenya","Kisumu","9.24","9.65","10.09",0.2377,0.2486,0.2595,"Central"
"Africa","KEN","Kenya","Kitui","7.68","7.89","8.11",0.2957,0.304,0.3122,"Central"
"Africa","KEN","Kenya","Kwale","8.58","8.76","8.95",0.2681,0.2738,0.2795,"Central"
"Africa","KEN","Kenya","Laikipia","8.14","8.51","8.91",0.2691,0.2818,0.2944,"Central"
"Africa","KEN","Kenya","Lamu","8.64","8.81","8.99",0.2667,0.2721,0.2775,"Central"
"Africa","KEN","Kenya","Machakos","8.35","8.61","8.9",0.2695,0.2784,0.2873,"Central"
"Africa","KEN","Kenya","Makueni","8.43","8.67","8.92",0.2689,0.2766,0.2844,"Central"
"Africa","KEN","Kenya","Mandera","7.78","7.99","8.2",0.2924,0.3002,0.3081,"Central"
"Africa","KEN","Kenya","Marsabit","7.65","7.88","8.12",0.2954,0.3043,0.3133,"Central"
"Africa","KEN","Kenya","Meru","8.35","8.62","8.9",0.2693,0.2781,0.287,"Central"
"Africa","KEN","Kenya","Migori","9.24","9.64","10.09",0.2377,0.2487,0.2596,"Central"
"Africa","KEN","Kenya","Mombasa","8.43","8.66","8.9",0.2694,0.2769,0.2844,"Central"
"Africa","KEN","Kenya","Murang'a","8.32","8.59","8.88",0.2701,0.2792,0.2883,"Central"
"Africa","KEN","Kenya","Nairobi","7.78","8.3","8.9",0.2695,0.2888,0.308,"Central"
"Africa","KEN","Kenya","Nakuru","6.73","7.04","7.37",0.3253,0.3408,0.3563,"Central"
"Africa","KEN","Kenya","Nandi","6.75","7.05","7.38",0.3248,0.3401,0.3553,"Central"
"Africa","KEN","Kenya","Narok","6.73","7.04","7.37",0.3253,0.3408,0.3562,"Central"
"Africa","KEN","Kenya","Nyamira","6.85","7.11","7.39",0.3244,0.3373,0.3501,"Central"
"Africa","KEN","Kenya","Nyandarua","7.77","8.3","8.91",0.2692,0.2889,0.3085,"Central"
"Africa","KEN","Kenya","Nyeri","8.21","8.55","8.92",0.269,0.2805,0.292,"Central"
"Africa","KEN","Kenya","Samburu","7.56","7.81","8.07",0.2972,0.3072,0.3171,"Central"
"Africa","KEN","Kenya","Siaya","9.59","9.87","10.16",0.2359,0.243,0.2501,"Central"
