"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","s_lci","s_med","s_uci","scenario"
"Africa","BWA","Botswana","Ghanzi","40+","40+","40+",0.1484,0.1657,0.183,"Central"
"Africa","BWA","Botswana","Kgatleng","40+","40+","40+",0.1445,0.1647,0.185,"Central"
"Africa","BWA","Botswana","Kweneng","40+","40+","40+",0.1434,0.1638,0.1843,"Central"
"Africa","BWA","Botswana","North-East","40+","40+","40+",0.1479,0.167,0.1861,"Central"
"Africa","BWA","Botswana","North-West","40+","40+","40+",0.1501,0.1679,0.1858,"Central"
"Africa","CAF","Central African Republic","Bamingui-Bangoran","25.7","25","24.5",0.1016,0.1041,0.1067,"Central"
"Africa","CAF","Central African Republic","Bangui","33.9","33.4","32.8",0.0985,0.1002,0.1018,"Central"
"Africa","CAF","Central African Republic","Basse-Kotto","30","29.5","29",0.0971,0.0986,0.1001,"Central"
"Africa","CAF","Central African Republic","Haut-Mbomou","30.1","29.6","29.1",0.0991,0.1009,0.1026,"Central"
"Africa","CAF","Central African Republic","Haute-Kotto","28.8","28.2","27.6",0.0983,0.1004,0.1026,"Central"
"Africa","CAF","Central African Republic","Kemo","30.5","30","29.5",0.0986,0.1003,0.102,"Central"
"Africa","CAF","Central African Republic","Lobaye","29.6","29.1","28.7",0.0975,0.0991,0.1007,"Central"
"Africa","CAF","Central African Republic","Mambere-Kadei","27.6","27.1","26.7",0.0992,0.101,0.1027,"Central"
"Africa","CAF","Central African Republic","Mbomou","28.9","28.4","28",0.099,0.1008,0.1025,"Central"
"Africa","CAF","Central African Republic","Nana-Gribizi","31.5","30.8","30.1",0.0985,0.1007,0.1029,"Central"
"Africa","CAF","Central African Republic","Nana-Mambere","30.6","30","29.5",0.0973,0.099,0.1008,"Central"
"Africa","CAF","Central African Republic","Ombella M'Poko","31.5","31","30.5",0.098,0.0995,0.1011,"Central"
"Africa","CAF","Central African Republic","Ouaka","30.7","30.2","29.7",0.0986,0.1003,0.102,"Central"
"Africa","CAF","Central African Republic","Ouham","31.1","30.4","29.8",0.0994,0.1016,0.1038,"Central"
"Africa","CAF","Central African Republic","Ouham Pende","33.2","32.4","31.8",0.097,0.0992,0.1014,"Central"
"Africa","CAF","Central African Republic","Sangha-Mbaere","26.1","25.6","25.2",0.0979,0.0996,0.1013,"Central"
"Africa","CAF","Central African Republic","Vakaga","30.8","30","29.2",0.0978,0.1004,0.1029,"Central"
"Africa","CIV","Côte d'Ivoire","Abidjan","40+","40+","40+",0.1176,0.1201,0.1227,"Central"
"Africa","CIV","Côte d'Ivoire","Bas-Sassandra","38.9","38.3","37.7",0.0929,0.0945,0.0962,"Central"
"Africa","CIV","Côte d'Ivoire","Comoe","40+","40+","40+",0.0899,0.0916,0.0933,"Central"
"Africa","CIV","Côte d'Ivoire","Denguele","40+","40+","40+",0.1044,0.1067,0.109,"Central"
"Africa","CIV","Côte d'Ivoire","Goh-Djiboua","38.8","38.1","37.5",0.1172,0.1191,0.121,"Central"
"Africa","CIV","Côte d'Ivoire","Lacs","40+","40+","40+",0.0699,0.0714,0.0729,"Central"
"Africa","CIV","Côte d'Ivoire","Lagunes","39.1","38.4","37.8",0.118,0.12,0.122,"Central"
"Africa","CIV","Côte d'Ivoire","Montagnes","34","33.6","33.1",0.1145,0.1163,0.118,"Central"
"Africa","CIV","Côte d'Ivoire","Sassandra-Marahoue","40+","40+","40+",0.1085,0.1102,0.1119,"Central"
"Africa","CIV","Côte d'Ivoire","Savanes","37","36.4","36",0.1186,0.1206,0.1226,"Central"
"Africa","CIV","Côte d'Ivoire","Vallee du Bandama","40+","40+","40+",0.0835,0.085,0.0864,"Central"
"Africa","CIV","Côte d'Ivoire","Woroba","40+","40+","40+",0.1012,0.1028,0.1043,"Central"
"Africa","CIV","Côte d'Ivoire","Yamoussoukro","40+","40+","40+",0.0696,0.0715,0.0735,"Central"
"Africa","CIV","Côte d'Ivoire","Zanzan","40+","40+","40+",0.0834,0.0856,0.0878,"Central"
"Africa","CMR","Cameroon","Adamaoua","33.9","33.4","32.9",0.1142,0.116,0.1179,"Central"
"Africa","CMR","Cameroon","Centre","25.8","25.4","25",0.1477,0.1501,0.1525,"Central"
"Africa","CMR","Cameroon","Est","36.9","36.4","36",0.1004,0.1016,0.1029,"Central"
"Africa","CMR","Cameroon","Extreme Nord","28","27.5","27.1",0.1484,0.1511,0.1538,"Central"
"Africa","CMR","Cameroon","Littoral","24.2","23.7","23.3",0.1526,0.1554,0.1583,"Central"
"Africa","CMR","Cameroon","Nord","23.4","23.1","22.7",0.1598,0.1623,0.1648,"Central"
"Africa","CMR","Cameroon","North West","22.4","22","21.6",0.155,0.1579,0.1607,"Central"
"Africa","CMR","Cameroon","Ouest","16.6","16.4","16.1",0.1931,0.1966,0.2,"Central"
"Africa","CMR","Cameroon","South West","13.6","13.4","13.2",0.2163,0.2197,0.223,"Central"
"Africa","CMR","Cameroon","Sud","24.1","23.8","23.4",0.1399,0.142,0.144,"Central"
"Africa","COD","Democratic Republic of the Congo","Bas-Uele","29.8","29.6","29.4",0.1168,0.1176,0.1184,"Central"
"Africa","COD","Democratic Republic of the Congo","Equateur","25.1","24.8","24.5",0.1329,0.1344,0.136,"Central"
"Africa","COD","Democratic Republic of the Congo","Haut-Katanga","28","27.7","27.3",0.1271,0.1288,0.1305,"Central"
"Africa","COD","Democratic Republic of the Congo","Haut-Lomami","32.3","32","31.6",0.1218,0.1233,0.1248,"Central"
"Africa","COD","Democratic Republic of the Congo","Haut-Uele","30.7","30.5","30.2",0.1186,0.1195,0.1204,"Central"
"Africa","COD","Democratic Republic of the Congo","Ituri","27.2","26.9","26.6",0.1255,0.1269,0.1284,"Central"
"Africa","COD","Democratic Republic of the Congo","Kasai","24.8","24.5","24.2",0.1376,0.1393,0.1409,"Central"
"Africa","COD","Democratic Republic of the Congo","Kasai Central","28.2","27.9","27.6",0.1344,0.136,0.1375,"Central"
"Africa","COD","Democratic Republic of the Congo","Kasai Oriental","28.6","28.2","27.9",0.1286,0.1303,0.1321,"Central"
"Africa","COD","Democratic Republic of the Congo","Kinshasa","21.7","21.4","21.1",0.1769,0.1796,0.1822,"Central"
"Africa","COD","Democratic Republic of the Congo","Kongo Central","31","30.7","30.3",0.1298,0.1312,0.1326,"Central"
"Africa","COD","Democratic Republic of the Congo","Kwango","31","30.7","30.3",0.1249,0.1262,0.1276,"Central"
"Africa","COD","Democratic Republic of the Congo","Kwilu","31.5","31.1","30.8",0.1289,0.1304,0.1319,"Central"
"Africa","COD","Democratic Republic of the Congo","Lomami","32.2","31.9","31.5",0.119,0.1204,0.1218,"Central"
"Africa","COD","Democratic Republic of the Congo","Lualaba","28.8","28.6","28.2",0.1233,0.1249,0.1264,"Central"
"Africa","COD","Democratic Republic of the Congo","Mai-Ndombe","24.4","24.1","23.8",0.1355,0.1371,0.1387,"Central"
"Africa","COD","Democratic Republic of the Congo","Maniema","22.6","22.3","22",0.1495,0.1513,0.1531,"Central"
"Africa","COD","Democratic Republic of the Congo","Mongala","23.9","23.6","23.4",0.1277,0.129,0.1304,"Central"
"Africa","COD","Democratic Republic of the Congo","Nord-Kivu","18","17.6","17.3",0.1695,0.1727,0.1759,"Central"
"Africa","COD","Democratic Republic of the Congo","Nord-Ubangi","28.7","28.5","28.3",0.1273,0.1283,0.1292,"Central"
"Africa","COD","Democratic Republic of the Congo","Sankuru","26.6","26.3","26",0.1233,0.1247,0.1262,"Central"
"Africa","COD","Democratic Republic of the Congo","Sud-Kivu","22.3","22","21.6",0.1578,0.1604,0.163,"Central"
"Africa","COD","Democratic Republic of the Congo","Sud-Ubangi","25.6","25.4","25.3",0.1276,0.1285,0.1294,"Central"
"Africa","COD","Democratic Republic of the Congo","Tanganyka","29.8","29.4","29",0.1257,0.1273,0.129,"Central"
"Africa","COD","Democratic Republic of the Congo","Tshopo","31.2","31","30.8",0.1167,0.1176,0.1184,"Central"
"Africa","COD","Democratic Republic of the Congo","Tshuapa","27.5","27.4","27.2",0.1108,0.1115,0.1121,"Central"
"Africa","COG","Congo","Bouenza","13","12.8","12.6",0.2275,0.2311,0.2348,"Central"
"Africa","COG","Congo","Brazzaville","17.5","17.1","16.7",0.1929,0.1974,0.202,"Central"
"Africa","COG","Congo","Cuvette","9.1","8.9","8.8",0.1593,0.1618,0.1642,"Central"
"Africa","COG","Congo","Cuvette-Ouest","9.2","9","8.9",0.211,0.2142,0.2174,"Central"
"Africa","COG","Congo","Kouilou","11.2","11","10.9",0.2567,0.2603,0.264,"Central"
"Africa","COG","Congo","Lekoumou","12.2","12","11.9",0.2196,0.223,0.2263,"Central"
"Africa","COG","Congo","Likouala","6.6","6.5","6.4",0.1754,0.1779,0.1804,"Central"
"Africa","COG","Congo","Niari","18.7","18.4","18.1",0.1781,0.181,0.1838,"Central"
"Africa","COG","Congo","Plateaux","12.3","12.1","11.9",0.206,0.2095,0.213,"Central"
"Africa","COG","Congo","Point-Noire","11.8","11.6","11.4",0.2645,0.2693,0.2741,"Central"
"Africa","COG","Congo","Pool","12.4","12.2","12",0.2317,0.2353,0.239,"Central"
"Africa","COG","Congo","Sangha","14.5","14.3","14.1",0.146,0.1482,0.1503,"Central"
"Africa","DJI","Djibouti","Ali Sabieh","11.5","11.1","10.7",0.2399,0.2488,0.2577,"Central"
"Africa","DJI","Djibouti","Dikhil","11.1","10.6","10.2",0.2559,0.2673,0.2787,"Central"
"Africa","DJI","Djibouti","Djibouti","10.8","10","9.4",0.2636,0.2825,0.3014,"Central"
"Africa","DJI","Djibouti","Obock","15.6","15.4","15.2",0.1991,0.2013,0.2034,"Central"
"Africa","DJI","Djibouti","Tadjourah","13.7","13.5","13.4",0.2177,0.22,0.2224,"Central"
"Africa","ERI","Eritrea","Anseba","23.7","22.1","20.8",0.1454,0.158,0.1705,"Central"
"Africa","ERI","Eritrea","Debub","22.5","21.2","20.2",0.1577,0.1681,0.1784,"Central"
"Africa","ERI","Eritrea","Debubawi Keih Bahri","19.2","18.4","17.6",0.1523,0.1591,0.1658,"Central"
"Africa","ERI","Eritrea","Gash Barka","0","0","0",0.1383,0.1451,0.1519,"Central"
"Africa","ERI","Eritrea","Maekel","23.7","21.8","20.3",0.1454,0.1611,0.1769,"Central"
"Africa","ERI","Eritrea","Semenawi Keih Bahri","20.1","18.9","17.8",0.1623,0.1728,0.1833,"Central"
"Africa","ETH","Ethiopia","Addis Ababa","17.6","16","14.7",0.1738,0.1911,0.2084,"Central"
"Africa","ETH","Ethiopia","Afar","20.7","19.7","18.8",0.1285,0.1348,0.141,"Central"
"Africa","ETH","Ethiopia","Amhara","34.3","32","29.9",0.1062,0.1141,0.122,"Central"
"Africa","ETH","Ethiopia","Beneshangul Gumu","25.8","25","24.1",0.1299,0.1345,0.139,"Central"
"Africa","ETH","Ethiopia","Dire Dawa","19.2","18.3","17.4",0.1522,0.1597,0.1671,"Central"
"Africa","ETH","Ethiopia","Gambela","21","20.4","19.8",0.1398,0.1439,0.148,"Central"
"Africa","ETH","Ethiopia","Hareri","18.1","17.1","16.3",0.1572,0.1662,0.1752,"Central"
"Africa","ETH","Ethiopia","Oromia","28.6","27.1","25.6",0.113,0.1196,0.1262,"Central"
"Africa","ETH","Ethiopia","SNNPR","24","23","22.1",0.1219,0.1271,0.1323,"Central"
"Africa","ETH","Ethiopia","Somali","32.5","31.1","29.7",0.1005,0.1052,0.1099,"Central"
"Africa","ETH","Ethiopia","Tigray","28.8","27.3","26",0.1112,0.118,0.1248,"Central"
"Africa","GAB","Gabon","Estuaire","40+","40+","40+",0.1353,0.1377,0.1401,"Central"
"Africa","GAB","Gabon","Haut-Ogooue","32.2","31.7","31.2",0.1428,0.1455,0.1482,"Central"
"Africa","GAB","Gabon","Moyen-Ogooue","40+","40+","40+",0.1457,0.1487,0.1517,"Central"
"Africa","GAB","Gabon","Ngounie","40+","40+","40+",0.1313,0.1337,0.1361,"Central"
"Africa","GAB","Gabon","Nyanga","33.2","32.7","32.1",0.1438,0.1465,0.1492,"Central"
"Africa","GAB","Gabon","Ogooue-Ivindo","37.8","37.3","36.7",0.1071,0.1089,0.1107,"Central"
"Africa","GAB","Gabon","Ogooue-Maritime","40+","40+","40+",0.149,0.1518,0.1546,"Central"
"Africa","GAB","Gabon","Ogooue-lolo","40+","40+","40+",0.1216,0.1241,0.1266,"Central"
"Africa","GAB","Gabon","Woleu-Ntem","40+","40+","40+",0.1214,0.1232,0.125,"Central"
"Africa","GHA","Ghana","Ashanti","11.4","11.2","11.1",0.2804,0.284,0.2877,"Central"
"Africa","GHA","Ghana","Brong Ahafo","12.3","12.1","12",0.266,0.2691,0.2723,"Central"
"Africa","GHA","Ghana","Central","14","13.8","13.7",0.2486,0.2517,0.2547,"Central"
"Africa","GHA","Ghana","Eastern","14.1","14","13.8",0.2421,0.2449,0.2478,"Central"
"Africa","GHA","Ghana","Greater Accra","7.7","7.6","7.5",0.3458,0.3514,0.3571,"Central"
"Africa","GHA","Ghana","Northern","11","10.9","10.7",0.2963,0.2998,0.3032,"Central"
"Africa","GHA","Ghana","Upper East","11.6","11.5","11.3",0.337,0.3426,0.3481,"Central"
"Africa","GHA","Ghana","Upper West","10.2","10.1","10",0.3168,0.3204,0.3241,"Central"
"Africa","GHA","Ghana","Volta","9.5","9.4","9.3",0.3137,0.317,0.3202,"Central"
"Africa","GHA","Ghana","Western","13.1","13","12.8",0.2546,0.2576,0.2605,"Central"
"Africa","GIN","Guinea","Boke","34.9","34.2","33.4",0.1096,0.1121,0.1146,"Central"
"Africa","GIN","Guinea","Conakry","34.5","33.7","33.1",0.1161,0.1186,0.1211,"Central"
"Africa","GIN","Guinea","Faranah","31.2","30.7","30.3",0.1177,0.1195,0.1212,"Central"
"Africa","GIN","Guinea","Kankan","37.9","37.2","36.5",0.0999,0.1017,0.1035,"Central"
"Africa","GIN","Guinea","Kindia",NA,"39.8","39.2",0.1008,0.1026,0.1045,"Central"
"Africa","GIN","Guinea","Labe","40+","40+","40+",0.0937,0.0959,0.0981,"Central"
"Africa","GIN","Guinea","Mamou","36.6","35.9","35.3",0.1035,0.1053,0.1071,"Central"
"Africa","GIN","Guinea","Nzerekore","29.8","29.4","29",0.1158,0.1174,0.1189,"Central"
"Africa","GMB","Gambia","Central River","34","32.5","31.1",0.112,0.1171,0.1222,"Central"
"Africa","GMB","Gambia","Kanifing Municipal Council","36.5","35","33.6",0.1124,0.1173,0.1223,"Central"
"Africa","GMB","Gambia","Lower River","35.1","33.6","32.2",0.1123,0.1173,0.1223,"Central"
"Africa","GMB","Gambia","North Bank","34.7","33.3","31.9",0.1139,0.119,0.124,"Central"
"Africa","GMB","Gambia","Upper River","35.3","33.7","32.3",0.1109,0.1161,0.1212,"Central"
"Africa","GMB","Gambia","West Coast","37.2","35.7","34.3",0.1109,0.1157,0.1205,"Central"
"Africa","GNB","Guinea-Bissau","Bafata","25.6","24.8","24",0.1279,0.1321,0.1363,"Central"
"Africa","GNB","Guinea-Bissau","Biombo","26.7","25.8","25",0.1316,0.1358,0.1401,"Central"
"Africa","GNB","Guinea-Bissau","Bissau","29.3","28.3","27.4",0.1328,0.1375,0.1423,"Central"
"Africa","GNB","Guinea-Bissau","Cacheu","22.7","21.9","21.1",0.1302,0.135,0.1398,"Central"
"Africa","GNB","Guinea-Bissau","Gabu","25.1","24.4","23.7",0.1281,0.1321,0.136,"Central"
"Africa","GNB","Guinea-Bissau","Oio","25.2","24.3","23.4",0.1285,0.1333,0.1381,"Central"
"Africa","GNB","Guinea-Bissau","Quinara","22.6","21.9","21.2",0.1283,0.1323,0.1363,"Central"
"Africa","GNB","Guinea-Bissau","Tombali","22.3","21.7","21",0.127,0.1309,0.1347,"Central"
"Africa","GNQ","Equatorial Guinea","Bioko Norte","22","21.7","21.5",0.3021,0.306,0.3098,"Central"
"Africa","GNQ","Equatorial Guinea","Bioko Sur","22.1","21.8","21.5",0.301,0.3049,0.3088,"Central"
"Africa","GNQ","Equatorial Guinea","Centro Sur","22.8","22.5","22.2",0.2946,0.2981,0.3015,"Central"
"Africa","GNQ","Equatorial Guinea","Kie-Ntem","22.9","22.6","22.4",0.3035,0.307,0.3104,"Central"
"Africa","GNQ","Equatorial Guinea","Litoral","20.6","20.4","20.1",0.3162,0.32,0.3238,"Central"
"Africa","GNQ","Equatorial Guinea","Wele-Nzas","22.5","22.3","22",0.3026,0.306,0.3094,"Central"
"Africa","KEN","Kenya","Baringo","8.5","8.2","8",0.2974,0.3081,0.3188,"Central"
"Africa","KEN","Kenya","Bomet","7.2","6.9","6.6",0.3255,0.3394,0.3533,"Central"
"Africa","KEN","Kenya","Bungoma","11.8","11.4","11",0.2394,0.2483,0.2572,"Central"
"Africa","KEN","Kenya","Busia","12","11.6","11.2",0.2384,0.2462,0.254,"Central"
"Africa","KEN","Kenya","Elgeyo-Marakwet","7.4","7.1","6.8",0.3249,0.3402,0.3555,"Central"
"Africa","KEN","Kenya","Embu","11","10.6","10.3",0.2958,0.305,0.3142,"Central"
"Africa","KEN","Kenya","Garissa","10.1","9.9","9.6",0.2935,0.3015,0.3095,"Central"
"Africa","KEN","Kenya","Homa Bay","11.9","11.4","10.9",0.238,0.2488,0.2595,"Central"
"Africa","KEN","Kenya","Isiolo","11.3","11","10.6",0.2959,0.3052,0.3145,"Central"
"Africa","KEN","Kenya","Kajiado","10","9.7","9.4",0.2965,0.306,0.3154,"Central"
"Africa","KEN","Kenya","Kakamega","11.8","11.3","11",0.2396,0.2486,0.2576,"Central"
"Africa","KEN","Kenya","Kericho","7.1","6.8","6.6",0.3255,0.3394,0.3533,"Central"
"Africa","KEN","Kenya","Kiambu","11.4","10.9","10.5",0.2694,0.282,0.2946,"Central"
"Africa","KEN","Kenya","Kilifi","10.7","10.5","10.3",0.2671,0.2725,0.2778,"Central"
"Africa","KEN","Kenya","Kirinyaga","11.8","11.4","11",0.2696,0.2784,0.2872,"Central"
"Africa","KEN","Kenya","Kisii","7","6.8","6.5",0.3247,0.3375,0.3504,"Central"
"Africa","KEN","Kenya","Kisumu","13.2","12.7","12.1",0.2381,0.249,0.2599,"Central"
"Africa","KEN","Kenya","Kitui","11.4","11.1","10.8",0.2958,0.304,0.3122,"Central"
"Africa","KEN","Kenya","Kwale","10.5","10.3","10.1",0.2685,0.2742,0.2798,"Central"
"Africa","KEN","Kenya","Laikipia","10.1","9.7","9.2",0.2694,0.282,0.2946,"Central"
"Africa","KEN","Kenya","Lamu","11.8","11.6","11.4",0.2672,0.2726,0.278,"Central"
"Africa","KEN","Kenya","Machakos","12.3","11.9","11.5",0.2695,0.2784,0.2873,"Central"
"Africa","KEN","Kenya","Makueni","12.5","12.1","11.8",0.269,0.2767,0.2844,"Central"
"Africa","KEN","Kenya","Mandera","11.1","10.9","10.6",0.2928,0.3006,0.3084,"Central"
"Africa","KEN","Kenya","Marsabit","9.8","9.6","9.3",0.2957,0.3046,0.3135,"Central"
"Africa","KEN","Kenya","Meru","12.3","11.9","11.5",0.2694,0.2782,0.287,"Central"
"Africa","KEN","Kenya","Migori","12","11.4","11",0.2381,0.249,0.2599,"Central"
"Africa","KEN","Kenya","Mombasa","11.5","11.2","10.9",0.2699,0.2773,0.2848,"Central"
"Africa","KEN","Kenya","Murang'a","11.7","11.3","10.9",0.2705,0.2796,0.2887,"Central"
"Africa","KEN","Kenya","Nairobi","11.4","10.6","10",0.2698,0.2891,0.3083,"Central"
"Africa","KEN","Kenya","Nakuru","7.4","7.1","6.8",0.3254,0.3409,0.3564,"Central"
"Africa","KEN","Kenya","Nandi","7.2","6.9","6.6",0.3248,0.3401,0.3554,"Central"
"Africa","KEN","Kenya","Narok","7.6","7.2","6.9",0.3254,0.3408,0.3563,"Central"
"Africa","KEN","Kenya","Nyamira","7","6.7","6.5",0.3247,0.3375,0.3504,"Central"
"Africa","KEN","Kenya","Nyandarua","9.7","9","8.5",0.2693,0.289,0.3088,"Central"
"Africa","KEN","Kenya","Nyeri","10.7","10.2","9.8",0.2693,0.2808,0.2923,"Central"
"Africa","KEN","Kenya","Samburu","9.5","9.2","8.9",0.2975,0.3074,0.3173,"Central"
"Africa","KEN","Kenya","Siaya","15.8","15.4","14.9",0.2361,0.2431,0.2501,"Central"
"Africa","KEN","Kenya","Taita Taveta","11.2","10.9","10.6",0.2701,0.2776,0.2851,"Central"
"Africa","KEN","Kenya","Tana River","10.1","9.8","9.6",0.2926,0.2998,0.3071,"Central"
"Africa","KEN","Kenya","Tharaka-Nithi","11.2","10.9","10.6",0.2955,0.3047,0.3139,"Central"
"Africa","KEN","Kenya","Trans Nzoia","7.6","7.3","7",0.3242,0.3367,0.3493,"Central"
"Africa","KEN","Kenya","Turkana","8.5","8.3","8",0.2973,0.3073,0.3172,"Central"
"Africa","KEN","Kenya","Uasin Gishu","7.6","7.3","7",0.3254,0.3409,0.3563,"Central"
"Africa","KEN","Kenya","Vihiga","11.5","11.1","10.7",0.2396,0.2486,0.2576,"Central"
"Africa","KEN","Kenya","Wajir","10.7","10.4","10.2",0.296,0.3043,0.3125,"Central"
"Africa","KEN","Kenya","West Pokot","7.4","7.2","7",0.3251,0.3351,0.3451,"Central"
"Africa","LBR","Liberia","Bomi","9.8","9.7","9.6",0.246,0.2487,0.2515,"Central"
